162.159.198.1:443#NiREvil优选IPv4 | 07-17 16:01 | BestCF.pages.dev
198.41.209.105:443#NiREvil优选 | 移动 | 198.41.209.105 | Default | 50ms | 300mbps
162.159.160.217:443#NiREvil优选 | 移动 | 162.159.160.217 | Default | 195ms | 300mbps
141.101.113.83:443#NiREvil优选 | 移动 | 141.101.113.83 | Default | 185ms | 295mbps
198.41.208.108:443#NiREvil优选 | 移动 | 198.41.208.108 | Default | 56ms | 270mbps
172.67.115.37:443#NiREvil优选 | 移动 | 172.67.115.37 | Default | 203ms | 265mbps
104.24.23.240:443#NiREvil优选 | 电信 | 104.24.23.240 | Default | 164ms | 250mbps
141.101.120.208:443#NiREvil优选 | 电信 | 141.101.120.208 | Default | 142ms | 245mbps
172.67.79.34:443#NiREvil优选 | 电信 | 172.67.79.34 | Default | 151ms | 215mbps
104.21.45.37:443#NiREvil优选 | 电信 | 104.21.45.37 | Default | 163ms | 215mbps
104.20.4.117:443#NiREvil优选 | 电信 | 104.20.4.117 | Default | 160ms | 170mbps
198.41.209.105:443#NiREvil优选 | 联通 | 198.41.209.105 | Default | 50ms | 300mbps
162.159.160.217:443#NiREvil优选 | 联通 | 162.159.160.217 | Default | 195ms | 300mbps
141.101.113.83:443#NiREvil优选 | 联通 | 141.101.113.83 | Default | 185ms | 295mbps
198.41.208.108:443#NiREvil优选 | 联通 | 198.41.208.108 | Default | 56ms | 270mbps
172.67.115.37:443#NiREvil优选 | 联通 | 172.67.115.37 | Default | 203ms | 265mbps
162.159.197.1:443#NiREvil优选IPv4 | 分享免费优选网 BestCF.pages.dev
