162.159.198.1:443#麒麟优选 | 06-27 04:08 | BestCF.pages.dev
108.162.194.44:443#麒麟优选 | 电信 | 108.162.194.44 | 46.39ms | 68.53mb/s
162.159.10.123:443#麒麟优选 | 电信 | 162.159.10.123 | 46.21ms | 67.99mb/s
172.64.148.208:443#麒麟优选 | 电信 | 172.64.148.208 | 46.15ms | 67.91mb/s
162.159.15.155:443#麒麟优选 | 电信 | 162.159.15.155 | 46.39ms | 67.64mb/s
162.159.27.85:443#麒麟优选 | 电信 | 162.159.27.85 | 46.04ms | 67.07mb/s
162.159.58.160:443#麒麟优选 | 电信 | 162.159.58.160 | 46.31ms | 66.99mb/s
162.159.14.210:443#麒麟优选 | 电信 | 162.159.14.210 | 46.19ms | 66.58mb/s
172.64.149.145:443#麒麟优选 | 电信 | 172.64.149.145 | 46.12ms | 66.36mb/s
108.162.193.106:443#麒麟优选 | 电信 | 108.162.193.106 | 46.12ms | 65.44mb/s
104.18.40.24:443#麒麟优选 | 电信 | 104.18.40.24 | 46.33ms | 65.07mb/s
104.26.1.205:443#麒麟优选 | 联通 | 104.26.1.205 | 84.57ms | 42.86mb/s
172.67.64.109:443#麒麟优选 | 联通 | 172.67.64.109 | 84.56ms | 42.44mb/s
104.20.22.184:443#麒麟优选 | 联通 | 104.20.22.184 | 83.11ms | 42.14mb/s
104.26.6.67:443#麒麟优选 | 联通 | 104.26.6.67 | 83.19ms | 40.62mb/s
172.67.74.49:443#麒麟优选 | 联通 | 172.67.74.49 | 84.01ms | 40.59mb/s
104.20.28.103:443#麒麟优选 | 联通 | 104.20.28.103 | 83.11ms | 39.92mb/s
172.67.73.47:443#麒麟优选 | 联通 | 172.67.73.47 | 83.69ms | 39.73mb/s
104.20.29.31:443#麒麟优选 | 联通 | 104.20.29.31 | 84.39ms | 39.28mb/s
104.20.31.94:443#麒麟优选 | 联通 | 104.20.31.94 | 83.92ms | 39.25mb/s
104.26.2.200:443#麒麟优选 | 联通 | 104.26.2.200 | 83.88ms | 37.97mb/s
104.19.152.159:443#麒麟优选 | 移动 | 104.19.152.159 | 51.86ms | 13.92mb/s
172.64.156.99:443#麒麟优选 | 移动 | 172.64.156.99 | 52.04ms | 13.70mb/s
104.19.154.83:443#麒麟优选 | 移动 | 104.19.154.83 | 51.56ms | 13.69mb/s
104.19.144.136:443#麒麟优选 | 移动 | 104.19.144.136 | 51.78ms | 13.66mb/s
104.19.157.180:443#麒麟优选 | 移动 | 104.19.157.180 | 52.64ms | 13.37mb/s
104.19.34.56:443#麒麟优选 | 移动 | 104.19.34.56 | 51.53ms | 12.97mb/s
198.41.209.138:443#麒麟优选 | 移动 | 198.41.209.138 | 52.51ms | 12.55mb/s
172.64.159.52:443#麒麟优选 | 移动 | 172.64.159.52 | 51.29ms | 12.54mb/s
104.19.153.11:443#麒麟优选 | 移动 | 104.19.153.11 | 51.67ms | 10.97mb/s
104.17.100.224:443#麒麟优选 | 移动 | 104.17.100.224 | 50.73ms | 8.66mb/s
162.159.17.51:443#麒麟优选 | 多线 | 162.159.17.51 | 67.40ms | 19.06mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 55.50ms | 17.68mb/s
104.18.33.49:443#麒麟优选 | 多线 | 104.18.33.49 | 67.01ms | 14.33mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 47.55ms | 14.30mb/s
162.159.7.107:443#麒麟优选 | 多线 | 162.159.7.107 | 67.91ms | 14.29mb/s
162.159.38.136:443#麒麟优选 | 多线 | 162.159.38.136 | 63.16ms | 0.16mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 55.69ms | 0.14mb/s
104.18.44.157:443#麒麟优选 | 多线 | 104.18.44.157 | 67.96ms | 0.14mb/s
198.41.211.104:443#麒麟优选 | 多线 | 198.41.211.104 | 67.68ms | 0.14mb/s
172.64.158.161:443#麒麟优选 | 多线 | 172.64.158.161 | 67.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
