162.159.198.1:443#麒麟优选 | 07-21 06:39 | BestCF.pages.dev
162.159.12.231:443#麒麟优选 | 电信 | 162.159.12.231 | 42.59ms | 70.15mb/s
104.18.44.128:443#麒麟优选 | 电信 | 104.18.44.128 | 43.71ms | 70.15mb/s
108.162.195.215:443#麒麟优选 | 电信 | 108.162.195.215 | 43.41ms | 69.63mb/s
172.64.38.246:443#麒麟优选 | 电信 | 172.64.38.246 | 43.71ms | 68.76mb/s
172.64.40.251:443#麒麟优选 | 电信 | 172.64.40.251 | 42.20ms | 68.02mb/s
104.18.34.135:443#麒麟优选 | 电信 | 104.18.34.135 | 43.11ms | 67.56mb/s
162.159.61.5:443#麒麟优选 | 电信 | 162.159.61.5 | 43.33ms | 67.42mb/s
162.159.4.191:443#麒麟优选 | 电信 | 162.159.4.191 | 43.50ms | 67.41mb/s
162.159.11.1:443#麒麟优选 | 电信 | 162.159.11.1 | 43.74ms | 67.17mb/s
198.41.211.144:443#麒麟优选 | 电信 | 198.41.211.144 | 43.37ms | 66.02mb/s
104.26.13.173:443#麒麟优选 | 联通 | 104.26.13.173 | 71.99ms | 47.49mb/s
162.159.133.169:443#麒麟优选 | 联通 | 162.159.133.169 | 71.85ms | 47.42mb/s
172.67.74.194:443#麒麟优选 | 联通 | 172.67.74.194 | 72.35ms | 47.09mb/s
104.26.5.181:443#麒麟优选 | 联通 | 104.26.5.181 | 72.19ms | 46.15mb/s
104.20.17.135:443#麒麟优选 | 联通 | 104.20.17.135 | 72.28ms | 45.52mb/s
162.159.132.150:443#麒麟优选 | 联通 | 162.159.132.150 | 73.06ms | 44.82mb/s
172.67.70.145:443#麒麟优选 | 联通 | 172.67.70.145 | 72.32ms | 44.72mb/s
172.67.75.136:443#麒麟优选 | 联通 | 172.67.75.136 | 72.38ms | 43.72mb/s
172.67.73.89:443#麒麟优选 | 联通 | 172.67.73.89 | 71.90ms | 42.72mb/s
162.159.143.130:443#麒麟优选 | 联通 | 162.159.143.130 | 73.51ms | 41.97mb/s
104.19.50.175:443#麒麟优选 | 移动 | 104.19.50.175 | 50.85ms | 19.76mb/s
104.19.41.82:443#麒麟优选 | 移动 | 104.19.41.82 | 51.00ms | 14.84mb/s
104.19.42.20:443#麒麟优选 | 移动 | 104.19.42.20 | 49.56ms | 14.16mb/s
104.19.32.248:443#麒麟优选 | 移动 | 104.19.32.248 | 51.06ms | 14.04mb/s
104.16.251.166:443#麒麟优选 | 移动 | 104.16.251.166 | 48.79ms | 13.99mb/s
104.18.46.173:443#麒麟优选 | 移动 | 104.18.46.173 | 51.22ms | 13.68mb/s
104.19.46.52:443#麒麟优选 | 移动 | 104.19.46.52 | 49.94ms | 13.46mb/s
104.16.254.225:443#麒麟优选 | 移动 | 104.16.254.225 | 51.19ms | 13.39mb/s
104.17.103.127:443#麒麟优选 | 移动 | 104.17.103.127 | 49.60ms | 13.02mb/s
104.19.149.240:443#麒麟优选 | 移动 | 104.19.149.240 | 51.45ms | 12.39mb/s
162.159.39.60:443#麒麟优选 | 多线 | 162.159.39.60 | 60.67ms | 17.48mb/s
104.18.39.100:443#麒麟优选 | 多线 | 104.18.39.100 | 65.56ms | 14.36mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 48.58ms | 14.32mb/s
162.159.8.243:443#麒麟优选 | 多线 | 162.159.8.243 | 67.09ms | 14.23mb/s
162.159.22.161:443#麒麟优选 | 多线 | 162.159.22.161 | 67.69ms | 0.53mb/s
104.18.32.80:443#麒麟优选 | 多线 | 104.18.32.80 | 65.09ms | 0.14mb/s
198.41.223.252:443#麒麟优选 | 多线 | 198.41.223.252 | 67.70ms | 0.14mb/s
172.64.48.127:443#麒麟优选 | 多线 | 172.64.48.127 | 67.04ms | 0.13mb/s
108.162.198.158:443#麒麟优选 | 多线 | 108.162.198.158 | 62.77ms | 0.13mb/s
173.245.59.109:443#麒麟优选 | 多线 | 173.245.59.109 | 66.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
