162.159.198.1:443#麒麟优选 | 06-23 08:08 | BestCF.pages.dev
162.159.62.173:443#麒麟优选 | 电信 | 162.159.62.173 | 46.33ms | 67.23mb/s
108.162.194.111:443#麒麟优选 | 电信 | 108.162.194.111 | 46.42ms | 66.86mb/s
104.18.46.0:443#麒麟优选 | 电信 | 104.18.46.0 | 46.39ms | 66.72mb/s
108.162.196.73:443#麒麟优选 | 电信 | 108.162.196.73 | 45.88ms | 66.68mb/s
172.64.150.13:443#麒麟优选 | 电信 | 172.64.150.13 | 46.26ms | 66.37mb/s
172.64.42.174:443#麒麟优选 | 电信 | 172.64.42.174 | 46.48ms | 66.34mb/s
104.18.43.53:443#麒麟优选 | 电信 | 104.18.43.53 | 46.49ms | 66.16mb/s
104.18.47.92:443#麒麟优选 | 电信 | 104.18.47.92 | 46.14ms | 66.08mb/s
162.159.17.68:443#麒麟优选 | 电信 | 162.159.17.68 | 46.46ms | 65.90mb/s
162.159.61.245:443#麒麟优选 | 电信 | 162.159.61.245 | 46.24ms | 64.25mb/s
104.20.17.142:443#麒麟优选 | 联通 | 104.20.17.142 | 120.69ms | 8.92mb/s
172.67.71.28:443#麒麟优选 | 联通 | 172.67.71.28 | 120.97ms | 8.28mb/s
172.67.75.108:443#麒麟优选 | 联通 | 172.67.75.108 | 121.68ms | 5.26mb/s
172.67.76.241:443#麒麟优选 | 联通 | 172.67.76.241 | 117.21ms | 3.16mb/s
104.26.13.69:443#麒麟优选 | 联通 | 104.26.13.69 | 121.19ms | 2.18mb/s
172.67.69.208:443#麒麟优选 | 联通 | 172.67.69.208 | 120.21ms | 1.61mb/s
104.26.0.50:443#麒麟优选 | 联通 | 104.26.0.50 | 120.67ms | 1.37mb/s
104.26.14.68:443#麒麟优选 | 联通 | 104.26.14.68 | 120.97ms | 0.90mb/s
104.20.22.171:443#麒麟优选 | 联通 | 104.20.22.171 | 119.86ms | 0.64mb/s
104.20.30.211:443#麒麟优选 | 联通 | 104.20.30.211 | 120.04ms | 0.61mb/s
104.18.39.142:443#麒麟优选 | 移动 | 104.18.39.142 | 50.65ms | 18.63mb/s
172.64.159.167:443#麒麟优选 | 移动 | 172.64.159.167 | 50.93ms | 13.99mb/s
172.64.158.71:443#麒麟优选 | 移动 | 172.64.158.71 | 49.44ms | 13.98mb/s
172.64.144.10:443#麒麟优选 | 移动 | 172.64.144.10 | 49.44ms | 13.59mb/s
198.41.209.155:443#麒麟优选 | 移动 | 198.41.209.155 | 50.79ms | 13.45mb/s
104.19.47.99:443#麒麟优选 | 移动 | 104.19.47.99 | 50.49ms | 13.15mb/s
172.64.157.186:443#麒麟优选 | 移动 | 172.64.157.186 | 51.70ms | 12.29mb/s
172.64.155.53:443#麒麟优选 | 移动 | 172.64.155.53 | 50.18ms | 5.92mb/s
104.19.144.194:443#麒麟优选 | 移动 | 104.19.144.194 | 51.56ms | 2.34mb/s
104.19.153.132:443#麒麟优选 | 移动 | 104.19.153.132 | 50.88ms | 0.47mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 60.30ms | 21.48mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 66.10ms | 19.92mb/s
162.159.39.213:443#麒麟优选 | 多线 | 162.159.39.213 | 53.23ms | 15.77mb/s
104.18.38.44:443#麒麟优选 | 多线 | 104.18.38.44 | 66.90ms | 14.66mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 48.79ms | 14.31mb/s
162.159.42.76:443#麒麟优选 | 多线 | 162.159.42.76 | 67.83ms | 13.67mb/s
104.18.33.204:443#麒麟优选 | 多线 | 104.18.33.204 | 67.81ms | 11.42mb/s
162.159.45.152:443#麒麟优选 | 多线 | 162.159.45.152 | 49.30ms | 5.47mb/s
162.159.36.41:443#麒麟优选 | 多线 | 162.159.36.41 | 67.32ms | 4.47mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 52.32ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
