162.159.198.1:443#麒麟优选 | 07-23 04:39 | BestCF.pages.dev
104.18.38.223:443#麒麟优选 | 电信 | 104.18.38.223 | 42.14ms | 69.53mb/s
162.159.49.100:443#麒麟优选 | 电信 | 162.159.49.100 | 43.24ms | 69.52mb/s
162.159.16.253:443#麒麟优选 | 电信 | 162.159.16.253 | 42.70ms | 69.45mb/s
104.18.36.73:443#麒麟优选 | 电信 | 104.18.36.73 | 43.33ms | 69.40mb/s
172.64.50.25:443#麒麟优选 | 电信 | 172.64.50.25 | 42.65ms | 67.64mb/s
104.18.47.126:443#麒麟优选 | 电信 | 104.18.47.126 | 43.45ms | 66.86mb/s
162.159.23.63:443#麒麟优选 | 电信 | 162.159.23.63 | 43.56ms | 66.78mb/s
162.159.3.33:443#麒麟优选 | 电信 | 162.159.3.33 | 43.47ms | 65.66mb/s
172.64.151.82:443#麒麟优选 | 电信 | 172.64.151.82 | 43.11ms | 65.42mb/s
172.64.41.54:443#麒麟优选 | 电信 | 172.64.41.54 | 43.57ms | 65.42mb/s
162.159.154.112:443#麒麟优选 | 联通 | 162.159.154.112 | 93.29ms | 7.04mb/s
162.159.144.206:443#麒麟优选 | 联通 | 162.159.144.206 | 93.48ms | 3.45mb/s
162.159.148.21:443#麒麟优选 | 联通 | 162.159.148.21 | 90.17ms | 2.28mb/s
104.20.21.127:443#麒麟优选 | 联通 | 104.20.21.127 | 91.73ms | 1.17mb/s
162.159.151.26:443#麒麟优选 | 联通 | 162.159.151.26 | 91.49ms | 1.01mb/s
104.26.11.22:443#麒麟优选 | 联通 | 104.26.11.22 | 91.52ms | 0.78mb/s
104.20.18.176:443#麒麟优选 | 联通 | 104.20.18.176 | 92.60ms | 0.76mb/s
104.20.30.212:443#麒麟优选 | 联通 | 104.20.30.212 | 91.63ms | 0.50mb/s
104.20.31.215:443#麒麟优选 | 联通 | 104.20.31.215 | 92.52ms | 0.38mb/s
104.20.23.84:443#麒麟优选 | 联通 | 104.20.23.84 | 88.37ms | 0.33mb/s
104.17.220.108:443#麒麟优选 | 移动 | 104.17.220.108 | 49.20ms | 15.49mb/s
104.17.123.163:443#麒麟优选 | 移动 | 104.17.123.163 | 49.05ms | 15.38mb/s
104.18.45.5:443#麒麟优选 | 移动 | 104.18.45.5 | 48.92ms | 14.47mb/s
172.64.144.7:443#麒麟优选 | 移动 | 172.64.144.7 | 49.39ms | 14.02mb/s
104.17.109.106:443#麒麟优选 | 移动 | 104.17.109.106 | 49.22ms | 12.86mb/s
104.17.167.79:443#麒麟优选 | 移动 | 104.17.167.79 | 48.33ms | 12.84mb/s
104.17.103.181:443#麒麟优选 | 移动 | 104.17.103.181 | 49.26ms | 11.61mb/s
104.17.209.122:443#麒麟优选 | 移动 | 104.17.209.122 | 48.62ms | 11.15mb/s
104.17.150.46:443#麒麟优选 | 移动 | 104.17.150.46 | 49.03ms | 10.83mb/s
104.17.158.192:443#麒麟优选 | 移动 | 104.17.158.192 | 49.33ms | 9.58mb/s
108.162.198.153:443#麒麟优选 | 多线 | 108.162.198.153 | 50.45ms | 16.46mb/s
162.159.1.39:443#麒麟优选 | 多线 | 162.159.1.39 | 66.95ms | 16.20mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 63.22ms | 14.34mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 47.64ms | 14.31mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 67.90ms | 14.21mb/s
162.159.39.39:443#麒麟优选 | 多线 | 162.159.39.39 | 67.19ms | 10.22mb/s
172.64.159.227:443#麒麟优选 | 多线 | 172.64.159.227 | 68.15ms | 9.01mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 61.65ms | 8.54mb/s
162.159.44.223:443#麒麟优选 | 多线 | 162.159.44.223 | 63.18ms | 0.14mb/s
104.18.35.17:443#麒麟优选 | 多线 | 104.18.35.17 | 68.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
