162.159.198.1:443#麒麟优选 | 07-11 22:09 | BestCF.pages.dev
162.159.32.248:443#麒麟优选 | 电信 | 162.159.32.248 | 44.20ms | 4.61mb/s
162.159.58.201:443#麒麟优选 | 电信 | 162.159.58.201 | 44.31ms | 1.72mb/s
172.64.150.174:443#麒麟优选 | 电信 | 172.64.150.174 | 43.58ms | 1.25mb/s
104.18.33.229:443#麒麟优选 | 电信 | 104.18.33.229 | 43.90ms | 1.20mb/s
162.159.13.0:443#麒麟优选 | 电信 | 162.159.13.0 | 43.72ms | 0.85mb/s
104.18.32.68:443#麒麟优选 | 电信 | 104.18.32.68 | 43.55ms | 0.55mb/s
162.159.27.123:443#麒麟优选 | 电信 | 162.159.27.123 | 43.97ms | 0.53mb/s
162.159.3.183:443#麒麟优选 | 电信 | 162.159.3.183 | 43.84ms | 0.41mb/s
162.159.22.51:443#麒麟优选 | 电信 | 162.159.22.51 | 44.23ms | 0.34mb/s
162.159.26.58:443#麒麟优选 | 电信 | 162.159.26.58 | 42.62ms | 0.33mb/s
104.17.129.60:443#麒麟优选 | 联通 | 104.17.129.60 | 157.63ms | 11.45mb/s
108.162.198.172:443#麒麟优选 | 联通 | 108.162.198.172 | 157.17ms | 11.37mb/s
104.29.125.82:443#麒麟优选 | 联通 | 104.29.125.82 | 153.60ms | 8.85mb/s
104.17.153.146:443#麒麟优选 | 联通 | 104.17.153.146 | 158.06ms | 7.64mb/s
104.29.126.172:443#麒麟优选 | 联通 | 104.29.126.172 | 159.13ms | 3.85mb/s
162.159.128.13:443#麒麟优选 | 联通 | 162.159.128.13 | 133.53ms | 0.21mb/s
162.159.138.138:443#麒麟优选 | 联通 | 162.159.138.138 | 136.16ms | 0.17mb/s
104.20.24.125:443#麒麟优选 | 联通 | 104.20.24.125 | 132.72ms | 0.14mb/s
172.67.76.59:443#麒麟优选 | 联通 | 172.67.76.59 | 134.70ms | 0.14mb/s
162.159.134.198:443#麒麟优选 | 联通 | 162.159.134.198 | 132.31ms | 0.14mb/s
104.25.240.237:443#麒麟优选 | 移动 | 104.25.240.237 | 99.89ms | 4.85mb/s
172.66.1.0:443#麒麟优选 | 移动 | 172.66.1.0 | 98.26ms | 4.73mb/s
104.21.87.142:443#麒麟优选 | 移动 | 104.21.87.142 | 99.81ms | 4.54mb/s
172.64.146.192:443#麒麟优选 | 移动 | 172.64.146.192 | 99.49ms | 4.20mb/s
104.25.246.62:443#麒麟优选 | 移动 | 104.25.246.62 | 99.48ms | 3.53mb/s
172.64.153.145:443#麒麟优选 | 移动 | 172.64.153.145 | 99.52ms | 2.10mb/s
104.21.94.233:443#麒麟优选 | 移动 | 104.21.94.233 | 97.02ms | 1.99mb/s
104.21.93.183:443#麒麟优选 | 移动 | 104.21.93.183 | 99.38ms | 0.43mb/s
104.18.90.117:443#麒麟优选 | 移动 | 104.18.90.117 | 98.32ms | 0.15mb/s
104.16.249.162:443#麒麟优选 | 移动 | 104.16.249.162 | 98.14ms | 0.10mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 63.50ms | 16.75mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 67.97ms | 14.57mb/s
162.159.44.200:443#麒麟优选 | 多线 | 162.159.44.200 | 50.08ms | 14.16mb/s
172.64.53.246:443#麒麟优选 | 多线 | 172.64.53.246 | 67.56ms | 2.05mb/s
162.159.43.163:443#麒麟优选 | 多线 | 162.159.43.163 | 67.79ms | 0.88mb/s
172.64.150.1:443#麒麟优选 | 多线 | 172.64.150.1 | 67.34ms | 0.57mb/s
172.64.49.230:443#麒麟优选 | 多线 | 172.64.49.230 | 67.72ms | 0.39mb/s
162.159.3.93:443#麒麟优选 | 多线 | 162.159.3.93 | 68.36ms | 0.34mb/s
162.159.2.108:443#麒麟优选 | 多线 | 162.159.2.108 | 68.71ms | 0.23mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 59.23ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
