162.159.198.1:443#麒麟优选 | 07-21 23:09 | BestCF.pages.dev
172.64.229.56:443#麒麟优选 | 电信 | 172.64.229.56 | 54.57ms | 59.09mb/s
108.162.198.6:443#麒麟优选 | 电信 | 108.162.198.6 | 52.26ms | 55.73mb/s
162.159.38.15:443#麒麟优选 | 电信 | 162.159.38.15 | 52.25ms | 25.77mb/s
162.159.39.238:443#麒麟优选 | 电信 | 162.159.39.238 | 52.28ms | 23.62mb/s
172.64.52.30:443#麒麟优选 | 电信 | 172.64.52.30 | 52.74ms | 9.67mb/s
172.64.79.35:443#麒麟优选 | 电信 | 172.64.79.35 | 156.93ms | 2.29mb/s
162.159.45.192:443#麒麟优选 | 电信 | 162.159.45.192 | 52.35ms | 1.00mb/s
104.18.45.118:443#麒麟优选 | 电信 | 104.18.45.118 | 45.52ms | 0.44mb/s
104.19.178.166:443#麒麟优选 | 电信 | 104.19.178.166 | 158.50ms | 0.34mb/s
162.159.44.109:443#麒麟优选 | 电信 | 162.159.44.109 | 52.22ms | 0.32mb/s
104.17.156.196:443#麒麟优选 | 联通 | 104.17.156.196 | 158.47ms | 13.35mb/s
104.17.155.236:443#麒麟优选 | 联通 | 104.17.155.236 | 166.60ms | 12.60mb/s
104.17.146.91:443#麒麟优选 | 联通 | 104.17.146.91 | 159.97ms | 11.90mb/s
104.17.140.139:443#麒麟优选 | 联通 | 104.17.140.139 | 152.13ms | 10.77mb/s
104.29.125.108:443#麒麟优选 | 联通 | 104.29.125.108 | 143.10ms | 9.14mb/s
104.17.148.39:443#麒麟优选 | 联通 | 104.17.148.39 | 161.04ms | 7.21mb/s
104.17.130.90:443#麒麟优选 | 联通 | 104.17.130.90 | 158.23ms | 7.19mb/s
104.20.17.114:443#麒麟优选 | 联通 | 104.20.17.114 | 135.08ms | 0.10mb/s
104.26.6.131:443#麒麟优选 | 联通 | 104.26.6.131 | 133.35ms | 0.10mb/s
162.159.147.249:443#麒麟优选 | 联通 | 162.159.147.249 | 131.85ms | 0.10mb/s
172.64.144.2:443#麒麟优选 | 移动 | 172.64.144.2 | 129.21ms | 0.20mb/s
104.17.172.56:443#麒麟优选 | 移动 | 104.17.172.56 | 90.93ms | 0.18mb/s
104.16.245.204:443#麒麟优选 | 移动 | 104.16.245.204 | 63.42ms | 0.15mb/s
104.19.148.140:443#麒麟优选 | 移动 | 104.19.148.140 | 110.09ms | 0.14mb/s
104.17.208.63:443#麒麟优选 | 移动 | 104.17.208.63 | 128.64ms | 0.13mb/s
104.17.110.87:443#麒麟优选 | 移动 | 104.17.110.87 | 99.28ms | 0.12mb/s
104.17.53.133:443#麒麟优选 | 移动 | 104.17.53.133 | 97.62ms | 0.12mb/s
104.16.247.254:443#麒麟优选 | 移动 | 104.16.247.254 | 59.43ms | 0.12mb/s
104.18.45.121:443#麒麟优选 | 移动 | 104.18.45.121 | 100.88ms | 0.12mb/s
104.19.37.254:443#麒麟优选 | 移动 | 104.19.37.254 | 124.68ms | 0.10mb/s
162.159.45.3:443#麒麟优选 | 多线 | 162.159.45.3 | 62.94ms | 14.45mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 49.83ms | 14.34mb/s
162.159.38.67:443#麒麟优选 | 多线 | 162.159.38.67 | 48.93ms | 0.39mb/s
172.64.52.70:443#麒麟优选 | 多线 | 172.64.52.70 | 62.17ms | 0.30mb/s
162.159.58.217:443#麒麟优选 | 多线 | 162.159.58.217 | 67.44ms | 0.27mb/s
162.159.44.88:443#麒麟优选 | 多线 | 162.159.44.88 | 66.86ms | 0.22mb/s
162.159.11.34:443#麒麟优选 | 多线 | 162.159.11.34 | 68.38ms | 0.15mb/s
172.64.33.203:443#麒麟优选 | 多线 | 172.64.33.203 | 67.26ms | 0.13mb/s
162.159.21.188:443#麒麟优选 | 多线 | 162.159.21.188 | 68.48ms | 0.12mb/s
104.18.35.111:443#麒麟优选 | 多线 | 104.18.35.111 | 68.54ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
