162.159.198.1:443#麒麟优选 | 07-12 11:39 | BestCF.pages.dev
104.18.36.41:443#麒麟优选 | 电信 | 104.18.36.41 | 43.00ms | 71.66mb/s
108.162.196.239:443#麒麟优选 | 电信 | 108.162.196.239 | 43.43ms | 71.16mb/s
162.159.9.47:443#麒麟优选 | 电信 | 162.159.9.47 | 42.64ms | 71.06mb/s
162.159.27.136:443#麒麟优选 | 电信 | 162.159.27.136 | 42.36ms | 70.89mb/s
172.64.42.105:443#麒麟优选 | 电信 | 172.64.42.105 | 43.58ms | 67.37mb/s
162.159.34.75:443#麒麟优选 | 电信 | 162.159.34.75 | 42.70ms | 66.40mb/s
198.41.223.81:443#麒麟优选 | 电信 | 198.41.223.81 | 42.91ms | 66.12mb/s
162.159.60.32:443#麒麟优选 | 电信 | 162.159.60.32 | 43.14ms | 65.80mb/s
108.162.195.207:443#麒麟优选 | 电信 | 108.162.195.207 | 42.92ms | 65.39mb/s
162.159.5.17:443#麒麟优选 | 电信 | 162.159.5.17 | 43.52ms | 65.32mb/s
104.20.22.192:443#麒麟优选 | 联通 | 104.20.22.192 | 134.05ms | 0.67mb/s
104.26.2.32:443#麒麟优选 | 联通 | 104.26.2.32 | 135.46ms | 0.22mb/s
104.26.5.97:443#麒麟优选 | 联通 | 104.26.5.97 | 132.27ms | 0.19mb/s
162.159.155.49:443#麒麟优选 | 联通 | 162.159.155.49 | 134.86ms | 0.16mb/s
162.159.129.242:443#麒麟优选 | 联通 | 162.159.129.242 | 134.87ms | 0.16mb/s
162.159.158.216:443#麒麟优选 | 联通 | 162.159.158.216 | 133.71ms | 0.16mb/s
104.26.10.211:443#麒麟优选 | 联通 | 104.26.10.211 | 135.60ms | 0.14mb/s
172.67.65.188:443#麒麟优选 | 联通 | 172.67.65.188 | 131.93ms | 0.12mb/s
172.67.72.208:443#麒麟优选 | 联通 | 172.67.72.208 | 131.53ms | 0.11mb/s
104.20.24.110:443#麒麟优选 | 联通 | 104.20.24.110 | 133.49ms | 0.11mb/s
104.17.30.45:443#麒麟优选 | 移动 | 104.17.30.45 | 57.17ms | 0.26mb/s
104.17.118.21:443#麒麟优选 | 移动 | 104.17.118.21 | 80.40ms | 0.15mb/s
104.19.153.67:443#麒麟优选 | 移动 | 104.19.153.67 | 52.49ms | 0.15mb/s
104.17.177.143:443#麒麟优选 | 移动 | 104.17.177.143 | 71.22ms | 0.14mb/s
104.17.24.217:443#麒麟优选 | 移动 | 104.17.24.217 | 61.90ms | 0.12mb/s
104.17.150.193:443#麒麟优选 | 移动 | 104.17.150.193 | 75.45ms | 0.12mb/s
104.17.28.234:443#麒麟优选 | 移动 | 104.17.28.234 | 60.18ms | 0.12mb/s
104.17.31.234:443#麒麟优选 | 移动 | 104.17.31.234 | 54.64ms | 0.12mb/s
104.17.213.115:443#麒麟优选 | 移动 | 104.17.213.115 | 57.23ms | 0.12mb/s
104.17.62.221:443#麒麟优选 | 移动 | 104.17.62.221 | 55.81ms | 0.10mb/s
172.64.34.124:443#麒麟优选 | 多线 | 172.64.34.124 | 68.61ms | 14.16mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 60.38ms | 13.96mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 67.05ms | 13.33mb/s
172.64.53.194:443#麒麟优选 | 多线 | 172.64.53.194 | 63.14ms | 5.89mb/s
162.159.40.75:443#麒麟优选 | 多线 | 162.159.40.75 | 67.10ms | 5.73mb/s
162.159.25.54:443#麒麟优选 | 多线 | 162.159.25.54 | 67.47ms | 5.37mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 62.71ms | 4.93mb/s
172.64.32.194:443#麒麟优选 | 多线 | 172.64.32.194 | 66.28ms | 0.13mb/s
162.159.19.113:443#麒麟优选 | 多线 | 162.159.19.113 | 68.60ms | 0.13mb/s
162.159.9.96:443#麒麟优选 | 多线 | 162.159.9.96 | 68.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
