162.159.198.1:443#麒麟优选 | 07-14 05:08 | BestCF.pages.dev
104.18.44.109:443#麒麟优选 | 电信 | 104.18.44.109 | 41.75ms | 68.30mb/s
162.159.46.195:443#麒麟优选 | 电信 | 162.159.46.195 | 43.48ms | 67.06mb/s
162.159.36.157:443#麒麟优选 | 电信 | 162.159.36.157 | 43.34ms | 66.98mb/s
172.64.147.49:443#麒麟优选 | 电信 | 172.64.147.49 | 43.39ms | 65.52mb/s
162.159.41.249:443#麒麟优选 | 电信 | 162.159.41.249 | 43.24ms | 65.33mb/s
172.64.145.78:443#麒麟优选 | 电信 | 172.64.145.78 | 42.88ms | 64.28mb/s
162.159.34.111:443#麒麟优选 | 电信 | 162.159.34.111 | 42.08ms | 26.93mb/s
104.18.41.239:443#麒麟优选 | 电信 | 104.18.41.239 | 43.18ms | 17.81mb/s
172.64.153.222:443#麒麟优选 | 电信 | 172.64.153.222 | 43.61ms | 16.00mb/s
162.159.18.45:443#麒麟优选 | 电信 | 162.159.18.45 | 42.55ms | 15.80mb/s
162.159.134.240:443#麒麟优选 | 联通 | 162.159.134.240 | 74.77ms | 44.06mb/s
104.20.28.57:443#麒麟优选 | 联通 | 104.20.28.57 | 75.07ms | 42.03mb/s
104.20.23.119:443#麒麟优选 | 联通 | 104.20.23.119 | 74.48ms | 41.03mb/s
104.26.7.127:443#麒麟优选 | 联通 | 104.26.7.127 | 72.99ms | 39.80mb/s
162.159.135.80:443#麒麟优选 | 联通 | 162.159.135.80 | 72.99ms | 37.39mb/s
104.26.11.237:443#麒麟优选 | 联通 | 104.26.11.237 | 74.89ms | 36.65mb/s
104.20.21.37:443#麒麟优选 | 联通 | 104.20.21.37 | 75.32ms | 35.76mb/s
104.26.0.127:443#麒麟优选 | 联通 | 104.26.0.127 | 75.11ms | 16.45mb/s
104.20.26.167:443#麒麟优选 | 联通 | 104.20.26.167 | 75.41ms | 8.40mb/s
104.26.2.71:443#麒麟优选 | 联通 | 104.26.2.71 | 73.34ms | 6.60mb/s
104.17.123.178:443#麒麟优选 | 移动 | 104.17.123.178 | 48.68ms | 15.21mb/s
172.64.156.36:443#麒麟优选 | 移动 | 172.64.156.36 | 48.62ms | 14.04mb/s
172.64.159.127:443#麒麟优选 | 移动 | 172.64.159.127 | 48.79ms | 13.80mb/s
172.64.229.125:443#麒麟优选 | 移动 | 172.64.229.125 | 48.82ms | 13.77mb/s
172.64.144.168:443#麒麟优选 | 移动 | 172.64.144.168 | 48.68ms | 13.40mb/s
172.64.152.32:443#麒麟优选 | 移动 | 172.64.152.32 | 49.75ms | 13.34mb/s
104.17.120.7:443#麒麟优选 | 移动 | 104.17.120.7 | 49.23ms | 13.30mb/s
172.64.147.208:443#麒麟优选 | 移动 | 172.64.147.208 | 49.61ms | 11.33mb/s
172.64.155.174:443#麒麟优选 | 移动 | 172.64.155.174 | 49.40ms | 10.54mb/s
172.64.158.184:443#麒麟优选 | 移动 | 172.64.158.184 | 50.42ms | 10.13mb/s
172.64.145.63:443#麒麟优选 | 多线 | 172.64.145.63 | 67.05ms | 18.99mb/s
162.159.45.232:443#麒麟优选 | 多线 | 162.159.45.232 | 59.27ms | 15.41mb/s
162.159.7.157:443#麒麟优选 | 多线 | 162.159.7.157 | 66.43ms | 14.88mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 41.59ms | 14.45mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 60.77ms | 14.29mb/s
162.159.44.162:443#麒麟优选 | 多线 | 162.159.44.162 | 55.32ms | 13.99mb/s
162.159.42.155:443#麒麟优选 | 多线 | 162.159.42.155 | 66.95ms | 1.85mb/s
162.159.38.162:443#麒麟优选 | 多线 | 162.159.38.162 | 43.86ms | 0.54mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 59.29ms | 0.20mb/s
162.159.20.183:443#麒麟优选 | 多线 | 162.159.20.183 | 67.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
