162.159.198.1:443#麒麟优选 | 06-07 15:39 | BestCF.pages.dev
162.159.25.63:443#麒麟优选 | 电信 | 162.159.25.63 | 46.55ms | 0.88mb/s
162.159.48.54:443#麒麟优选 | 电信 | 162.159.48.54 | 46.18ms | 0.70mb/s
162.159.0.21:443#麒麟优选 | 电信 | 162.159.0.21 | 46.21ms | 0.50mb/s
172.64.145.66:443#麒麟优选 | 电信 | 172.64.145.66 | 46.57ms | 0.48mb/s
162.159.15.241:443#麒麟优选 | 电信 | 162.159.15.241 | 46.56ms | 0.45mb/s
162.159.4.107:443#麒麟优选 | 电信 | 162.159.4.107 | 46.53ms | 0.43mb/s
162.159.8.84:443#麒麟优选 | 电信 | 162.159.8.84 | 46.56ms | 0.37mb/s
172.64.149.32:443#麒麟优选 | 电信 | 172.64.149.32 | 46.29ms | 0.37mb/s
162.159.16.63:443#麒麟优选 | 电信 | 162.159.16.63 | 46.47ms | 0.34mb/s
104.18.38.135:443#麒麟优选 | 电信 | 104.18.38.135 | 45.66ms | 0.31mb/s
104.20.21.167:443#麒麟优选 | 联通 | 104.20.21.167 | 119.30ms | 1.17mb/s
172.67.65.86:443#麒麟优选 | 联通 | 172.67.65.86 | 122.55ms | 0.64mb/s
172.67.78.150:443#麒麟优选 | 联通 | 172.67.78.150 | 120.59ms | 0.44mb/s
104.26.2.2:443#麒麟优选 | 联通 | 104.26.2.2 | 120.08ms | 0.34mb/s
104.20.27.96:443#麒麟优选 | 联通 | 104.20.27.96 | 120.03ms | 0.31mb/s
104.26.1.188:443#麒麟优选 | 联通 | 104.26.1.188 | 121.61ms | 0.31mb/s
104.20.22.234:443#麒麟优选 | 联通 | 104.20.22.234 | 119.35ms | 0.28mb/s
172.67.69.2:443#麒麟优选 | 联通 | 172.67.69.2 | 121.01ms | 0.28mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 122.06ms | 0.16mb/s
104.20.23.210:443#麒麟优选 | 联通 | 104.20.23.210 | 122.38ms | 0.15mb/s
104.19.33.114:443#麒麟优选 | 移动 | 104.19.33.114 | 52.19ms | 0.51mb/s
104.17.173.217:443#麒麟优选 | 移动 | 104.17.173.217 | 51.88ms | 0.44mb/s
104.16.152.19:443#麒麟优选 | 移动 | 104.16.152.19 | 62.70ms | 0.20mb/s
104.19.49.133:443#麒麟优选 | 移动 | 104.19.49.133 | 55.45ms | 0.19mb/s
104.17.209.152:443#麒麟优选 | 移动 | 104.17.209.152 | 57.00ms | 0.16mb/s
104.17.125.176:443#麒麟优选 | 移动 | 104.17.125.176 | 56.25ms | 0.13mb/s
104.16.158.83:443#麒麟优选 | 移动 | 104.16.158.83 | 51.09ms | 0.13mb/s
104.17.159.95:443#麒麟优选 | 移动 | 104.17.159.95 | 54.17ms | 0.12mb/s
104.17.162.252:443#麒麟优选 | 移动 | 104.17.162.252 | 66.19ms | 0.11mb/s
104.18.91.83:443#麒麟优选 | 移动 | 104.18.91.83 | 54.62ms | 0.10mb/s
172.64.53.97:443#麒麟优选 | 多线 | 172.64.53.97 | 45.41ms | 14.30mb/s
162.159.32.183:443#麒麟优选 | 多线 | 162.159.32.183 | 66.56ms | 10.68mb/s
162.159.44.127:443#麒麟优选 | 多线 | 162.159.44.127 | 55.52ms | 3.19mb/s
104.18.46.90:443#麒麟优选 | 多线 | 104.18.46.90 | 68.10ms | 0.53mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 44.50ms | 0.44mb/s
162.159.23.53:443#麒麟优选 | 多线 | 162.159.23.53 | 68.15ms | 0.42mb/s
162.159.34.202:443#麒麟优选 | 多线 | 162.159.34.202 | 65.46ms | 0.37mb/s
162.159.8.47:443#麒麟优选 | 多线 | 162.159.8.47 | 67.17ms | 0.20mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 61.52ms | 0.13mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 61.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
