162.159.198.1:443#麒麟优选 | 07-05 01:09 | BestCF.pages.dev
108.162.196.2:443#麒麟优选 | 电信 | 108.162.196.2 | 46.94ms | 4.71mb/s
162.159.3.77:443#麒麟优选 | 电信 | 162.159.3.77 | 46.91ms | 0.76mb/s
172.64.159.154:443#麒麟优选 | 电信 | 172.64.159.154 | 46.93ms | 0.51mb/s
162.159.49.203:443#麒麟优选 | 电信 | 162.159.49.203 | 46.96ms | 0.49mb/s
172.64.152.203:443#麒麟优选 | 电信 | 172.64.152.203 | 46.01ms | 0.42mb/s
162.159.43.245:443#麒麟优选 | 电信 | 162.159.43.245 | 46.76ms | 0.37mb/s
172.64.149.215:443#麒麟优选 | 电信 | 172.64.149.215 | 46.52ms | 0.37mb/s
172.64.32.47:443#麒麟优选 | 电信 | 172.64.32.47 | 46.97ms | 0.34mb/s
162.159.11.174:443#麒麟优选 | 电信 | 162.159.11.174 | 46.90ms | 0.32mb/s
108.162.192.234:443#麒麟优选 | 电信 | 108.162.192.234 | 46.07ms | 0.32mb/s
104.17.153.191:443#麒麟优选 | 联通 | 104.17.153.191 | 179.84ms | 22.50mb/s
104.17.128.136:443#麒麟优选 | 联通 | 104.17.128.136 | 170.64ms | 19.49mb/s
104.17.152.43:443#麒麟优选 | 联通 | 104.17.152.43 | 180.77ms | 18.09mb/s
104.17.137.218:443#麒麟优选 | 联通 | 104.17.137.218 | 175.19ms | 17.93mb/s
104.17.156.137:443#麒麟优选 | 联通 | 104.17.156.137 | 160.85ms | 15.79mb/s
103.31.4.26:443#麒麟优选 | 联通 | 103.31.4.26 | 178.21ms | 15.56mb/s
172.64.79.92:443#麒麟优选 | 联通 | 172.64.79.92 | 157.51ms | 14.97mb/s
104.17.138.213:443#麒麟优选 | 联通 | 104.17.138.213 | 182.38ms | 12.99mb/s
104.17.129.75:443#麒麟优选 | 联通 | 104.17.129.75 | 181.85ms | 11.82mb/s
104.17.133.172:443#麒麟优选 | 联通 | 104.17.133.172 | 176.13ms | 10.56mb/s
104.17.120.89:443#麒麟优选 | 移动 | 104.17.120.89 | 98.47ms | 0.18mb/s
104.19.54.174:443#麒麟优选 | 移动 | 104.19.54.174 | 89.33ms | 0.18mb/s
172.64.158.249:443#麒麟优选 | 移动 | 172.64.158.249 | 81.90ms | 0.17mb/s
104.18.83.181:443#麒麟优选 | 移动 | 104.18.83.181 | 100.91ms | 0.16mb/s
104.17.146.142:443#麒麟优选 | 移动 | 104.17.146.142 | 88.21ms | 0.15mb/s
104.19.151.230:443#麒麟优选 | 移动 | 104.19.151.230 | 70.57ms | 0.14mb/s
104.17.106.111:443#麒麟优选 | 移动 | 104.17.106.111 | 87.51ms | 0.12mb/s
104.17.113.42:443#麒麟优选 | 移动 | 104.17.113.42 | 101.59ms | 0.11mb/s
104.17.148.169:443#麒麟优选 | 移动 | 104.17.148.169 | 73.52ms | 0.11mb/s
104.19.42.50:443#麒麟优选 | 移动 | 104.19.42.50 | 87.88ms | 0.10mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 62.96ms | 15.88mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 46.96ms | 14.96mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 36.64ms | 13.86mb/s
108.162.198.56:443#麒麟优选 | 多线 | 108.162.198.56 | 62.65ms | 13.66mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 37.15ms | 0.81mb/s
162.159.39.31:443#麒麟优选 | 多线 | 162.159.39.31 | 61.82ms | 0.57mb/s
162.159.22.12:443#麒麟优选 | 多线 | 162.159.22.12 | 67.15ms | 0.22mb/s
162.159.36.213:443#麒麟优选 | 多线 | 162.159.36.213 | 65.76ms | 0.20mb/s
172.64.33.17:443#麒麟优选 | 多线 | 172.64.33.17 | 65.98ms | 0.14mb/s
162.159.62.33:443#麒麟优选 | 多线 | 162.159.62.33 | 67.86ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
