162.159.198.1:443#麒麟优选 | 06-29 17:09 | BestCF.pages.dev
162.159.6.205:443#麒麟优选 | 电信 | 162.159.6.205 | 46.18ms | 68.97mb/s
172.64.159.19:443#麒麟优选 | 电信 | 172.64.159.19 | 46.36ms | 66.65mb/s
162.159.0.39:443#麒麟优选 | 电信 | 162.159.0.39 | 46.42ms | 66.49mb/s
162.159.2.156:443#麒麟优选 | 电信 | 162.159.2.156 | 46.38ms | 66.30mb/s
162.159.35.207:443#麒麟优选 | 电信 | 162.159.35.207 | 46.45ms | 62.46mb/s
172.64.152.144:443#麒麟优选 | 电信 | 172.64.152.144 | 46.46ms | 57.62mb/s
162.159.8.23:443#麒麟优选 | 电信 | 162.159.8.23 | 46.38ms | 56.86mb/s
162.159.3.221:443#麒麟优选 | 电信 | 162.159.3.221 | 46.29ms | 47.98mb/s
104.18.47.101:443#麒麟优选 | 电信 | 104.18.47.101 | 46.32ms | 10.10mb/s
162.159.60.156:443#麒麟优选 | 电信 | 162.159.60.156 | 46.29ms | 1.08mb/s
104.17.142.213:443#麒麟优选 | 联通 | 104.17.142.213 | 152.45ms | 24.11mb/s
104.17.134.13:443#麒麟优选 | 联通 | 104.17.134.13 | 154.68ms | 21.98mb/s
104.17.148.107:443#麒麟优选 | 联通 | 104.17.148.107 | 152.28ms | 21.68mb/s
104.17.153.138:443#麒麟优选 | 联通 | 104.17.153.138 | 153.24ms | 20.18mb/s
104.17.138.99:443#麒麟优选 | 联通 | 104.17.138.99 | 154.41ms | 20.09mb/s
172.67.74.135:443#麒麟优选 | 联通 | 172.67.74.135 | 140.76ms | 0.24mb/s
104.26.0.154:443#麒麟优选 | 联通 | 104.26.0.154 | 142.43ms | 0.17mb/s
104.26.5.141:443#麒麟优选 | 联通 | 104.26.5.141 | 140.25ms | 0.16mb/s
104.20.25.48:443#麒麟优选 | 联通 | 104.20.25.48 | 138.14ms | 0.12mb/s
104.20.16.171:443#麒麟优选 | 联通 | 104.20.16.171 | 141.67ms | 0.11mb/s
104.17.63.82:443#麒麟优选 | 移动 | 104.17.63.82 | 53.69ms | 0.36mb/s
172.64.147.245:443#麒麟优选 | 移动 | 172.64.147.245 | 60.72ms | 0.22mb/s
172.64.159.14:443#麒麟优选 | 移动 | 172.64.159.14 | 61.27ms | 0.22mb/s
104.16.251.52:443#麒麟优选 | 移动 | 104.16.251.52 | 61.04ms | 0.19mb/s
104.16.244.235:443#麒麟优选 | 移动 | 104.16.244.235 | 63.58ms | 0.16mb/s
104.17.49.186:443#麒麟优选 | 移动 | 104.17.49.186 | 55.19ms | 0.15mb/s
104.17.57.27:443#麒麟优选 | 移动 | 104.17.57.27 | 53.97ms | 0.14mb/s
172.64.145.217:443#麒麟优选 | 移动 | 172.64.145.217 | 64.35ms | 0.12mb/s
172.64.155.24:443#麒麟优选 | 移动 | 172.64.155.24 | 61.52ms | 0.11mb/s
172.64.156.35:443#麒麟优选 | 移动 | 172.64.156.35 | 61.59ms | 0.11mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 68.81ms | 15.72mb/s
172.64.34.149:443#麒麟优选 | 多线 | 172.64.34.149 | 68.46ms | 15.39mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 46.81ms | 15.32mb/s
162.159.27.42:443#麒麟优选 | 多线 | 162.159.27.42 | 68.53ms | 14.45mb/s
172.64.32.37:443#麒麟优选 | 多线 | 172.64.32.37 | 67.04ms | 14.31mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 38.19ms | 13.67mb/s
162.159.26.96:443#麒麟优选 | 多线 | 162.159.26.96 | 67.07ms | 0.49mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 67.20ms | 0.14mb/s
162.159.44.44:443#麒麟优选 | 多线 | 162.159.44.44 | 65.20ms | 0.14mb/s
162.159.3.67:443#麒麟优选 | 多线 | 162.159.3.67 | 66.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
