162.159.198.1:443#麒麟优选 | 09-07 12:09 | BestCF.pages.dev
172.64.229.0:443#麒麟优选 | 电信 | 172.64.229.0 | 52.81ms | 61.16mb/s
104.19.145.98:443#麒麟优选 | 电信 | 104.19.145.98 | 148.38ms | 23.10mb/s
104.17.2.215:443#麒麟优选 | 电信 | 104.17.2.215 | 148.67ms | 18.42mb/s
104.17.122.3:443#麒麟优选 | 电信 | 104.17.122.3 | 148.19ms | 17.39mb/s
104.16.42.148:443#麒麟优选 | 电信 | 104.16.42.148 | 148.36ms | 16.80mb/s
104.16.150.225:443#麒麟优选 | 电信 | 104.16.150.225 | 148.52ms | 15.97mb/s
104.16.78.184:443#麒麟优选 | 电信 | 104.16.78.184 | 147.14ms | 15.46mb/s
104.19.211.178:443#麒麟优选 | 电信 | 104.19.211.178 | 148.24ms | 15.18mb/s
104.18.133.32:443#麒麟优选 | 电信 | 104.18.133.32 | 148.41ms | 14.18mb/s
104.16.44.125:443#麒麟优选 | 电信 | 104.16.44.125 | 148.47ms | 13.23mb/s
104.26.2.230:443#麒麟优选 | 联通 | 104.26.2.230 | 65.94ms | 25.59mb/s
172.67.67.253:443#麒麟优选 | 联通 | 172.67.67.253 | 66.42ms | 23.16mb/s
162.159.155.196:443#麒麟优选 | 联通 | 162.159.155.196 | 67.51ms | 16.46mb/s
104.26.9.132:443#麒麟优选 | 联通 | 104.26.9.132 | 66.52ms | 16.10mb/s
104.20.23.235:443#麒麟优选 | 联通 | 104.20.23.235 | 67.47ms | 12.70mb/s
162.159.154.233:443#麒麟优选 | 联通 | 162.159.154.233 | 66.80ms | 9.61mb/s
104.20.24.127:443#麒麟优选 | 联通 | 104.20.24.127 | 62.84ms | 9.05mb/s
162.159.147.93:443#麒麟优选 | 联通 | 162.159.147.93 | 66.90ms | 8.36mb/s
104.20.29.82:443#麒麟优选 | 联通 | 104.20.29.82 | 66.89ms | 6.89mb/s
162.159.141.183:443#麒麟优选 | 联通 | 162.159.141.183 | 67.19ms | 5.29mb/s
104.17.184.71:443#麒麟优选 | 移动 | 104.17.184.71 | 55.44ms | 0.46mb/s
104.17.61.11:443#麒麟优选 | 移动 | 104.17.61.11 | 52.56ms | 0.25mb/s
104.17.99.216:443#麒麟优选 | 移动 | 104.17.99.216 | 53.08ms | 0.22mb/s
104.17.104.134:443#麒麟优选 | 移动 | 104.17.104.134 | 52.46ms | 0.20mb/s
104.17.122.219:443#麒麟优选 | 移动 | 104.17.122.219 | 54.58ms | 0.19mb/s
104.18.46.191:443#麒麟优选 | 移动 | 104.18.46.191 | 53.80ms | 0.18mb/s
104.17.145.220:443#麒麟优选 | 移动 | 104.17.145.220 | 52.90ms | 0.17mb/s
104.17.114.49:443#麒麟优选 | 移动 | 104.17.114.49 | 53.36ms | 0.15mb/s
104.17.30.116:443#麒麟优选 | 移动 | 104.17.30.116 | 54.18ms | 0.13mb/s
104.16.149.34:443#麒麟优选 | 移动 | 104.16.149.34 | 51.89ms | 0.13mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 45.35ms | 14.31mb/s
104.17.163.149:443#麒麟优选 | 多线 | 104.17.163.149 | 141.62ms | 13.55mb/s
104.19.4.98:443#麒麟优选 | 多线 | 104.19.4.98 | 141.65ms | 11.42mb/s
104.17.185.141:443#麒麟优选 | 多线 | 104.17.185.141 | 141.17ms | 11.04mb/s
104.19.136.229:443#麒麟优选 | 多线 | 104.19.136.229 | 141.50ms | 8.53mb/s
104.19.59.103:443#麒麟优选 | 多线 | 104.19.59.103 | 141.36ms | 6.83mb/s
104.19.55.5:443#麒麟优选 | 多线 | 104.19.55.5 | 141.84ms | 5.76mb/s
141.101.121.191:443#麒麟优选 | 多线 | 141.101.121.191 | 140.46ms | 3.63mb/s
104.18.161.23:443#麒麟优选 | 多线 | 104.18.161.23 | 140.99ms | 0.74mb/s
104.18.51.154:443#麒麟优选 | 多线 | 104.18.51.154 | 140.43ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
