162.159.198.1:443#麒麟优选 | 06-26 08:09 | BestCF.pages.dev
162.159.58.174:443#麒麟优选 | 电信 | 162.159.58.174 | 46.44ms | 124.22mb/s
162.159.13.250:443#麒麟优选 | 电信 | 162.159.13.250 | 46.51ms | 67.70mb/s
162.159.0.70:443#麒麟优选 | 电信 | 162.159.0.70 | 46.06ms | 67.10mb/s
162.159.26.169:443#麒麟优选 | 电信 | 162.159.26.169 | 46.16ms | 66.72mb/s
162.159.32.135:443#麒麟优选 | 电信 | 162.159.32.135 | 46.38ms | 66.63mb/s
172.64.156.189:443#麒麟优选 | 电信 | 172.64.156.189 | 46.29ms | 66.53mb/s
162.159.9.13:443#麒麟优选 | 电信 | 162.159.9.13 | 46.51ms | 66.15mb/s
172.64.40.182:443#麒麟优选 | 电信 | 172.64.40.182 | 46.35ms | 66.13mb/s
104.18.45.10:443#麒麟优选 | 电信 | 104.18.45.10 | 46.44ms | 65.66mb/s
104.18.42.207:443#麒麟优选 | 电信 | 104.18.42.207 | 45.88ms | 64.45mb/s
172.67.67.244:443#麒麟优选 | 联通 | 172.67.67.244 | 85.11ms | 40.77mb/s
104.20.24.71:443#麒麟优选 | 联通 | 104.20.24.71 | 83.77ms | 40.48mb/s
104.26.10.79:443#麒麟优选 | 联通 | 104.26.10.79 | 85.23ms | 39.39mb/s
104.26.0.26:443#麒麟优选 | 联通 | 104.26.0.26 | 82.37ms | 38.08mb/s
104.26.12.241:443#麒麟优选 | 联通 | 104.26.12.241 | 84.31ms | 37.71mb/s
104.26.11.36:443#麒麟优选 | 联通 | 104.26.11.36 | 83.27ms | 35.95mb/s
104.26.4.193:443#麒麟优选 | 联通 | 104.26.4.193 | 85.45ms | 34.47mb/s
172.67.78.233:443#麒麟优选 | 联通 | 172.67.78.233 | 83.65ms | 33.54mb/s
104.20.25.216:443#麒麟优选 | 联通 | 104.20.25.216 | 84.65ms | 23.47mb/s
104.26.1.115:443#麒麟优选 | 联通 | 104.26.1.115 | 84.44ms | 21.33mb/s
172.64.144.107:443#麒麟优选 | 移动 | 172.64.144.107 | 51.46ms | 15.51mb/s
104.19.42.168:443#麒麟优选 | 移动 | 104.19.42.168 | 51.05ms | 14.64mb/s
104.19.53.161:443#麒麟优选 | 移动 | 104.19.53.161 | 51.47ms | 13.47mb/s
172.64.154.31:443#麒麟优选 | 移动 | 172.64.154.31 | 49.79ms | 13.37mb/s
172.64.156.70:443#麒麟优选 | 移动 | 172.64.156.70 | 50.99ms | 12.15mb/s
104.19.59.244:443#麒麟优选 | 移动 | 104.19.59.244 | 50.77ms | 7.52mb/s
104.19.58.65:443#麒麟优选 | 移动 | 104.19.58.65 | 51.54ms | 6.61mb/s
172.64.158.75:443#麒麟优选 | 移动 | 172.64.158.75 | 49.54ms | 6.56mb/s
104.19.43.110:443#麒麟优选 | 移动 | 104.19.43.110 | 51.26ms | 6.40mb/s
172.64.145.21:443#麒麟优选 | 移动 | 172.64.145.21 | 49.74ms | 1.01mb/s
172.64.145.29:443#麒麟优选 | 多线 | 172.64.145.29 | 66.40ms | 16.25mb/s
173.245.58.99:443#麒麟优选 | 多线 | 173.245.58.99 | 68.33ms | 14.68mb/s
172.64.53.246:443#麒麟优选 | 多线 | 172.64.53.246 | 67.90ms | 14.39mb/s
172.64.147.3:443#麒麟优选 | 多线 | 172.64.147.3 | 65.36ms | 14.36mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 47.90ms | 14.29mb/s
162.159.38.1:443#麒麟优选 | 多线 | 162.159.38.1 | 55.65ms | 0.40mb/s
108.162.198.117:443#麒麟优选 | 多线 | 108.162.198.117 | 62.69ms | 0.14mb/s
172.64.150.110:443#麒麟优选 | 多线 | 172.64.150.110 | 67.39ms | 0.14mb/s
162.159.1.142:443#麒麟优选 | 多线 | 162.159.1.142 | 67.95ms | 0.14mb/s
172.64.52.6:443#麒麟优选 | 多线 | 172.64.52.6 | 61.89ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
