162.159.198.1:443#麒麟优选 | 07-23 18:39 | BestCF.pages.dev
108.162.196.12:443#麒麟优选 | 电信 | 108.162.196.12 | 42.77ms | 66.61mb/s
172.64.33.75:443#麒麟优选 | 电信 | 172.64.33.75 | 42.89ms | 65.86mb/s
104.18.40.172:443#麒麟优选 | 电信 | 104.18.40.172 | 43.47ms | 65.65mb/s
162.159.46.179:443#麒麟优选 | 电信 | 162.159.46.179 | 43.76ms | 57.60mb/s
162.159.8.15:443#麒麟优选 | 电信 | 162.159.8.15 | 43.46ms | 10.80mb/s
162.159.24.218:443#麒麟优选 | 电信 | 162.159.24.218 | 43.50ms | 7.35mb/s
172.64.151.158:443#麒麟优选 | 电信 | 172.64.151.158 | 42.82ms | 3.15mb/s
162.159.5.152:443#麒麟优选 | 电信 | 162.159.5.152 | 43.49ms | 2.20mb/s
162.159.17.138:443#麒麟优选 | 电信 | 162.159.17.138 | 43.16ms | 0.71mb/s
162.159.42.209:443#麒麟优选 | 电信 | 162.159.42.209 | 44.02ms | 0.63mb/s
162.159.149.9:443#麒麟优选 | 联通 | 162.159.149.9 | 133.65ms | 1.37mb/s
162.159.158.124:443#麒麟优选 | 联通 | 162.159.158.124 | 130.86ms | 0.26mb/s
104.20.29.58:443#麒麟优选 | 联通 | 104.20.29.58 | 132.20ms | 0.25mb/s
104.20.18.78:443#麒麟优选 | 联通 | 104.20.18.78 | 134.26ms | 0.21mb/s
162.159.140.44:443#麒麟优选 | 联通 | 162.159.140.44 | 134.33ms | 0.21mb/s
162.159.144.125:443#麒麟优选 | 联通 | 162.159.144.125 | 134.28ms | 0.17mb/s
162.159.156.194:443#麒麟优选 | 联通 | 162.159.156.194 | 132.73ms | 0.16mb/s
104.20.20.30:443#麒麟优选 | 联通 | 104.20.20.30 | 130.24ms | 0.13mb/s
162.159.154.35:443#麒麟优选 | 联通 | 162.159.154.35 | 132.12ms | 0.12mb/s
172.67.64.95:443#麒麟优选 | 联通 | 172.67.64.95 | 131.33ms | 0.10mb/s
104.17.148.13:443#麒麟优选 | 移动 | 104.17.148.13 | 56.31ms | 0.25mb/s
104.16.244.81:443#麒麟优选 | 移动 | 104.16.244.81 | 52.66ms | 0.24mb/s
104.17.144.128:443#麒麟优选 | 移动 | 104.17.144.128 | 51.76ms | 0.18mb/s
104.17.162.81:443#麒麟优选 | 移动 | 104.17.162.81 | 55.46ms | 0.16mb/s
104.17.157.143:443#麒麟优选 | 移动 | 104.17.157.143 | 55.96ms | 0.12mb/s
104.17.222.0:443#麒麟优选 | 移动 | 104.17.222.0 | 52.50ms | 0.12mb/s
104.17.169.92:443#麒麟优选 | 移动 | 104.17.169.92 | 50.64ms | 0.12mb/s
104.17.161.190:443#麒麟优选 | 移动 | 104.17.161.190 | 53.51ms | 0.11mb/s
104.19.58.32:443#麒麟优选 | 移动 | 104.19.58.32 | 56.28ms | 0.11mb/s
104.16.245.206:443#麒麟优选 | 移动 | 104.16.245.206 | 51.40ms | 0.10mb/s
104.18.40.34:443#麒麟优选 | 多线 | 104.18.40.34 | 67.88ms | 14.34mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 41.42ms | 14.33mb/s
172.64.52.54:443#麒麟优选 | 多线 | 172.64.52.54 | 67.52ms | 14.32mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 68.08ms | 14.32mb/s
172.64.145.163:443#麒麟优选 | 多线 | 172.64.145.163 | 68.76ms | 14.20mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 44.70ms | 12.49mb/s
108.162.198.162:443#麒麟优选 | 多线 | 108.162.198.162 | 63.04ms | 8.96mb/s
162.159.45.175:443#麒麟优选 | 多线 | 162.159.45.175 | 49.06ms | 6.72mb/s
162.159.33.140:443#麒麟优选 | 多线 | 162.159.33.140 | 68.42ms | 0.69mb/s
108.162.196.151:443#麒麟优选 | 多线 | 108.162.196.151 | 67.43ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
