162.159.198.1:443#麒麟优选 | 06-27 22:09 | BestCF.pages.dev
104.18.47.88:443#麒麟优选 | 电信 | 104.18.47.88 | 46.40ms | 0.68mb/s
162.159.43.90:443#麒麟优选 | 电信 | 162.159.43.90 | 46.58ms | 0.64mb/s
162.159.2.16:443#麒麟优选 | 电信 | 162.159.2.16 | 46.33ms | 0.60mb/s
172.64.146.244:443#麒麟优选 | 电信 | 172.64.146.244 | 46.10ms | 0.49mb/s
198.41.223.197:443#麒麟优选 | 电信 | 198.41.223.197 | 46.65ms | 0.46mb/s
162.159.14.131:443#麒麟优选 | 电信 | 162.159.14.131 | 46.51ms | 0.46mb/s
162.159.33.137:443#麒麟优选 | 电信 | 162.159.33.137 | 46.58ms | 0.45mb/s
162.159.11.26:443#麒麟优选 | 电信 | 162.159.11.26 | 46.68ms | 0.35mb/s
104.18.33.129:443#麒麟优选 | 电信 | 104.18.33.129 | 46.57ms | 0.34mb/s
104.18.42.123:443#麒麟优选 | 电信 | 104.18.42.123 | 46.46ms | 0.33mb/s
104.17.129.176:443#麒麟优选 | 联通 | 104.17.129.176 | 155.97ms | 11.86mb/s
104.17.147.158:443#麒麟优选 | 联通 | 104.17.147.158 | 160.72ms | 11.39mb/s
162.159.160.167:443#麒麟优选 | 联通 | 162.159.160.167 | 152.38ms | 8.74mb/s
104.17.154.1:443#麒麟优选 | 联通 | 104.17.154.1 | 155.87ms | 8.42mb/s
104.29.124.157:443#麒麟优选 | 联通 | 104.29.124.157 | 148.78ms | 5.21mb/s
104.26.13.139:443#麒麟优选 | 联通 | 104.26.13.139 | 140.87ms | 0.25mb/s
172.67.64.77:443#麒麟优选 | 联通 | 172.67.64.77 | 139.60ms | 0.23mb/s
172.67.77.145:443#麒麟优选 | 联通 | 172.67.77.145 | 140.36ms | 0.15mb/s
172.67.79.65:443#麒麟优选 | 联通 | 172.67.79.65 | 139.29ms | 0.12mb/s
104.20.18.205:443#麒麟优选 | 联通 | 104.20.18.205 | 139.21ms | 0.11mb/s
104.25.240.217:443#麒麟优选 | 移动 | 104.25.240.217 | 98.71ms | 2.10mb/s
104.25.250.186:443#麒麟优选 | 移动 | 104.25.250.186 | 100.88ms | 2.07mb/s
104.17.165.216:443#麒麟优选 | 移动 | 104.17.165.216 | 94.13ms | 0.71mb/s
104.25.247.134:443#麒麟优选 | 移动 | 104.25.247.134 | 100.30ms | 0.47mb/s
104.21.88.33:443#麒麟优选 | 移动 | 104.21.88.33 | 99.35ms | 0.39mb/s
104.25.254.152:443#麒麟优选 | 移动 | 104.25.254.152 | 101.72ms | 0.23mb/s
104.21.80.39:443#麒麟优选 | 移动 | 104.21.80.39 | 98.18ms | 0.17mb/s
104.21.87.13:443#麒麟优选 | 移动 | 104.21.87.13 | 101.71ms | 0.14mb/s
104.25.245.132:443#麒麟优选 | 移动 | 104.25.245.132 | 99.07ms | 0.13mb/s
104.19.44.207:443#麒麟优选 | 移动 | 104.19.44.207 | 98.57ms | 0.11mb/s
162.159.27.26:443#麒麟优选 | 多线 | 162.159.27.26 | 68.23ms | 18.74mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 67.14ms | 14.14mb/s
172.64.53.152:443#麒麟优选 | 多线 | 172.64.53.152 | 62.50ms | 13.99mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 52.51ms | 13.64mb/s
172.64.152.253:443#麒麟优选 | 多线 | 172.64.152.253 | 68.02ms | 12.54mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 50.60ms | 11.18mb/s
172.64.33.130:443#麒麟优选 | 多线 | 172.64.33.130 | 67.39ms | 0.44mb/s
104.18.34.117:443#麒麟优选 | 多线 | 104.18.34.117 | 67.86ms | 0.43mb/s
162.159.19.44:443#麒麟优选 | 多线 | 162.159.19.44 | 66.85ms | 0.43mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 56.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
