162.159.198.1:443#麒麟优选 | 06-27 08:38 | BestCF.pages.dev
108.162.192.79:443#麒麟优选 | 电信 | 108.162.192.79 | 46.13ms | 67.44mb/s
162.159.36.54:443#麒麟优选 | 电信 | 162.159.36.54 | 46.27ms | 67.19mb/s
198.41.222.224:443#麒麟优选 | 电信 | 198.41.222.224 | 46.29ms | 66.47mb/s
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 46.36ms | 66.20mb/s
162.159.46.240:443#麒麟优选 | 电信 | 162.159.46.240 | 46.32ms | 65.68mb/s
162.159.27.36:443#麒麟优选 | 电信 | 162.159.27.36 | 46.36ms | 65.47mb/s
162.159.4.103:443#麒麟优选 | 电信 | 162.159.4.103 | 46.32ms | 62.80mb/s
104.18.39.25:443#麒麟优选 | 电信 | 104.18.39.25 | 46.38ms | 60.79mb/s
162.159.16.242:443#麒麟优选 | 电信 | 162.159.16.242 | 46.37ms | 59.32mb/s
162.159.15.215:443#麒麟优选 | 电信 | 162.159.15.215 | 46.31ms | 52.69mb/s
104.26.15.79:443#麒麟优选 | 联通 | 104.26.15.79 | 103.63ms | 9.76mb/s
172.67.68.97:443#麒麟优选 | 联通 | 172.67.68.97 | 104.36ms | 6.01mb/s
104.26.0.205:443#麒麟优选 | 联通 | 104.26.0.205 | 104.35ms | 4.40mb/s
104.26.4.103:443#麒麟优选 | 联通 | 104.26.4.103 | 104.11ms | 4.16mb/s
104.26.9.193:443#麒麟优选 | 联通 | 104.26.9.193 | 103.28ms | 2.19mb/s
104.26.3.228:443#麒麟优选 | 联通 | 104.26.3.228 | 102.99ms | 2.19mb/s
104.26.14.200:443#麒麟优选 | 联通 | 104.26.14.200 | 103.80ms | 1.81mb/s
172.67.77.194:443#麒麟优选 | 联通 | 172.67.77.194 | 103.05ms | 0.90mb/s
104.26.8.245:443#麒麟优选 | 联通 | 104.26.8.245 | 100.36ms | 0.88mb/s
104.26.1.199:443#麒麟优选 | 联通 | 104.26.1.199 | 103.45ms | 0.22mb/s
172.64.159.236:443#麒麟优选 | 移动 | 172.64.159.236 | 51.44ms | 11.19mb/s
104.16.156.22:443#麒麟优选 | 移动 | 104.16.156.22 | 49.92ms | 6.06mb/s
104.19.53.148:443#麒麟优选 | 移动 | 104.19.53.148 | 51.30ms | 2.87mb/s
104.19.56.235:443#麒麟优选 | 移动 | 104.19.56.235 | 51.34ms | 0.86mb/s
104.19.41.111:443#麒麟优选 | 移动 | 104.19.41.111 | 50.23ms | 0.30mb/s
104.19.61.58:443#麒麟优选 | 移动 | 104.19.61.58 | 50.55ms | 0.20mb/s
104.19.49.7:443#麒麟优选 | 移动 | 104.19.49.7 | 50.34ms | 0.18mb/s
104.19.62.107:443#麒麟优选 | 移动 | 104.19.62.107 | 50.39ms | 0.17mb/s
172.64.156.250:443#麒麟优选 | 移动 | 172.64.156.250 | 49.73ms | 0.17mb/s
104.19.35.169:443#麒麟优选 | 移动 | 104.19.35.169 | 47.18ms | 0.12mb/s
162.159.38.249:443#麒麟优选 | 多线 | 162.159.38.249 | 55.41ms | 18.38mb/s
172.64.52.80:443#麒麟优选 | 多线 | 172.64.52.80 | 56.41ms | 15.28mb/s
162.159.39.60:443#麒麟优选 | 多线 | 162.159.39.60 | 48.86ms | 14.28mb/s
162.159.14.30:443#麒麟优选 | 多线 | 162.159.14.30 | 66.93ms | 14.06mb/s
162.159.3.105:443#麒麟优选 | 多线 | 162.159.3.105 | 67.26ms | 13.91mb/s
162.159.36.126:443#麒麟优选 | 多线 | 162.159.36.126 | 65.78ms | 13.88mb/s
104.18.45.224:443#麒麟优选 | 多线 | 104.18.45.224 | 66.38ms | 13.83mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 51.05ms | 0.14mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 62.16ms | 0.14mb/s
104.18.37.3:443#麒麟优选 | 多线 | 104.18.37.3 | 66.43ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
