162.159.198.1:443#麒麟优选 | 06-04 13:40 | BestCF.pages.dev
162.159.14.160:443#麒麟优选 | 电信 | 162.159.14.160 | 46.38ms | 46.59mb/s
162.159.5.195:443#麒麟优选 | 电信 | 162.159.5.195 | 46.57ms | 24.06mb/s
162.159.40.222:443#麒麟优选 | 电信 | 162.159.40.222 | 46.54ms | 11.03mb/s
172.64.153.168:443#麒麟优选 | 电信 | 172.64.153.168 | 46.47ms | 2.10mb/s
172.64.38.211:443#麒麟优选 | 电信 | 172.64.38.211 | 46.43ms | 0.48mb/s
104.18.41.58:443#麒麟优选 | 电信 | 104.18.41.58 | 46.40ms | 0.46mb/s
162.159.61.67:443#麒麟优选 | 电信 | 162.159.61.67 | 46.43ms | 0.44mb/s
172.64.159.39:443#麒麟优选 | 电信 | 172.64.159.39 | 46.36ms | 0.41mb/s
162.159.60.240:443#麒麟优选 | 电信 | 162.159.60.240 | 46.10ms | 0.41mb/s
172.64.147.73:443#麒麟优选 | 电信 | 172.64.147.73 | 46.51ms | 0.31mb/s
104.20.24.201:443#麒麟优选 | 联通 | 104.20.24.201 | 121.83ms | 1.77mb/s
104.26.2.254:443#麒麟优选 | 联通 | 104.26.2.254 | 120.91ms | 0.82mb/s
172.67.68.230:443#麒麟优选 | 联通 | 172.67.68.230 | 119.57ms | 0.36mb/s
104.20.26.24:443#麒麟优选 | 联通 | 104.20.26.24 | 120.04ms | 0.36mb/s
104.20.27.133:443#麒麟优选 | 联通 | 104.20.27.133 | 120.99ms | 0.31mb/s
104.26.10.240:443#麒麟优选 | 联通 | 104.26.10.240 | 120.40ms | 0.26mb/s
104.20.28.182:443#麒麟优选 | 联通 | 104.20.28.182 | 121.21ms | 0.21mb/s
172.67.72.15:443#麒麟优选 | 联通 | 172.67.72.15 | 117.51ms | 0.19mb/s
172.67.70.111:443#麒麟优选 | 联通 | 172.67.70.111 | 121.72ms | 0.18mb/s
172.67.75.175:443#麒麟优选 | 联通 | 172.67.75.175 | 121.99ms | 0.12mb/s
104.17.177.71:443#麒麟优选 | 移动 | 104.17.177.71 | 50.21ms | 0.35mb/s
104.17.28.214:443#麒麟优选 | 移动 | 104.17.28.214 | 50.02ms | 0.25mb/s
104.18.46.235:443#麒麟优选 | 移动 | 104.18.46.235 | 50.14ms | 0.21mb/s
104.18.88.125:443#麒麟优选 | 移动 | 104.18.88.125 | 49.01ms | 0.18mb/s
104.16.244.175:443#麒麟优选 | 移动 | 104.16.244.175 | 49.39ms | 0.14mb/s
104.19.41.186:443#麒麟优选 | 移动 | 104.19.41.186 | 50.29ms | 0.12mb/s
104.18.87.129:443#麒麟优选 | 移动 | 104.18.87.129 | 50.20ms | 0.12mb/s
104.18.81.113:443#麒麟优选 | 移动 | 104.18.81.113 | 50.06ms | 0.12mb/s
104.16.254.240:443#麒麟优选 | 移动 | 104.16.254.240 | 49.47ms | 0.11mb/s
104.17.153.21:443#麒麟优选 | 移动 | 104.17.153.21 | 50.18ms | 0.11mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 55.20ms | 14.34mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 35.59ms | 13.58mb/s
108.162.195.213:443#麒麟优选 | 多线 | 108.162.195.213 | 66.53ms | 11.04mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 41.99ms | 9.54mb/s
162.159.44.29:443#麒麟优选 | 多线 | 162.159.44.29 | 55.82ms | 8.05mb/s
172.64.52.89:443#麒麟优选 | 多线 | 172.64.52.89 | 63.94ms | 6.62mb/s
172.64.34.205:443#麒麟优选 | 多线 | 172.64.34.205 | 67.27ms | 1.11mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 49.49ms | 0.16mb/s
162.159.1.93:443#麒麟优选 | 多线 | 162.159.1.93 | 65.77ms | 0.16mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 53.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
