162.159.198.1:443#麒麟优选 | 07-13 05:39 | BestCF.pages.dev
162.159.5.34:443#麒麟优选 | 电信 | 162.159.5.34 | 43.40ms | 72.17mb/s
162.159.4.212:443#麒麟优选 | 电信 | 162.159.4.212 | 42.65ms | 70.03mb/s
172.64.149.86:443#麒麟优选 | 电信 | 172.64.149.86 | 43.63ms | 69.79mb/s
108.162.192.119:443#麒麟优选 | 电信 | 108.162.192.119 | 43.25ms | 69.51mb/s
162.159.26.183:443#麒麟优选 | 电信 | 162.159.26.183 | 43.61ms | 69.02mb/s
162.159.15.75:443#麒麟优选 | 电信 | 162.159.15.75 | 42.77ms | 68.66mb/s
108.162.196.185:443#麒麟优选 | 电信 | 108.162.196.185 | 43.08ms | 66.93mb/s
162.159.40.248:443#麒麟优选 | 电信 | 162.159.40.248 | 42.76ms | 66.66mb/s
162.159.9.35:443#麒麟优选 | 电信 | 162.159.9.35 | 43.58ms | 65.69mb/s
172.64.146.253:443#麒麟优选 | 电信 | 172.64.146.253 | 43.36ms | 65.66mb/s
162.159.136.4:443#麒麟优选 | 联通 | 162.159.136.4 | 79.79ms | 43.05mb/s
162.159.130.174:443#麒麟优选 | 联通 | 162.159.130.174 | 78.52ms | 41.32mb/s
162.159.133.103:443#麒麟优选 | 联通 | 162.159.133.103 | 79.39ms | 35.61mb/s
162.159.135.53:443#麒麟优选 | 联通 | 162.159.135.53 | 78.47ms | 32.84mb/s
162.159.129.10:443#麒麟优选 | 联通 | 162.159.129.10 | 77.05ms | 27.11mb/s
162.159.128.127:443#麒麟优选 | 联通 | 162.159.128.127 | 78.38ms | 23.75mb/s
162.159.132.188:443#麒麟优选 | 联通 | 162.159.132.188 | 78.65ms | 21.09mb/s
162.159.139.184:443#麒麟优选 | 联通 | 162.159.139.184 | 78.54ms | 15.99mb/s
162.159.137.126:443#麒麟优选 | 联通 | 162.159.137.126 | 76.56ms | 14.29mb/s
162.159.138.153:443#麒麟优选 | 联通 | 162.159.138.153 | 76.21ms | 11.58mb/s
172.64.144.72:443#麒麟优选 | 移动 | 172.64.144.72 | 50.77ms | 20.09mb/s
172.64.152.218:443#麒麟优选 | 移动 | 172.64.152.218 | 47.58ms | 14.18mb/s
104.17.54.162:443#麒麟优选 | 移动 | 104.17.54.162 | 53.90ms | 14.15mb/s
172.64.154.170:443#麒麟优选 | 移动 | 172.64.154.170 | 49.45ms | 13.52mb/s
172.64.229.231:443#麒麟优选 | 移动 | 172.64.229.231 | 50.22ms | 13.52mb/s
172.64.147.88:443#麒麟优选 | 移动 | 172.64.147.88 | 51.00ms | 13.48mb/s
104.17.50.115:443#麒麟优选 | 移动 | 104.17.50.115 | 54.10ms | 13.28mb/s
172.64.145.11:443#麒麟优选 | 移动 | 172.64.145.11 | 50.21ms | 12.18mb/s
172.64.155.86:443#麒麟优选 | 移动 | 172.64.155.86 | 47.93ms | 11.79mb/s
104.17.52.169:443#麒麟优选 | 移动 | 104.17.52.169 | 54.03ms | 11.49mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 47.67ms | 15.05mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 57.94ms | 14.48mb/s
172.64.153.28:443#麒麟优选 | 多线 | 172.64.153.28 | 66.76ms | 14.45mb/s
104.18.38.159:443#麒麟优选 | 多线 | 104.18.38.159 | 67.52ms | 13.83mb/s
172.64.49.253:443#麒麟优选 | 多线 | 172.64.49.253 | 66.66ms | 13.79mb/s
104.18.46.57:443#麒麟优选 | 多线 | 104.18.46.57 | 67.14ms | 0.99mb/s
104.18.41.44:443#麒麟优选 | 多线 | 104.18.41.44 | 67.32ms | 0.34mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 50.16ms | 0.15mb/s
108.162.198.124:443#麒麟优选 | 多线 | 108.162.198.124 | 66.17ms | 0.14mb/s
172.64.53.107:443#麒麟优选 | 多线 | 172.64.53.107 | 56.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
