162.159.198.1:443#麒麟优选 | 07-05 12:09 | BestCF.pages.dev
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 46.53ms | 67.48mb/s
172.64.155.12:443#麒麟优选 | 电信 | 172.64.155.12 | 46.53ms | 66.76mb/s
108.162.193.107:443#麒麟优选 | 电信 | 108.162.193.107 | 46.52ms | 66.52mb/s
104.18.36.214:443#麒麟优选 | 电信 | 104.18.36.214 | 46.36ms | 65.53mb/s
162.159.2.66:443#麒麟优选 | 电信 | 162.159.2.66 | 46.49ms | 65.41mb/s
162.159.42.148:443#麒麟优选 | 电信 | 162.159.42.148 | 46.42ms | 59.37mb/s
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 46.49ms | 38.97mb/s
162.159.15.178:443#麒麟优选 | 电信 | 162.159.15.178 | 46.49ms | 37.84mb/s
172.64.147.6:443#麒麟优选 | 电信 | 172.64.147.6 | 46.17ms | 28.45mb/s
162.159.21.216:443#麒麟优选 | 电信 | 162.159.21.216 | 46.32ms | 19.06mb/s
198.41.219.108:443#麒麟优选 | 联通 | 198.41.219.108 | 161.45ms | 23.92mb/s
104.17.136.217:443#麒麟优选 | 联通 | 104.17.136.217 | 162.04ms | 22.36mb/s
172.64.79.112:443#麒麟优选 | 联通 | 172.64.79.112 | 154.41ms | 21.38mb/s
104.17.139.128:443#麒麟优选 | 联通 | 104.17.139.128 | 157.31ms | 21.26mb/s
104.29.126.97:443#麒麟优选 | 联通 | 104.29.126.97 | 160.73ms | 17.36mb/s
104.26.11.184:443#麒麟优选 | 联通 | 104.26.11.184 | 142.28ms | 0.25mb/s
172.67.67.101:443#麒麟优选 | 联通 | 172.67.67.101 | 141.63ms | 0.18mb/s
172.67.74.62:443#麒麟优选 | 联通 | 172.67.74.62 | 141.91ms | 0.13mb/s
104.20.31.185:443#麒麟优选 | 联通 | 104.20.31.185 | 142.29ms | 0.11mb/s
104.26.4.59:443#麒麟优选 | 联通 | 104.26.4.59 | 141.28ms | 0.11mb/s
104.17.51.121:443#麒麟优选 | 移动 | 104.17.51.121 | 87.31ms | 0.23mb/s
104.18.85.234:443#麒麟优选 | 移动 | 104.18.85.234 | 88.79ms | 0.19mb/s
104.17.60.218:443#麒麟优选 | 移动 | 104.17.60.218 | 83.66ms | 0.17mb/s
104.19.51.142:443#麒麟优选 | 移动 | 104.19.51.142 | 90.60ms | 0.16mb/s
104.19.41.49:443#麒麟优选 | 移动 | 104.19.41.49 | 59.76ms | 0.16mb/s
104.16.159.106:443#麒麟优选 | 移动 | 104.16.159.106 | 60.77ms | 0.14mb/s
104.17.29.180:443#麒麟优选 | 移动 | 104.17.29.180 | 60.35ms | 0.12mb/s
104.19.149.11:443#麒麟优选 | 移动 | 104.19.149.11 | 77.81ms | 0.12mb/s
104.19.46.210:443#麒麟优选 | 移动 | 104.19.46.210 | 77.72ms | 0.11mb/s
104.17.96.241:443#麒麟优选 | 移动 | 104.17.96.241 | 90.23ms | 0.10mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 39.42ms | 15.17mb/s
162.159.44.5:443#麒麟优选 | 多线 | 162.159.44.5 | 61.36ms | 14.43mb/s
162.159.12.139:443#麒麟优选 | 多线 | 162.159.12.139 | 67.66ms | 14.37mb/s
162.159.58.248:443#麒麟优选 | 多线 | 162.159.58.248 | 67.23ms | 14.10mb/s
162.159.39.127:443#麒麟优选 | 多线 | 162.159.39.127 | 55.47ms | 6.52mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 49.29ms | 5.62mb/s
162.159.4.216:443#麒麟优选 | 多线 | 162.159.4.216 | 65.16ms | 5.34mb/s
172.64.156.57:443#麒麟优选 | 多线 | 172.64.156.57 | 67.54ms | 4.78mb/s
172.64.144.241:443#麒麟优选 | 多线 | 172.64.144.241 | 67.62ms | 0.16mb/s
172.64.151.90:443#麒麟优选 | 多线 | 172.64.151.90 | 67.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
