162.159.198.1:443#麒麟优选 | 06-18 22:08 | BestCF.pages.dev
104.18.38.45:443#麒麟优选 | 电信 | 104.18.38.45 | 46.13ms | 39.12mb/s
172.64.145.73:443#麒麟优选 | 电信 | 172.64.145.73 | 46.25ms | 34.45mb/s
172.64.151.20:443#麒麟优选 | 电信 | 172.64.151.20 | 46.39ms | 1.08mb/s
162.159.49.48:443#麒麟优选 | 电信 | 162.159.49.48 | 46.58ms | 0.77mb/s
104.18.41.116:443#麒麟优选 | 电信 | 104.18.41.116 | 46.54ms | 0.62mb/s
104.18.47.19:443#麒麟优选 | 电信 | 104.18.47.19 | 46.29ms | 0.52mb/s
162.159.9.254:443#麒麟优选 | 电信 | 162.159.9.254 | 46.32ms | 0.50mb/s
162.159.62.204:443#麒麟优选 | 电信 | 162.159.62.204 | 46.45ms | 0.33mb/s
162.159.41.4:443#麒麟优选 | 电信 | 162.159.41.4 | 46.61ms | 0.32mb/s
162.159.34.9:443#麒麟优选 | 电信 | 162.159.34.9 | 46.44ms | 0.31mb/s
104.26.9.59:443#麒麟优选 | 联通 | 104.26.9.59 | 126.22ms | 3.39mb/s
104.26.3.141:443#麒麟优选 | 联通 | 104.26.3.141 | 125.53ms | 0.41mb/s
172.67.64.28:443#麒麟优选 | 联通 | 172.67.64.28 | 125.09ms | 0.34mb/s
172.67.69.159:443#麒麟优选 | 联通 | 172.67.69.159 | 124.98ms | 0.34mb/s
104.20.28.208:443#麒麟优选 | 联通 | 104.20.28.208 | 124.15ms | 0.30mb/s
172.67.70.114:443#麒麟优选 | 联通 | 172.67.70.114 | 123.08ms | 0.30mb/s
172.67.72.44:443#麒麟优选 | 联通 | 172.67.72.44 | 122.42ms | 0.29mb/s
104.20.22.215:443#麒麟优选 | 联通 | 104.20.22.215 | 123.22ms | 0.27mb/s
172.67.73.0:443#麒麟优选 | 联通 | 172.67.73.0 | 121.41ms | 0.19mb/s
104.26.6.245:443#麒麟优选 | 联通 | 104.26.6.245 | 126.54ms | 0.16mb/s
104.17.145.11:443#麒麟优选 | 移动 | 104.17.145.11 | 56.74ms | 0.21mb/s
104.17.146.235:443#麒麟优选 | 移动 | 104.17.146.235 | 53.82ms | 0.17mb/s
104.17.126.156:443#麒麟优选 | 移动 | 104.17.126.156 | 52.83ms | 0.15mb/s
104.17.20.108:443#麒麟优选 | 移动 | 104.17.20.108 | 55.73ms | 0.14mb/s
104.19.153.148:443#麒麟优选 | 移动 | 104.19.153.148 | 57.08ms | 0.13mb/s
104.17.100.87:443#麒麟优选 | 移动 | 104.17.100.87 | 53.68ms | 0.13mb/s
104.16.241.188:443#麒麟优选 | 移动 | 104.16.241.188 | 52.65ms | 0.12mb/s
104.17.50.246:443#麒麟优选 | 移动 | 104.17.50.246 | 55.06ms | 0.11mb/s
104.18.40.33:443#麒麟优选 | 移动 | 104.18.40.33 | 55.09ms | 0.10mb/s
104.18.89.1:443#麒麟优选 | 移动 | 104.18.89.1 | 51.74ms | 0.10mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 57.30ms | 20.51mb/s
162.159.45.108:443#麒麟优选 | 多线 | 162.159.45.108 | 55.20ms | 14.30mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 51.37ms | 0.82mb/s
172.64.41.72:443#麒麟优选 | 多线 | 172.64.41.72 | 68.13ms | 0.56mb/s
162.159.32.139:443#麒麟优选 | 多线 | 162.159.32.139 | 67.73ms | 0.36mb/s
104.18.44.175:443#麒麟优选 | 多线 | 104.18.44.175 | 68.10ms | 0.35mb/s
162.159.0.70:443#麒麟优选 | 多线 | 162.159.0.70 | 68.09ms | 0.33mb/s
162.159.13.36:443#麒麟优选 | 多线 | 162.159.13.36 | 67.92ms | 0.33mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 56.07ms | 0.32mb/s
162.159.24.210:443#麒麟优选 | 多线 | 162.159.24.210 | 66.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
