162.159.198.1:443#麒麟优选 | 06-11 08:41 | BestCF.pages.dev
104.18.47.100:443#麒麟优选 | 电信 | 104.18.47.100 | 46.51ms | 66.88mb/s
108.162.193.102:443#麒麟优选 | 电信 | 108.162.193.102 | 45.88ms | 66.59mb/s
104.18.44.59:443#麒麟优选 | 电信 | 104.18.44.59 | 46.42ms | 66.38mb/s
172.64.40.177:443#麒麟优选 | 电信 | 172.64.40.177 | 45.90ms | 66.27mb/s
172.64.41.223:443#麒麟优选 | 电信 | 172.64.41.223 | 46.37ms | 65.94mb/s
172.64.153.177:443#麒麟优选 | 电信 | 172.64.153.177 | 46.48ms | 65.83mb/s
104.18.41.39:443#麒麟优选 | 电信 | 104.18.41.39 | 46.27ms | 65.30mb/s
162.159.22.102:443#麒麟优选 | 电信 | 162.159.22.102 | 46.40ms | 65.28mb/s
162.159.13.229:443#麒麟优选 | 电信 | 162.159.13.229 | 45.88ms | 61.90mb/s
172.64.156.18:443#麒麟优选 | 电信 | 172.64.156.18 | 46.47ms | 57.04mb/s
104.20.16.218:443#麒麟优选 | 联通 | 104.20.16.218 | 120.85ms | 6.95mb/s
104.20.17.36:443#麒麟优选 | 联通 | 104.20.17.36 | 121.07ms | 1.46mb/s
172.67.67.18:443#麒麟优选 | 联通 | 172.67.67.18 | 120.66ms | 1.38mb/s
104.26.2.190:443#麒麟优选 | 联通 | 104.26.2.190 | 120.97ms | 1.05mb/s
104.20.30.8:443#麒麟优选 | 联通 | 104.20.30.8 | 122.10ms | 0.91mb/s
104.20.23.119:443#麒麟优选 | 联通 | 104.20.23.119 | 121.43ms | 0.78mb/s
104.20.28.241:443#麒麟优选 | 联通 | 104.20.28.241 | 116.91ms | 0.70mb/s
172.67.79.113:443#麒麟优选 | 联通 | 172.67.79.113 | 121.40ms | 0.59mb/s
104.26.13.241:443#麒麟优选 | 联通 | 104.26.13.241 | 121.58ms | 0.36mb/s
172.67.71.86:443#麒麟优选 | 联通 | 172.67.71.86 | 118.73ms | 0.32mb/s
104.17.107.219:443#麒麟优选 | 移动 | 104.17.107.219 | 49.79ms | 3.93mb/s
104.16.145.210:443#麒麟优选 | 移动 | 104.16.145.210 | 48.77ms | 2.69mb/s
104.17.22.120:443#麒麟优选 | 移动 | 104.17.22.120 | 49.66ms | 1.74mb/s
104.17.48.52:443#麒麟优选 | 移动 | 104.17.48.52 | 49.00ms | 1.72mb/s
104.16.144.62:443#麒麟优选 | 移动 | 104.16.144.62 | 49.82ms | 0.79mb/s
104.17.116.233:443#麒麟优选 | 移动 | 104.17.116.233 | 48.83ms | 0.63mb/s
104.19.38.182:443#麒麟优选 | 移动 | 104.19.38.182 | 49.44ms | 0.33mb/s
104.16.240.90:443#麒麟优选 | 移动 | 104.16.240.90 | 49.26ms | 0.27mb/s
104.16.255.177:443#麒麟优选 | 移动 | 104.16.255.177 | 49.22ms | 0.27mb/s
104.19.62.121:443#麒麟优选 | 移动 | 104.19.62.121 | 48.57ms | 0.13mb/s
104.18.47.233:443#麒麟优选 | 多线 | 104.18.47.233 | 66.78ms | 15.78mb/s
162.159.12.71:443#麒麟优选 | 多线 | 162.159.12.71 | 66.78ms | 14.78mb/s
162.159.45.100:443#麒麟优选 | 多线 | 162.159.45.100 | 48.68ms | 14.28mb/s
172.64.157.245:443#麒麟优选 | 多线 | 172.64.157.245 | 66.39ms | 14.27mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 60.12ms | 14.27mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 60.44ms | 12.89mb/s
173.245.58.58:443#麒麟优选 | 多线 | 173.245.58.58 | 66.50ms | 11.88mb/s
162.159.39.160:443#麒麟优选 | 多线 | 162.159.39.160 | 61.71ms | 3.82mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 52.26ms | 0.14mb/s
162.159.38.6:443#麒麟优选 | 多线 | 162.159.38.6 | 62.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
