162.159.198.1:443#麒麟优选 | 06-27 02:39 | BestCF.pages.dev
162.159.9.65:443#麒麟优选 | 电信 | 162.159.9.65 | 46.28ms | 70.38mb/s
104.18.34.167:443#麒麟优选 | 电信 | 104.18.34.167 | 45.83ms | 67.80mb/s
198.41.222.206:443#麒麟优选 | 电信 | 198.41.222.206 | 46.09ms | 67.34mb/s
162.159.32.225:443#麒麟优选 | 电信 | 162.159.32.225 | 46.41ms | 66.71mb/s
162.159.40.196:443#麒麟优选 | 电信 | 162.159.40.196 | 46.30ms | 66.33mb/s
162.159.13.154:443#麒麟优选 | 电信 | 162.159.13.154 | 46.23ms | 66.33mb/s
162.159.23.24:443#麒麟优选 | 电信 | 162.159.23.24 | 46.30ms | 66.31mb/s
104.18.40.195:443#麒麟优选 | 电信 | 104.18.40.195 | 46.21ms | 66.17mb/s
172.64.145.230:443#麒麟优选 | 电信 | 172.64.145.230 | 46.39ms | 66.08mb/s
162.159.58.114:443#麒麟优选 | 电信 | 162.159.58.114 | 46.36ms | 65.59mb/s
104.20.24.82:443#麒麟优选 | 联通 | 104.20.24.82 | 109.39ms | 0.43mb/s
172.67.78.58:443#麒麟优选 | 联通 | 172.67.78.58 | 110.21ms | 0.42mb/s
172.67.66.241:443#麒麟优选 | 联通 | 172.67.66.241 | 104.77ms | 0.33mb/s
104.26.13.24:443#麒麟优选 | 联通 | 104.26.13.24 | 108.47ms | 0.31mb/s
104.20.18.147:443#麒麟优选 | 联通 | 104.20.18.147 | 104.53ms | 0.27mb/s
104.20.28.147:443#麒麟优选 | 联通 | 104.20.28.147 | 106.23ms | 0.24mb/s
104.26.2.41:443#麒麟优选 | 联通 | 104.26.2.41 | 103.65ms | 0.24mb/s
104.20.26.22:443#麒麟优选 | 联通 | 104.20.26.22 | 108.69ms | 0.24mb/s
104.26.9.34:443#麒麟优选 | 联通 | 104.26.9.34 | 108.93ms | 0.16mb/s
172.67.67.102:443#麒麟优选 | 联通 | 172.67.67.102 | 106.40ms | 0.11mb/s
172.64.229.231:443#麒麟优选 | 移动 | 172.64.229.231 | 51.71ms | 5.66mb/s
104.16.248.128:443#麒麟优选 | 移动 | 104.16.248.128 | 51.00ms | 5.30mb/s
104.16.245.44:443#麒麟优选 | 移动 | 104.16.245.44 | 51.42ms | 4.12mb/s
104.16.247.69:443#麒麟优选 | 移动 | 104.16.247.69 | 50.25ms | 1.30mb/s
104.16.240.1:443#麒麟优选 | 移动 | 104.16.240.1 | 52.01ms | 1.02mb/s
172.64.145.214:443#麒麟优选 | 移动 | 172.64.145.214 | 51.76ms | 0.85mb/s
172.64.155.106:443#麒麟优选 | 移动 | 172.64.155.106 | 51.95ms | 0.61mb/s
172.64.147.199:443#麒麟优选 | 移动 | 172.64.147.199 | 51.52ms | 0.37mb/s
172.64.159.179:443#麒麟优选 | 移动 | 172.64.159.179 | 51.90ms | 0.26mb/s
172.64.152.172:443#麒麟优选 | 移动 | 172.64.152.172 | 50.88ms | 0.12mb/s
104.18.44.135:443#麒麟优选 | 多线 | 104.18.44.135 | 66.94ms | 16.36mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 61.09ms | 14.29mb/s
104.18.45.251:443#麒麟优选 | 多线 | 104.18.45.251 | 66.82ms | 14.14mb/s
162.159.39.196:443#麒麟优选 | 多线 | 162.159.39.196 | 43.73ms | 13.98mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 61.69ms | 7.83mb/s
172.64.53.233:443#麒麟优选 | 多线 | 172.64.53.233 | 50.04ms | 7.53mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 48.20ms | 7.23mb/s
108.162.198.163:443#麒麟优选 | 多线 | 108.162.198.163 | 60.19ms | 0.99mb/s
162.159.62.228:443#麒麟优选 | 多线 | 162.159.62.228 | 66.72ms | 0.18mb/s
104.18.38.136:443#麒麟优选 | 多线 | 104.18.38.136 | 66.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
