162.159.198.1:443#麒麟优选 | 07-10 06:09 | BestCF.pages.dev
198.41.211.233:443#麒麟优选 | 电信 | 198.41.211.233 | 43.44ms | 72.80mb/s
162.159.19.205:443#麒麟优选 | 电信 | 162.159.19.205 | 43.18ms | 71.21mb/s
198.41.222.8:443#麒麟优选 | 电信 | 198.41.222.8 | 43.08ms | 71.17mb/s
162.159.9.17:443#麒麟优选 | 电信 | 162.159.9.17 | 43.10ms | 69.54mb/s
162.159.16.220:443#麒麟优选 | 电信 | 162.159.16.220 | 43.24ms | 69.31mb/s
162.159.61.71:443#麒麟优选 | 电信 | 162.159.61.71 | 43.27ms | 69.15mb/s
162.159.27.152:443#麒麟优选 | 电信 | 162.159.27.152 | 43.18ms | 68.74mb/s
172.64.32.160:443#麒麟优选 | 电信 | 172.64.32.160 | 43.32ms | 66.82mb/s
172.64.158.245:443#麒麟优选 | 电信 | 172.64.158.245 | 41.75ms | 66.65mb/s
162.159.22.120:443#麒麟优选 | 电信 | 162.159.22.120 | 42.48ms | 65.99mb/s
172.67.66.16:443#麒麟优选 | 联通 | 172.67.66.16 | 100.77ms | 7.89mb/s
172.67.67.117:443#麒麟优选 | 联通 | 172.67.67.117 | 98.26ms | 6.43mb/s
172.67.70.157:443#麒麟优选 | 联通 | 172.67.70.157 | 103.59ms | 4.94mb/s
172.67.64.215:443#麒麟优选 | 联通 | 172.67.64.215 | 100.02ms | 3.83mb/s
172.67.71.107:443#麒麟优选 | 联通 | 172.67.71.107 | 101.72ms | 2.43mb/s
172.67.72.29:443#麒麟优选 | 联通 | 172.67.72.29 | 100.82ms | 0.39mb/s
172.67.77.202:443#麒麟优选 | 联通 | 172.67.77.202 | 99.32ms | 0.33mb/s
172.67.78.224:443#麒麟优选 | 联通 | 172.67.78.224 | 103.01ms | 0.32mb/s
172.67.73.210:443#麒麟优选 | 联通 | 172.67.73.210 | 100.60ms | 0.30mb/s
172.67.76.3:443#麒麟优选 | 联通 | 172.67.76.3 | 101.06ms | 0.27mb/s
172.64.152.168:443#麒麟优选 | 移动 | 172.64.152.168 | 48.20ms | 17.27mb/s
172.64.144.123:443#麒麟优选 | 移动 | 172.64.144.123 | 50.39ms | 15.42mb/s
172.64.156.116:443#麒麟优选 | 移动 | 172.64.156.116 | 50.92ms | 13.98mb/s
172.64.157.41:443#麒麟优选 | 移动 | 172.64.157.41 | 50.19ms | 13.35mb/s
172.64.229.36:443#麒麟优选 | 移动 | 172.64.229.36 | 51.02ms | 13.20mb/s
172.64.147.71:443#麒麟优选 | 移动 | 172.64.147.71 | 48.85ms | 12.79mb/s
172.64.158.244:443#麒麟优选 | 移动 | 172.64.158.244 | 50.69ms | 12.71mb/s
172.64.145.120:443#麒麟优选 | 移动 | 172.64.145.120 | 49.96ms | 11.52mb/s
172.64.159.248:443#麒麟优选 | 移动 | 172.64.159.248 | 50.62ms | 11.04mb/s
172.64.154.28:443#麒麟优选 | 移动 | 172.64.154.28 | 48.85ms | 8.56mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 60.36ms | 20.27mb/s
162.159.8.238:443#麒麟优选 | 多线 | 162.159.8.238 | 67.55ms | 16.67mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 50.66ms | 15.60mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 67.51ms | 15.39mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 42.78ms | 14.39mb/s
172.64.32.27:443#麒麟优选 | 多线 | 172.64.32.27 | 67.66ms | 14.12mb/s
172.64.153.149:443#麒麟优选 | 多线 | 172.64.153.149 | 68.21ms | 3.46mb/s
162.159.44.95:443#麒麟优选 | 多线 | 162.159.44.95 | 49.47ms | 1.72mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 61.94ms | 0.14mb/s
172.64.154.100:443#麒麟优选 | 多线 | 172.64.154.100 | 68.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
