162.159.198.1:443#麒麟优选 | 06-27 22:39 | BestCF.pages.dev
104.18.47.82:443#麒麟优选 | 电信 | 104.18.47.82 | 46.71ms | 1.80mb/s
104.18.43.21:443#麒麟优选 | 电信 | 104.18.43.21 | 46.21ms | 0.49mb/s
172.64.157.28:443#麒麟优选 | 电信 | 172.64.157.28 | 46.30ms | 0.48mb/s
172.64.48.175:443#麒麟优选 | 电信 | 172.64.48.175 | 46.62ms | 0.47mb/s
162.159.27.244:443#麒麟优选 | 电信 | 162.159.27.244 | 46.29ms | 0.43mb/s
172.64.32.55:443#麒麟优选 | 电信 | 172.64.32.55 | 46.74ms | 0.41mb/s
198.41.211.188:443#麒麟优选 | 电信 | 198.41.211.188 | 46.80ms | 0.35mb/s
172.64.149.220:443#麒麟优选 | 电信 | 172.64.149.220 | 46.29ms | 0.33mb/s
162.159.36.110:443#麒麟优选 | 电信 | 162.159.36.110 | 46.82ms | 0.32mb/s
162.159.26.208:443#麒麟优选 | 电信 | 162.159.26.208 | 46.08ms | 0.31mb/s
104.17.155.13:443#麒麟优选 | 联通 | 104.17.155.13 | 159.16ms | 11.96mb/s
104.17.159.68:443#麒麟优选 | 联通 | 104.17.159.68 | 162.36ms | 10.38mb/s
104.17.128.196:443#麒麟优选 | 联通 | 104.17.128.196 | 167.68ms | 10.08mb/s
104.17.152.51:443#麒麟优选 | 联通 | 104.17.152.51 | 164.83ms | 8.67mb/s
162.159.160.43:443#麒麟优选 | 联通 | 162.159.160.43 | 165.29ms | 5.34mb/s
104.26.15.51:443#麒麟优选 | 联通 | 104.26.15.51 | 140.42ms | 0.15mb/s
172.67.71.37:443#麒麟优选 | 联通 | 172.67.71.37 | 140.43ms | 0.15mb/s
172.67.74.225:443#麒麟优选 | 联通 | 172.67.74.225 | 140.80ms | 0.14mb/s
172.67.66.243:443#麒麟优选 | 联通 | 172.67.66.243 | 141.45ms | 0.12mb/s
172.67.69.166:443#麒麟优选 | 联通 | 172.67.69.166 | 139.58ms | 0.11mb/s
104.25.253.235:443#麒麟优选 | 移动 | 104.25.253.235 | 131.33ms | 0.22mb/s
104.17.102.180:443#麒麟优选 | 移动 | 104.17.102.180 | 99.95ms | 0.17mb/s
104.16.145.17:443#麒麟优选 | 移动 | 104.16.145.17 | 101.76ms | 0.16mb/s
104.16.253.49:443#麒麟优选 | 移动 | 104.16.253.49 | 115.64ms | 0.16mb/s
104.18.38.218:443#麒麟优选 | 移动 | 104.18.38.218 | 118.47ms | 0.14mb/s
104.17.220.217:443#麒麟优选 | 移动 | 104.17.220.217 | 139.64ms | 0.13mb/s
104.21.90.144:443#麒麟优选 | 移动 | 104.21.90.144 | 104.25ms | 0.12mb/s
104.18.46.52:443#麒麟优选 | 移动 | 104.18.46.52 | 100.31ms | 0.11mb/s
172.64.153.13:443#麒麟优选 | 移动 | 172.64.153.13 | 103.87ms | 0.10mb/s
104.18.47.8:443#麒麟优选 | 移动 | 104.18.47.8 | 122.18ms | 0.10mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 49.34ms | 16.80mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 41.80ms | 14.61mb/s
162.159.44.103:443#麒麟优选 | 多线 | 162.159.44.103 | 61.20ms | 1.13mb/s
104.18.45.195:443#麒麟优选 | 多线 | 104.18.45.195 | 66.51ms | 0.44mb/s
162.159.21.47:443#麒麟优选 | 多线 | 162.159.21.47 | 66.33ms | 0.27mb/s
162.159.25.181:443#麒麟优选 | 多线 | 162.159.25.181 | 66.86ms | 0.23mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 57.29ms | 0.14mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 56.83ms | 0.13mb/s
162.159.1.186:443#麒麟优选 | 多线 | 162.159.1.186 | 67.13ms | 0.12mb/s
162.159.41.74:443#麒麟优选 | 多线 | 162.159.41.74 | 67.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
