162.159.198.1:443#麒麟优选 | 07-07 03:39 | BestCF.pages.dev
162.159.3.27:443#麒麟优选 | 电信 | 162.159.3.27 | 46.26ms | 67.28mb/s
172.64.35.59:443#麒麟优选 | 电信 | 172.64.35.59 | 45.91ms | 66.82mb/s
172.64.145.202:443#麒麟优选 | 电信 | 172.64.145.202 | 46.14ms | 66.42mb/s
172.64.146.26:443#麒麟优选 | 电信 | 172.64.146.26 | 46.35ms | 66.41mb/s
162.159.41.167:443#麒麟优选 | 电信 | 162.159.41.167 | 46.35ms | 66.01mb/s
162.159.10.86:443#麒麟优选 | 电信 | 162.159.10.86 | 46.16ms | 66.00mb/s
108.162.195.186:443#麒麟优选 | 电信 | 108.162.195.186 | 46.20ms | 65.99mb/s
162.159.12.139:443#麒麟优选 | 电信 | 162.159.12.139 | 46.30ms | 65.64mb/s
162.159.0.222:443#麒麟优选 | 电信 | 162.159.0.222 | 46.25ms | 65.54mb/s
162.159.24.92:443#麒麟优选 | 电信 | 162.159.24.92 | 46.06ms | 65.47mb/s
172.67.78.1:443#麒麟优选 | 联通 | 172.67.78.1 | 82.39ms | 43.63mb/s
172.67.67.39:443#麒麟优选 | 联通 | 172.67.67.39 | 82.42ms | 42.45mb/s
104.26.3.139:443#麒麟优选 | 联通 | 104.26.3.139 | 80.92ms | 41.26mb/s
172.67.71.123:443#麒麟优选 | 联通 | 172.67.71.123 | 83.09ms | 41.19mb/s
172.67.66.244:443#麒麟优选 | 联通 | 172.67.66.244 | 83.07ms | 41.16mb/s
172.67.68.252:443#麒麟优选 | 联通 | 172.67.68.252 | 82.30ms | 40.93mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 83.33ms | 40.57mb/s
172.67.75.102:443#麒麟优选 | 联通 | 172.67.75.102 | 83.32ms | 40.39mb/s
172.67.70.27:443#麒麟优选 | 联通 | 172.67.70.27 | 80.60ms | 40.25mb/s
104.20.25.142:443#麒麟优选 | 联通 | 104.20.25.142 | 83.10ms | 38.21mb/s
104.17.148.105:443#麒麟优选 | 移动 | 104.17.148.105 | 48.70ms | 15.01mb/s
172.64.147.118:443#麒麟优选 | 移动 | 172.64.147.118 | 48.83ms | 14.54mb/s
104.19.152.111:443#麒麟优选 | 移动 | 104.19.152.111 | 49.45ms | 14.08mb/s
104.17.54.49:443#麒麟优选 | 移动 | 104.17.54.49 | 48.55ms | 14.01mb/s
172.64.145.147:443#麒麟优选 | 移动 | 172.64.145.147 | 49.38ms | 13.39mb/s
104.16.254.227:443#麒麟优选 | 移动 | 104.16.254.227 | 49.23ms | 13.33mb/s
104.17.212.13:443#麒麟优选 | 移动 | 104.17.212.13 | 49.36ms | 13.31mb/s
104.17.25.188:443#麒麟优选 | 移动 | 104.17.25.188 | 48.86ms | 13.08mb/s
104.16.242.110:443#麒麟优选 | 移动 | 104.16.242.110 | 49.30ms | 12.01mb/s
104.16.249.186:443#麒麟优选 | 移动 | 104.16.249.186 | 49.53ms | 10.83mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 63.36ms | 21.87mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 43.27ms | 15.12mb/s
162.159.44.112:443#麒麟优选 | 多线 | 162.159.44.112 | 61.09ms | 14.28mb/s
104.18.34.209:443#麒麟优选 | 多线 | 104.18.34.209 | 67.12ms | 14.23mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 61.11ms | 5.47mb/s
172.64.32.21:443#麒麟优选 | 多线 | 172.64.32.21 | 67.56ms | 4.51mb/s
172.64.53.77:443#麒麟优选 | 多线 | 172.64.53.77 | 60.52ms | 2.24mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 44.12ms | 1.79mb/s
108.162.198.240:443#麒麟优选 | 多线 | 108.162.198.240 | 61.83ms | 0.16mb/s
172.64.52.71:443#麒麟优选 | 多线 | 172.64.52.71 | 54.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
