162.159.198.1:443#麒麟优选 | 07-03 22:39 | BestCF.pages.dev
162.159.34.97:443#麒麟优选 | 电信 | 162.159.34.97 | 46.65ms | 6.46mb/s
104.18.44.77:443#麒麟优选 | 电信 | 104.18.44.77 | 46.73ms | 0.51mb/s
162.159.33.57:443#麒麟优选 | 电信 | 162.159.33.57 | 46.20ms | 0.42mb/s
104.18.36.22:443#麒麟优选 | 电信 | 104.18.36.22 | 46.84ms | 0.39mb/s
162.159.32.58:443#麒麟优选 | 电信 | 162.159.32.58 | 46.67ms | 0.39mb/s
104.18.41.226:443#麒麟优选 | 电信 | 104.18.41.226 | 46.84ms | 0.37mb/s
162.159.25.44:443#麒麟优选 | 电信 | 162.159.25.44 | 46.69ms | 0.36mb/s
162.159.12.216:443#麒麟优选 | 电信 | 162.159.12.216 | 46.72ms | 0.31mb/s
162.159.61.109:443#麒麟优选 | 电信 | 162.159.61.109 | 46.84ms | 0.31mb/s
172.64.150.1:443#麒麟优选 | 电信 | 172.64.150.1 | 46.76ms | 0.30mb/s
104.17.158.12:443#麒麟优选 | 联通 | 104.17.158.12 | 166.76ms | 13.88mb/s
104.17.146.199:443#麒麟优选 | 联通 | 104.17.146.199 | 155.77ms | 12.77mb/s
104.17.143.191:443#麒麟优选 | 联通 | 104.17.143.191 | 160.04ms | 12.50mb/s
104.17.151.236:443#麒麟优选 | 联通 | 104.17.151.236 | 166.01ms | 10.87mb/s
104.17.155.36:443#麒麟优选 | 联通 | 104.17.155.36 | 158.55ms | 8.95mb/s
104.17.139.126:443#麒麟优选 | 联通 | 104.17.139.126 | 162.78ms | 7.98mb/s
172.64.79.141:443#麒麟优选 | 联通 | 172.64.79.141 | 163.99ms | 7.70mb/s
104.17.159.6:443#麒麟优选 | 联通 | 104.17.159.6 | 157.67ms | 7.57mb/s
104.26.7.133:443#麒麟优选 | 联通 | 104.26.7.133 | 140.95ms | 0.16mb/s
104.20.25.185:443#麒麟优选 | 联通 | 104.20.25.185 | 141.46ms | 0.16mb/s
172.64.153.104:443#麒麟优选 | 移动 | 172.64.153.104 | 99.01ms | 7.18mb/s
104.25.255.123:443#麒麟优选 | 移动 | 104.25.255.123 | 98.81ms | 5.91mb/s
104.25.243.205:443#麒麟优选 | 移动 | 104.25.243.205 | 97.74ms | 3.35mb/s
104.25.249.253:443#麒麟优选 | 移动 | 104.25.249.253 | 98.20ms | 2.41mb/s
104.25.241.51:443#麒麟优选 | 移动 | 104.25.241.51 | 99.14ms | 2.23mb/s
104.25.240.68:443#麒麟优选 | 移动 | 104.25.240.68 | 96.91ms | 1.95mb/s
104.25.245.184:443#麒麟优选 | 移动 | 104.25.245.184 | 98.87ms | 1.71mb/s
104.18.45.61:443#麒麟优选 | 移动 | 104.18.45.61 | 84.47ms | 0.14mb/s
104.17.116.107:443#麒麟优选 | 移动 | 104.17.116.107 | 91.35ms | 0.12mb/s
104.19.145.19:443#麒麟优选 | 移动 | 104.19.145.19 | 85.95ms | 0.10mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 41.33ms | 16.82mb/s
172.64.53.235:443#麒麟优选 | 多线 | 172.64.53.235 | 56.46ms | 15.64mb/s
162.159.44.49:443#麒麟优选 | 多线 | 162.159.44.49 | 54.81ms | 14.12mb/s
172.64.52.83:443#麒麟优选 | 多线 | 172.64.52.83 | 40.61ms | 13.88mb/s
172.64.151.42:443#麒麟优选 | 多线 | 172.64.151.42 | 67.26ms | 0.93mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 42.74ms | 0.60mb/s
162.159.40.158:443#麒麟优选 | 多线 | 162.159.40.158 | 67.32ms | 0.27mb/s
162.159.49.98:443#麒麟优选 | 多线 | 162.159.49.98 | 66.43ms | 0.24mb/s
172.64.48.108:443#麒麟优选 | 多线 | 172.64.48.108 | 67.89ms | 0.14mb/s
162.159.38.198:443#麒麟优选 | 多线 | 162.159.38.198 | 61.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
