162.159.198.1:443#麒麟优选 | 06-24 09:40 | BestCF.pages.dev
172.64.156.166:443#麒麟优选 | 电信 | 172.64.156.166 | 46.45ms | 67.62mb/s
162.159.3.230:443#麒麟优选 | 电信 | 162.159.3.230 | 46.18ms | 67.58mb/s
162.159.13.32:443#麒麟优选 | 电信 | 162.159.13.32 | 46.46ms | 67.54mb/s
162.159.26.141:443#麒麟优选 | 电信 | 162.159.26.141 | 46.10ms | 67.53mb/s
173.245.58.15:443#麒麟优选 | 电信 | 173.245.58.15 | 46.26ms | 66.74mb/s
162.159.9.18:443#麒麟优选 | 电信 | 162.159.9.18 | 46.24ms | 66.70mb/s
162.159.2.87:443#麒麟优选 | 电信 | 162.159.2.87 | 46.22ms | 66.16mb/s
172.64.146.153:443#麒麟优选 | 电信 | 172.64.146.153 | 46.44ms | 65.76mb/s
104.18.33.58:443#麒麟优选 | 电信 | 104.18.33.58 | 46.48ms | 65.70mb/s
162.159.22.38:443#麒麟优选 | 电信 | 162.159.22.38 | 45.66ms | 65.51mb/s
104.26.13.2:443#麒麟优选 | 联通 | 104.26.13.2 | 118.33ms | 2.21mb/s
104.26.11.202:443#麒麟优选 | 联通 | 104.26.11.202 | 121.85ms | 1.10mb/s
104.20.19.167:443#麒麟优选 | 联通 | 104.20.19.167 | 121.71ms | 0.60mb/s
104.26.9.13:443#麒麟优选 | 联通 | 104.26.9.13 | 119.64ms | 0.58mb/s
104.20.24.28:443#麒麟优选 | 联通 | 104.20.24.28 | 118.74ms | 0.44mb/s
172.67.74.72:443#麒麟优选 | 联通 | 172.67.74.72 | 120.62ms | 0.41mb/s
104.20.20.197:443#麒麟优选 | 联通 | 104.20.20.197 | 121.45ms | 0.38mb/s
104.20.28.196:443#麒麟优选 | 联通 | 104.20.28.196 | 119.90ms | 0.37mb/s
104.20.30.186:443#麒麟优选 | 联通 | 104.20.30.186 | 121.31ms | 0.31mb/s
172.67.64.80:443#麒麟优选 | 联通 | 172.67.64.80 | 121.90ms | 0.24mb/s
172.64.152.9:443#麒麟优选 | 移动 | 172.64.152.9 | 50.42ms | 16.61mb/s
172.64.229.127:443#麒麟优选 | 移动 | 172.64.229.127 | 51.06ms | 13.93mb/s
172.64.144.131:443#麒麟优选 | 移动 | 172.64.144.131 | 53.06ms | 12.44mb/s
172.64.158.194:443#麒麟优选 | 移动 | 172.64.158.194 | 53.99ms | 12.38mb/s
172.64.156.59:443#麒麟优选 | 移动 | 172.64.156.59 | 53.74ms | 11.52mb/s
198.41.209.137:443#麒麟优选 | 移动 | 198.41.209.137 | 50.98ms | 10.62mb/s
104.17.124.174:443#麒麟优选 | 移动 | 104.17.124.174 | 54.02ms | 8.67mb/s
172.64.147.149:443#麒麟优选 | 移动 | 172.64.147.149 | 50.84ms | 5.21mb/s
172.64.154.212:443#麒麟优选 | 移动 | 172.64.154.212 | 52.01ms | 3.20mb/s
172.64.155.37:443#麒麟优选 | 移动 | 172.64.155.37 | 50.46ms | 2.90mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 47.97ms | 14.40mb/s
162.159.12.134:443#麒麟优选 | 多线 | 162.159.12.134 | 67.64ms | 14.25mb/s
104.18.47.77:443#麒麟优选 | 多线 | 104.18.47.77 | 65.18ms | 14.00mb/s
104.18.39.43:443#麒麟优选 | 多线 | 104.18.39.43 | 67.07ms | 7.22mb/s
162.159.44.232:443#麒麟优选 | 多线 | 162.159.44.232 | 59.38ms | 6.58mb/s
162.159.42.190:443#麒麟优选 | 多线 | 162.159.42.190 | 67.72ms | 6.39mb/s
172.64.147.187:443#麒麟优选 | 多线 | 172.64.147.187 | 67.96ms | 0.14mb/s
162.159.38.213:443#麒麟优选 | 多线 | 162.159.38.213 | 62.90ms | 0.14mb/s
104.18.32.93:443#麒麟优选 | 多线 | 104.18.32.93 | 67.51ms | 0.13mb/s
162.159.13.240:443#麒麟优选 | 多线 | 162.159.13.240 | 67.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
