162.159.198.1:443#麒麟优选 | 07-21 12:09 | BestCF.pages.dev
172.64.147.146:443#麒麟优选 | 电信 | 172.64.147.146 | 43.48ms | 72.88mb/s
162.159.34.244:443#麒麟优选 | 电信 | 162.159.34.244 | 43.57ms | 68.10mb/s
172.64.50.71:443#麒麟优选 | 电信 | 172.64.50.71 | 43.20ms | 60.72mb/s
108.162.192.205:443#麒麟优选 | 电信 | 108.162.192.205 | 43.75ms | 49.74mb/s
172.64.153.247:443#麒麟优选 | 电信 | 172.64.153.247 | 43.37ms | 15.87mb/s
162.159.10.129:443#麒麟优选 | 电信 | 162.159.10.129 | 42.83ms | 15.38mb/s
104.18.41.107:443#麒麟优选 | 电信 | 104.18.41.107 | 43.21ms | 15.30mb/s
162.159.16.214:443#麒麟优选 | 电信 | 162.159.16.214 | 43.46ms | 3.75mb/s
162.159.46.208:443#麒麟优选 | 电信 | 162.159.46.208 | 43.31ms | 1.57mb/s
172.64.33.176:443#麒麟优选 | 电信 | 172.64.33.176 | 42.98ms | 1.38mb/s
104.26.15.47:443#麒麟优选 | 联通 | 104.26.15.47 | 129.88ms | 0.28mb/s
162.159.153.239:443#麒麟优选 | 联通 | 162.159.153.239 | 131.69ms | 0.22mb/s
104.20.23.231:443#麒麟优选 | 联通 | 104.20.23.231 | 128.67ms | 0.18mb/s
162.159.132.4:443#麒麟优选 | 联通 | 162.159.132.4 | 132.09ms | 0.15mb/s
104.26.8.1:443#麒麟优选 | 联通 | 104.26.8.1 | 132.44ms | 0.15mb/s
172.67.69.90:443#麒麟优选 | 联通 | 172.67.69.90 | 127.17ms | 0.12mb/s
162.159.158.81:443#麒麟优选 | 联通 | 162.159.158.81 | 132.79ms | 0.12mb/s
172.67.72.254:443#麒麟优选 | 联通 | 172.67.72.254 | 130.49ms | 0.11mb/s
104.20.31.207:443#麒麟优选 | 联通 | 104.20.31.207 | 130.61ms | 0.11mb/s
104.26.13.134:443#麒麟优选 | 联通 | 104.26.13.134 | 133.21ms | 0.11mb/s
104.19.32.85:443#麒麟优选 | 移动 | 104.19.32.85 | 54.36ms | 0.80mb/s
172.64.154.188:443#麒麟优选 | 移动 | 172.64.154.188 | 54.37ms | 0.52mb/s
104.19.34.210:443#麒麟优选 | 移动 | 104.19.34.210 | 56.72ms | 0.41mb/s
104.19.36.184:443#麒麟优选 | 移动 | 104.19.36.184 | 52.87ms | 0.22mb/s
104.17.103.79:443#麒麟优选 | 移动 | 104.17.103.79 | 54.36ms | 0.21mb/s
104.17.171.58:443#麒麟优选 | 移动 | 104.17.171.58 | 56.03ms | 0.15mb/s
172.64.155.196:443#麒麟优选 | 移动 | 172.64.155.196 | 54.33ms | 0.15mb/s
104.17.187.65:443#麒麟优选 | 移动 | 104.17.187.65 | 55.98ms | 0.15mb/s
104.17.220.120:443#麒麟优选 | 移动 | 104.17.220.120 | 55.72ms | 0.11mb/s
104.19.39.238:443#麒麟优选 | 移动 | 104.19.39.238 | 53.09ms | 0.10mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 51.52ms | 14.37mb/s
162.159.33.108:443#麒麟优选 | 多线 | 162.159.33.108 | 67.19ms | 14.36mb/s
162.159.34.144:443#麒麟优选 | 多线 | 162.159.34.144 | 68.27ms | 14.33mb/s
162.159.39.63:443#麒麟优选 | 多线 | 162.159.39.63 | 67.74ms | 12.27mb/s
162.159.22.110:443#麒麟优选 | 多线 | 162.159.22.110 | 67.98ms | 12.01mb/s
108.162.198.159:443#麒麟优选 | 多线 | 108.162.198.159 | 57.17ms | 10.87mb/s
198.41.222.145:443#麒麟优选 | 多线 | 198.41.222.145 | 67.19ms | 9.55mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 61.41ms | 7.63mb/s
162.159.11.118:443#麒麟优选 | 多线 | 162.159.11.118 | 67.23ms | 6.07mb/s
172.64.150.164:443#麒麟优选 | 多线 | 172.64.150.164 | 68.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
