162.159.198.1:443#麒麟优选 | 07-08 00:09 | BestCF.pages.dev
162.159.38.122:443#麒麟优选 | 电信 | 162.159.38.122 | 51.52ms | 60.70mb/s
108.162.198.188:443#麒麟优选 | 电信 | 108.162.198.188 | 51.95ms | 60.51mb/s
172.64.53.30:443#麒麟优选 | 电信 | 172.64.53.30 | 52.76ms | 59.76mb/s
162.159.44.246:443#麒麟优选 | 电信 | 162.159.44.246 | 51.77ms | 58.98mb/s
172.64.229.21:443#麒麟优选 | 电信 | 172.64.229.21 | 54.39ms | 58.80mb/s
108.162.195.182:443#麒麟优选 | 电信 | 108.162.195.182 | 47.25ms | 0.71mb/s
172.64.52.75:443#麒麟优选 | 电信 | 172.64.52.75 | 53.45ms | 0.70mb/s
162.159.39.113:443#麒麟优选 | 电信 | 162.159.39.113 | 52.23ms | 0.45mb/s
162.159.62.203:443#麒麟优选 | 电信 | 162.159.62.203 | 47.60ms | 0.33mb/s
162.159.45.32:443#麒麟优选 | 电信 | 162.159.45.32 | 52.97ms | 0.32mb/s
104.27.203.154:443#麒麟优选 | 联通 | 104.27.203.154 | 178.71ms | 6.22mb/s
104.21.224.244:443#麒麟优选 | 联通 | 104.21.224.244 | 182.25ms | 5.15mb/s
104.27.199.162:443#麒麟优选 | 联通 | 104.27.199.162 | 183.17ms | 4.83mb/s
104.29.125.65:443#麒麟优选 | 联通 | 104.29.125.65 | 181.85ms | 3.78mb/s
104.17.150.159:443#麒麟优选 | 联通 | 104.17.150.159 | 174.49ms | 3.75mb/s
172.67.150.226:443#麒麟优选 | 联通 | 172.67.150.226 | 180.66ms | 3.20mb/s
104.26.9.218:443#麒麟优选 | 联通 | 104.26.9.218 | 140.87ms | 1.30mb/s
104.17.145.213:443#麒麟优选 | 联通 | 104.17.145.213 | 182.12ms | 0.86mb/s
104.26.15.232:443#麒麟优选 | 联通 | 104.26.15.232 | 143.35ms | 0.15mb/s
104.26.2.244:443#麒麟优选 | 联通 | 104.26.2.244 | 142.19ms | 0.13mb/s
104.25.245.244:443#麒麟优选 | 移动 | 104.25.245.244 | 96.09ms | 6.15mb/s
172.66.0.189:443#麒麟优选 | 移动 | 172.66.0.189 | 98.96ms | 5.36mb/s
104.25.244.174:443#麒麟优选 | 移动 | 104.25.244.174 | 101.88ms | 5.19mb/s
104.21.80.85:443#麒麟优选 | 移动 | 104.21.80.85 | 99.57ms | 4.36mb/s
104.25.243.99:443#麒麟优选 | 移动 | 104.25.243.99 | 102.65ms | 4.06mb/s
172.66.1.48:443#麒麟优选 | 移动 | 172.66.1.48 | 101.17ms | 3.95mb/s
104.21.89.26:443#麒麟优选 | 移动 | 104.21.89.26 | 102.71ms | 1.55mb/s
172.64.153.23:443#麒麟优选 | 移动 | 172.64.153.23 | 99.91ms | 0.65mb/s
104.17.19.119:443#麒麟优选 | 移动 | 104.17.19.119 | 102.21ms | 0.19mb/s
104.17.211.164:443#麒麟优选 | 移动 | 104.17.211.164 | 73.60ms | 0.11mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 41.81ms | 14.55mb/s
162.159.45.234:443#麒麟优选 | 多线 | 162.159.45.234 | 62.90ms | 0.56mb/s
162.159.39.163:443#麒麟优选 | 多线 | 162.159.39.163 | 57.87ms | 0.54mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 66.36ms | 0.51mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 61.04ms | 0.15mb/s
172.64.154.119:443#麒麟优选 | 多线 | 172.64.154.119 | 68.97ms | 0.15mb/s
162.159.41.38:443#麒麟优选 | 多线 | 162.159.41.38 | 68.06ms | 0.14mb/s
104.18.38.188:443#麒麟优选 | 多线 | 104.18.38.188 | 68.27ms | 0.13mb/s
162.159.7.220:443#麒麟优选 | 多线 | 162.159.7.220 | 68.48ms | 0.11mb/s
108.162.196.70:443#麒麟优选 | 多线 | 108.162.196.70 | 68.90ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
