162.159.198.1:443#麒麟优选 | 07-15 19:38 | BestCF.pages.dev
162.159.0.147:443#麒麟优选 | 电信 | 162.159.0.147 | 43.17ms | 67.48mb/s
162.159.40.142:443#麒麟优选 | 电信 | 162.159.40.142 | 43.70ms | 65.89mb/s
172.64.156.27:443#麒麟优选 | 电信 | 172.64.156.27 | 43.71ms | 55.98mb/s
104.18.45.171:443#麒麟优选 | 电信 | 104.18.45.171 | 43.10ms | 55.32mb/s
162.159.62.53:443#麒麟优选 | 电信 | 162.159.62.53 | 43.37ms | 48.37mb/s
104.18.38.214:443#麒麟优选 | 电信 | 104.18.38.214 | 43.86ms | 26.87mb/s
104.18.47.147:443#麒麟优选 | 电信 | 104.18.47.147 | 43.69ms | 24.90mb/s
162.159.20.92:443#麒麟优选 | 电信 | 162.159.20.92 | 43.38ms | 23.39mb/s
162.159.9.204:443#麒麟优选 | 电信 | 162.159.9.204 | 43.54ms | 22.60mb/s
162.159.36.117:443#麒麟优选 | 电信 | 162.159.36.117 | 43.79ms | 1.18mb/s
172.67.69.120:443#麒麟优选 | 联通 | 172.67.69.120 | 133.73ms | 0.29mb/s
104.20.25.180:443#麒麟优选 | 联通 | 104.20.25.180 | 131.16ms | 0.21mb/s
104.20.30.233:443#麒麟优选 | 联通 | 104.20.30.233 | 133.81ms | 0.20mb/s
104.20.24.178:443#麒麟优选 | 联通 | 104.20.24.178 | 134.95ms | 0.19mb/s
172.67.65.234:443#麒麟优选 | 联通 | 172.67.65.234 | 132.23ms | 0.18mb/s
104.20.31.163:443#麒麟优选 | 联通 | 104.20.31.163 | 134.53ms | 0.17mb/s
162.159.140.111:443#麒麟优选 | 联通 | 162.159.140.111 | 133.09ms | 0.15mb/s
162.159.141.159:443#麒麟优选 | 联通 | 162.159.141.159 | 135.54ms | 0.14mb/s
104.26.9.73:443#麒麟优选 | 联通 | 104.26.9.73 | 131.31ms | 0.12mb/s
104.26.3.1:443#麒麟优选 | 联通 | 104.26.3.1 | 131.67ms | 0.12mb/s
104.21.87.217:443#麒麟优选 | 移动 | 104.21.87.217 | 97.44ms | 15.22mb/s
104.25.240.174:443#麒麟优选 | 移动 | 104.25.240.174 | 96.77ms | 14.56mb/s
104.25.243.105:443#麒麟优选 | 移动 | 104.25.243.105 | 97.26ms | 13.73mb/s
104.25.251.91:443#麒麟优选 | 移动 | 104.25.251.91 | 96.10ms | 11.57mb/s
104.25.241.55:443#麒麟优选 | 移动 | 104.25.241.55 | 97.75ms | 11.18mb/s
172.64.146.224:443#麒麟优选 | 移动 | 172.64.146.224 | 96.71ms | 10.87mb/s
104.25.246.143:443#麒麟优选 | 移动 | 104.25.246.143 | 96.18ms | 10.35mb/s
104.21.91.6:443#麒麟优选 | 移动 | 104.21.91.6 | 97.48ms | 9.97mb/s
104.25.249.74:443#麒麟优选 | 移动 | 104.25.249.74 | 96.54ms | 9.31mb/s
104.25.247.200:443#麒麟优选 | 移动 | 104.25.247.200 | 96.82ms | 8.97mb/s
172.64.34.149:443#麒麟优选 | 多线 | 172.64.34.149 | 67.64ms | 17.76mb/s
162.159.39.99:443#麒麟优选 | 多线 | 162.159.39.99 | 63.65ms | 15.42mb/s
162.159.38.195:443#麒麟优选 | 多线 | 162.159.38.195 | 67.44ms | 14.43mb/s
162.159.49.195:443#麒麟优选 | 多线 | 162.159.49.195 | 68.76ms | 14.35mb/s
162.159.27.155:443#麒麟优选 | 多线 | 162.159.27.155 | 68.31ms | 14.32mb/s
108.162.198.26:443#麒麟优选 | 多线 | 108.162.198.26 | 50.22ms | 14.29mb/s
172.64.146.185:443#麒麟优选 | 多线 | 172.64.146.185 | 66.49ms | 0.71mb/s
172.64.38.6:443#麒麟优选 | 多线 | 172.64.38.6 | 68.59ms | 0.55mb/s
162.159.18.235:443#麒麟优选 | 多线 | 162.159.18.235 | 66.97ms | 0.42mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 53.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
