162.159.198.1:443#麒麟优选 | 07-04 10:39 | BestCF.pages.dev
162.159.36.56:443#麒麟优选 | 电信 | 162.159.36.56 | 46.36ms | 67.68mb/s
162.159.25.128:443#麒麟优选 | 电信 | 162.159.25.128 | 46.54ms | 67.65mb/s
108.162.192.4:443#麒麟优选 | 电信 | 108.162.192.4 | 46.28ms | 67.54mb/s
172.64.34.189:443#麒麟优选 | 电信 | 172.64.34.189 | 46.17ms | 66.06mb/s
162.159.15.40:443#麒麟优选 | 电信 | 162.159.15.40 | 46.56ms | 65.73mb/s
162.159.49.42:443#麒麟优选 | 电信 | 162.159.49.42 | 46.10ms | 65.71mb/s
162.159.7.248:443#麒麟优选 | 电信 | 162.159.7.248 | 46.47ms | 65.59mb/s
162.159.3.215:443#麒麟优选 | 电信 | 162.159.3.215 | 46.31ms | 65.34mb/s
172.64.145.130:443#麒麟优选 | 电信 | 172.64.145.130 | 46.02ms | 64.63mb/s
162.159.33.96:443#麒麟优选 | 电信 | 162.159.33.96 | 46.46ms | 62.63mb/s
104.17.155.193:443#麒麟优选 | 联通 | 104.17.155.193 | 149.83ms | 23.68mb/s
104.17.138.200:443#麒麟优选 | 联通 | 104.17.138.200 | 154.50ms | 22.68mb/s
172.67.75.140:443#麒麟优选 | 联通 | 172.67.75.140 | 140.40ms | 0.81mb/s
104.26.7.214:443#麒麟优选 | 联通 | 104.26.7.214 | 142.16ms | 0.57mb/s
104.26.8.162:443#麒麟优选 | 联通 | 104.26.8.162 | 143.10ms | 0.33mb/s
104.20.20.129:443#麒麟优选 | 联通 | 104.20.20.129 | 140.88ms | 0.33mb/s
172.67.76.232:443#麒麟优选 | 联通 | 172.67.76.232 | 143.84ms | 0.32mb/s
104.26.10.184:443#麒麟优选 | 联通 | 104.26.10.184 | 142.23ms | 0.23mb/s
172.67.66.106:443#麒麟优选 | 联通 | 172.67.66.106 | 141.71ms | 0.20mb/s
104.20.21.200:443#麒麟优选 | 联通 | 104.20.21.200 | 143.14ms | 0.15mb/s
104.17.59.58:443#麒麟优选 | 移动 | 104.17.59.58 | 75.36ms | 0.31mb/s
104.19.42.55:443#麒麟优选 | 移动 | 104.19.42.55 | 84.12ms | 0.25mb/s
104.17.63.221:443#麒麟优选 | 移动 | 104.17.63.221 | 75.57ms | 0.24mb/s
104.16.249.136:443#麒麟优选 | 移动 | 104.16.249.136 | 57.78ms | 0.24mb/s
104.18.91.246:443#麒麟优选 | 移动 | 104.18.91.246 | 69.58ms | 0.22mb/s
104.17.155.206:443#麒麟优选 | 移动 | 104.17.155.206 | 70.94ms | 0.21mb/s
104.16.243.160:443#麒麟优选 | 移动 | 104.16.243.160 | 58.31ms | 0.17mb/s
104.17.182.239:443#麒麟优选 | 移动 | 104.17.182.239 | 84.72ms | 0.15mb/s
104.17.223.14:443#麒麟优选 | 移动 | 104.17.223.14 | 59.51ms | 0.13mb/s
104.17.109.89:443#麒麟优选 | 移动 | 104.17.109.89 | 83.94ms | 0.13mb/s
172.64.42.116:443#麒麟优选 | 多线 | 172.64.42.116 | 67.13ms | 22.32mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 53.00ms | 15.90mb/s
162.159.16.117:443#麒麟优选 | 多线 | 162.159.16.117 | 65.58ms | 14.20mb/s
172.64.53.235:443#麒麟优选 | 多线 | 172.64.53.235 | 67.68ms | 13.81mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 53.60ms | 1.71mb/s
162.159.24.186:443#麒麟优选 | 多线 | 162.159.24.186 | 67.96ms | 1.28mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 54.12ms | 1.07mb/s
172.64.151.151:443#麒麟优选 | 多线 | 172.64.151.151 | 65.79ms | 0.84mb/s
162.159.13.0:443#麒麟优选 | 多线 | 162.159.13.0 | 67.49ms | 0.14mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 57.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
