162.159.198.1:443#麒麟优选 | 06-13 05:37 | BestCF.pages.dev
162.159.12.2:443#麒麟优选 | 电信 | 162.159.12.2 | 46.15ms | 67.48mb/s
162.159.0.244:443#麒麟优选 | 电信 | 162.159.0.244 | 46.35ms | 67.16mb/s
108.162.195.234:443#麒麟优选 | 电信 | 108.162.195.234 | 46.38ms | 67.02mb/s
104.18.36.86:443#麒麟优选 | 电信 | 104.18.36.86 | 46.09ms | 66.85mb/s
104.18.37.231:443#麒麟优选 | 电信 | 104.18.37.231 | 46.34ms | 66.75mb/s
172.64.148.192:443#麒麟优选 | 电信 | 172.64.148.192 | 46.32ms | 66.22mb/s
172.64.146.207:443#麒麟优选 | 电信 | 172.64.146.207 | 46.36ms | 65.68mb/s
172.64.154.159:443#麒麟优选 | 电信 | 172.64.154.159 | 46.32ms | 65.51mb/s
162.159.18.232:443#麒麟优选 | 电信 | 162.159.18.232 | 46.33ms | 63.45mb/s
108.162.192.139:443#麒麟优选 | 电信 | 108.162.192.139 | 46.35ms | 2.79mb/s
172.67.76.173:443#麒麟优选 | 联通 | 172.67.76.173 | 61.58ms | 57.29mb/s
172.67.65.240:443#麒麟优选 | 联通 | 172.67.65.240 | 63.31ms | 55.23mb/s
104.20.24.149:443#麒麟优选 | 联通 | 104.20.24.149 | 65.09ms | 54.06mb/s
104.20.30.233:443#麒麟优选 | 联通 | 104.20.30.233 | 65.08ms | 53.24mb/s
104.26.7.114:443#麒麟优选 | 联通 | 104.26.7.114 | 64.78ms | 51.33mb/s
172.67.79.229:443#麒麟优选 | 联通 | 172.67.79.229 | 63.55ms | 51.04mb/s
172.67.69.47:443#麒麟优选 | 联通 | 172.67.69.47 | 63.17ms | 50.90mb/s
104.26.14.123:443#麒麟优选 | 联通 | 104.26.14.123 | 63.31ms | 47.76mb/s
104.26.5.112:443#麒麟优选 | 联通 | 104.26.5.112 | 63.51ms | 46.91mb/s
104.20.26.86:443#麒麟优选 | 联通 | 104.20.26.86 | 63.11ms | 41.79mb/s
172.64.159.56:443#麒麟优选 | 移动 | 172.64.159.56 | 48.28ms | 16.36mb/s
104.17.113.47:443#麒麟优选 | 移动 | 104.17.113.47 | 47.41ms | 15.51mb/s
104.18.84.89:443#麒麟优选 | 移动 | 104.18.84.89 | 48.57ms | 15.17mb/s
104.19.151.42:443#麒麟优选 | 移动 | 104.19.151.42 | 48.58ms | 13.69mb/s
104.17.153.122:443#麒麟优选 | 移动 | 104.17.153.122 | 48.41ms | 13.62mb/s
104.17.127.187:443#麒麟优选 | 移动 | 104.17.127.187 | 48.75ms | 13.62mb/s
104.17.49.187:443#麒麟优选 | 移动 | 104.17.49.187 | 48.92ms | 13.49mb/s
104.19.41.172:443#麒麟优选 | 移动 | 104.19.41.172 | 48.54ms | 12.47mb/s
104.19.156.216:443#麒麟优选 | 移动 | 104.19.156.216 | 48.12ms | 11.95mb/s
104.17.185.25:443#麒麟优选 | 移动 | 104.17.185.25 | 48.68ms | 6.73mb/s
172.64.48.47:443#麒麟优选 | 多线 | 172.64.48.47 | 68.71ms | 14.37mb/s
198.41.211.148:443#麒麟优选 | 多线 | 198.41.211.148 | 65.65ms | 14.37mb/s
172.64.158.105:443#麒麟优选 | 多线 | 172.64.158.105 | 68.88ms | 14.31mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 41.68ms | 14.29mb/s
172.64.149.249:443#麒麟优选 | 多线 | 172.64.149.249 | 68.04ms | 13.25mb/s
162.159.44.4:443#麒麟优选 | 多线 | 162.159.44.4 | 48.49ms | 6.30mb/s
198.41.223.156:443#麒麟优选 | 多线 | 198.41.223.156 | 67.30ms | 3.17mb/s
172.64.153.182:443#麒麟优选 | 多线 | 172.64.153.182 | 68.07ms | 2.52mb/s
104.18.33.39:443#麒麟优选 | 多线 | 104.18.33.39 | 68.17ms | 0.14mb/s
162.159.61.24:443#麒麟优选 | 多线 | 162.159.61.24 | 67.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
