162.159.198.1:443#麒麟优选 | 07-09 14:39 | BestCF.pages.dev
172.64.154.165:443#麒麟优选 | 电信 | 172.64.154.165 | 46.37ms | 7.27mb/s
162.159.6.21:443#麒麟优选 | 电信 | 162.159.6.21 | 46.50ms | 1.85mb/s
162.159.10.252:443#麒麟优选 | 电信 | 162.159.10.252 | 46.54ms | 1.18mb/s
172.64.34.162:443#麒麟优选 | 电信 | 172.64.34.162 | 46.22ms | 0.88mb/s
172.64.35.234:443#麒麟优选 | 电信 | 172.64.35.234 | 46.40ms | 0.72mb/s
104.18.45.120:443#麒麟优选 | 电信 | 104.18.45.120 | 46.59ms | 0.50mb/s
162.159.18.225:443#麒麟优选 | 电信 | 162.159.18.225 | 46.45ms | 0.49mb/s
172.64.38.35:443#麒麟优选 | 电信 | 172.64.38.35 | 46.15ms | 0.41mb/s
162.159.60.240:443#麒麟优选 | 电信 | 162.159.60.240 | 45.95ms | 0.33mb/s
162.159.4.166:443#麒麟优选 | 电信 | 162.159.4.166 | 46.38ms | 0.31mb/s
162.159.82.153:443#麒麟优选 | 联通 | 162.159.82.153 | 156.88ms | 23.84mb/s
104.17.159.0:443#麒麟优选 | 联通 | 104.17.159.0 | 154.97ms | 22.37mb/s
104.17.147.9:443#麒麟优选 | 联通 | 104.17.147.9 | 156.72ms | 22.27mb/s
104.17.136.144:443#麒麟优选 | 联通 | 104.17.136.144 | 155.54ms | 15.25mb/s
104.17.146.112:443#麒麟优选 | 联通 | 104.17.146.112 | 155.02ms | 12.74mb/s
172.67.74.233:443#麒麟优选 | 联通 | 172.67.74.233 | 134.38ms | 0.18mb/s
104.20.25.30:443#麒麟优选 | 联通 | 104.20.25.30 | 135.09ms | 0.14mb/s
172.67.70.56:443#麒麟优选 | 联通 | 172.67.70.56 | 133.40ms | 0.11mb/s
104.20.21.87:443#麒麟优选 | 联通 | 104.20.21.87 | 135.93ms | 0.11mb/s
172.67.67.1:443#麒麟优选 | 联通 | 172.67.67.1 | 133.05ms | 0.10mb/s
104.16.145.177:443#麒麟优选 | 移动 | 104.16.145.177 | 73.54ms | 0.19mb/s
104.17.209.162:443#麒麟优选 | 移动 | 104.17.209.162 | 71.67ms | 0.17mb/s
104.17.210.66:443#麒麟优选 | 移动 | 104.17.210.66 | 71.78ms | 0.17mb/s
104.17.147.197:443#麒麟优选 | 移动 | 104.17.147.197 | 70.24ms | 0.16mb/s
104.19.152.110:443#麒麟优选 | 移动 | 104.19.152.110 | 59.30ms | 0.15mb/s
104.17.126.142:443#麒麟优选 | 移动 | 104.17.126.142 | 57.49ms | 0.15mb/s
104.16.149.123:443#麒麟优选 | 移动 | 104.16.149.123 | 63.29ms | 0.14mb/s
104.19.157.155:443#麒麟优选 | 移动 | 104.19.157.155 | 57.67ms | 0.12mb/s
104.17.127.235:443#麒麟优选 | 移动 | 104.17.127.235 | 58.21ms | 0.12mb/s
104.19.59.236:443#麒麟优选 | 移动 | 104.19.59.236 | 77.62ms | 0.11mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 61.83ms | 19.38mb/s
162.159.45.213:443#麒麟优选 | 多线 | 162.159.45.213 | 62.26ms | 14.76mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 39.47ms | 14.69mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 39.81ms | 14.32mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 56.20ms | 4.39mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 62.46ms | 3.55mb/s
108.162.195.90:443#麒麟优选 | 多线 | 108.162.195.90 | 67.00ms | 0.40mb/s
162.159.58.77:443#麒麟优选 | 多线 | 162.159.58.77 | 67.38ms | 0.36mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 62.03ms | 0.19mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 63.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
