162.159.198.1:443#麒麟优选 | 07-25 00:40 | BestCF.pages.dev
108.162.198.177:443#麒麟优选 | 电信 | 108.162.198.177 | 52.50ms | 60.94mb/s
172.64.53.237:443#麒麟优选 | 电信 | 172.64.53.237 | 51.89ms | 48.48mb/s
162.159.38.115:443#麒麟优选 | 电信 | 162.159.38.115 | 52.02ms | 26.25mb/s
172.64.229.229:443#麒麟优选 | 电信 | 172.64.229.229 | 52.80ms | 15.64mb/s
162.159.39.223:443#麒麟优选 | 电信 | 162.159.39.223 | 51.69ms | 1.95mb/s
162.159.62.237:443#麒麟优选 | 电信 | 162.159.62.237 | 45.51ms | 1.04mb/s
162.159.44.97:443#麒麟优选 | 电信 | 162.159.44.97 | 51.12ms | 0.47mb/s
172.64.52.71:443#麒麟优选 | 电信 | 172.64.52.71 | 51.96ms | 0.33mb/s
162.159.18.76:443#麒麟优选 | 电信 | 162.159.18.76 | 44.26ms | 0.31mb/s
172.64.145.203:443#麒麟优选 | 电信 | 172.64.145.203 | 47.51ms | 0.31mb/s
104.17.134.234:443#麒麟优选 | 联通 | 104.17.134.234 | 165.52ms | 18.35mb/s
104.17.152.52:443#麒麟优选 | 联通 | 104.17.152.52 | 164.01ms | 12.00mb/s
198.41.219.156:443#麒麟优选 | 联通 | 198.41.219.156 | 155.41ms | 9.66mb/s
104.17.130.202:443#麒麟优选 | 联通 | 104.17.130.202 | 162.42ms | 8.62mb/s
104.17.149.208:443#麒麟优选 | 联通 | 104.17.149.208 | 158.34ms | 6.82mb/s
104.29.124.78:443#麒麟优选 | 联通 | 104.29.124.78 | 165.43ms | 6.64mb/s
104.17.140.172:443#麒麟优选 | 联通 | 104.17.140.172 | 159.96ms | 6.36mb/s
162.159.136.99:443#麒麟优选 | 联通 | 162.159.136.99 | 131.35ms | 0.43mb/s
172.67.73.75:443#麒麟优选 | 联通 | 172.67.73.75 | 135.60ms | 0.16mb/s
104.26.9.182:443#麒麟优选 | 联通 | 104.26.9.182 | 135.59ms | 0.13mb/s
104.25.240.67:443#麒麟优选 | 移动 | 104.25.240.67 | 159.30ms | 8.01mb/s
104.25.242.129:443#麒麟优选 | 移动 | 104.25.242.129 | 160.55ms | 7.88mb/s
104.25.241.201:443#麒麟优选 | 移动 | 104.25.241.201 | 160.33ms | 2.08mb/s
172.64.158.56:443#麒麟优选 | 移动 | 172.64.158.56 | 111.51ms | 0.19mb/s
104.17.223.143:443#麒麟优选 | 移动 | 104.17.223.143 | 144.07ms | 0.18mb/s
172.64.152.94:443#麒麟优选 | 移动 | 172.64.152.94 | 102.53ms | 0.18mb/s
172.64.156.235:443#麒麟优选 | 移动 | 172.64.156.235 | 102.03ms | 0.16mb/s
104.18.35.155:443#麒麟优选 | 移动 | 104.18.35.155 | 69.85ms | 0.14mb/s
104.17.222.100:443#麒麟优选 | 移动 | 104.17.222.100 | 109.36ms | 0.14mb/s
104.17.216.21:443#麒麟优选 | 移动 | 104.17.216.21 | 139.00ms | 0.13mb/s
172.64.53.181:443#麒麟优选 | 多线 | 172.64.53.181 | 44.37ms | 14.95mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 67.88ms | 0.79mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 61.81ms | 0.53mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 54.91ms | 0.47mb/s
172.64.147.254:443#麒麟优选 | 多线 | 172.64.147.254 | 68.25ms | 0.21mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 47.56ms | 0.14mb/s
172.64.152.56:443#麒麟优选 | 多线 | 172.64.152.56 | 69.17ms | 0.13mb/s
104.18.44.5:443#麒麟优选 | 多线 | 104.18.44.5 | 66.25ms | 0.11mb/s
162.159.46.177:443#麒麟优选 | 多线 | 162.159.46.177 | 69.27ms | 0.11mb/s
173.245.58.17:443#麒麟优选 | 多线 | 173.245.58.17 | 67.56ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
