162.159.198.1:443#麒麟优选 | 07-08 20:09 | BestCF.pages.dev
198.41.222.100:443#麒麟优选 | 电信 | 198.41.222.100 | 46.37ms | 64.22mb/s
162.159.62.41:443#麒麟优选 | 电信 | 162.159.62.41 | 46.46ms | 29.95mb/s
162.159.41.173:443#麒麟优选 | 电信 | 162.159.41.173 | 46.44ms | 24.31mb/s
108.162.192.96:443#麒麟优选 | 电信 | 108.162.192.96 | 46.08ms | 0.92mb/s
162.159.26.222:443#麒麟优选 | 电信 | 162.159.26.222 | 46.44ms | 0.78mb/s
172.64.146.113:443#麒麟优选 | 电信 | 172.64.146.113 | 46.53ms | 0.45mb/s
104.18.42.95:443#麒麟优选 | 电信 | 104.18.42.95 | 46.54ms | 0.45mb/s
162.159.10.92:443#麒麟优选 | 电信 | 162.159.10.92 | 46.54ms | 0.43mb/s
162.159.1.243:443#麒麟优选 | 电信 | 162.159.1.243 | 46.29ms | 0.42mb/s
162.159.35.45:443#麒麟优选 | 电信 | 162.159.35.45 | 46.37ms | 0.33mb/s
104.20.23.46:443#麒麟优选 | 联通 | 104.20.23.46 | 140.83ms | 0.39mb/s
104.26.1.196:443#麒麟优选 | 联通 | 104.26.1.196 | 141.28ms | 0.30mb/s
104.26.4.29:443#麒麟优选 | 联通 | 104.26.4.29 | 141.66ms | 0.28mb/s
104.26.8.216:443#麒麟优选 | 联通 | 104.26.8.216 | 139.34ms | 0.26mb/s
172.67.73.71:443#麒麟优选 | 联通 | 172.67.73.71 | 141.39ms | 0.20mb/s
104.26.15.236:443#麒麟优选 | 联通 | 104.26.15.236 | 138.62ms | 0.20mb/s
104.26.13.7:443#麒麟优选 | 联通 | 104.26.13.7 | 138.80ms | 0.19mb/s
104.20.29.65:443#麒麟优选 | 联通 | 104.20.29.65 | 141.15ms | 0.19mb/s
172.67.64.216:443#麒麟优选 | 联通 | 172.67.64.216 | 140.05ms | 0.18mb/s
104.26.9.113:443#麒麟优选 | 联通 | 104.26.9.113 | 139.34ms | 0.17mb/s
104.25.245.236:443#麒麟优选 | 移动 | 104.25.245.236 | 97.31ms | 18.54mb/s
104.25.241.76:443#麒麟优选 | 移动 | 104.25.241.76 | 97.47ms | 15.91mb/s
104.25.244.241:443#麒麟优选 | 移动 | 104.25.244.241 | 97.95ms | 13.22mb/s
104.25.253.103:443#麒麟优选 | 移动 | 104.25.253.103 | 97.65ms | 11.38mb/s
104.16.154.126:443#麒麟优选 | 移动 | 104.16.154.126 | 85.13ms | 0.24mb/s
172.64.144.142:443#麒麟优选 | 移动 | 172.64.144.142 | 78.57ms | 0.21mb/s
104.17.216.158:443#麒麟优选 | 移动 | 104.17.216.158 | 80.38ms | 0.19mb/s
104.17.209.17:443#麒麟优选 | 移动 | 104.17.209.17 | 85.74ms | 0.15mb/s
104.16.151.216:443#麒麟优选 | 移动 | 104.16.151.216 | 95.08ms | 0.15mb/s
104.17.217.147:443#麒麟优选 | 移动 | 104.17.217.147 | 87.23ms | 0.12mb/s
162.159.17.181:443#麒麟优选 | 多线 | 162.159.17.181 | 68.42ms | 16.16mb/s
162.159.16.249:443#麒麟优选 | 多线 | 162.159.16.249 | 67.37ms | 16.10mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 48.81ms | 14.22mb/s
172.64.157.252:443#麒麟优选 | 多线 | 172.64.157.252 | 68.42ms | 13.57mb/s
172.64.53.33:443#麒麟优选 | 多线 | 172.64.53.33 | 50.67ms | 10.48mb/s
162.159.10.113:443#麒麟优选 | 多线 | 162.159.10.113 | 68.77ms | 0.78mb/s
162.159.60.119:443#麒麟优选 | 多线 | 162.159.60.119 | 68.74ms | 0.52mb/s
162.159.5.126:443#麒麟优选 | 多线 | 162.159.5.126 | 68.32ms | 0.47mb/s
104.18.32.181:443#麒麟优选 | 多线 | 104.18.32.181 | 66.06ms | 0.43mb/s
104.18.41.242:443#麒麟优选 | 多线 | 104.18.41.242 | 67.75ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
