162.159.198.1:443#麒麟优选 | 06-30 03:39 | BestCF.pages.dev
162.159.14.2:443#麒麟优选 | 电信 | 162.159.14.2 | 46.07ms | 67.71mb/s
162.159.18.102:443#麒麟优选 | 电信 | 162.159.18.102 | 46.35ms | 67.14mb/s
162.159.60.104:443#麒麟优选 | 电信 | 162.159.60.104 | 46.38ms | 66.54mb/s
172.64.50.3:443#麒麟优选 | 电信 | 172.64.50.3 | 46.48ms | 65.79mb/s
162.159.9.76:443#麒麟优选 | 电信 | 162.159.9.76 | 46.41ms | 65.77mb/s
104.18.34.17:443#麒麟优选 | 电信 | 104.18.34.17 | 46.44ms | 65.74mb/s
172.64.32.149:443#麒麟优选 | 电信 | 172.64.32.149 | 46.43ms | 65.42mb/s
108.162.193.224:443#麒麟优选 | 电信 | 108.162.193.224 | 46.06ms | 65.35mb/s
162.159.43.204:443#麒麟优选 | 电信 | 162.159.43.204 | 45.80ms | 64.86mb/s
162.159.27.174:443#麒麟优选 | 电信 | 162.159.27.174 | 46.37ms | 6.65mb/s
104.26.5.77:443#麒麟优选 | 联通 | 104.26.5.77 | 83.27ms | 43.57mb/s
104.20.18.227:443#麒麟优选 | 联通 | 104.20.18.227 | 81.43ms | 43.30mb/s
104.20.29.170:443#麒麟优选 | 联通 | 104.20.29.170 | 82.04ms | 42.33mb/s
104.26.11.146:443#麒麟优选 | 联通 | 104.26.11.146 | 82.46ms | 42.07mb/s
104.20.22.28:443#麒麟优选 | 联通 | 104.20.22.28 | 81.69ms | 41.67mb/s
172.67.79.136:443#麒麟优选 | 联通 | 172.67.79.136 | 82.46ms | 40.91mb/s
172.67.78.207:443#麒麟优选 | 联通 | 172.67.78.207 | 81.61ms | 40.23mb/s
104.20.26.32:443#麒麟优选 | 联通 | 104.20.26.32 | 81.13ms | 40.05mb/s
104.26.6.42:443#麒麟优选 | 联通 | 104.26.6.42 | 82.47ms | 39.91mb/s
104.20.20.74:443#麒麟优选 | 联通 | 104.20.20.74 | 83.09ms | 39.86mb/s
172.64.155.118:443#麒麟优选 | 移动 | 172.64.155.118 | 50.47ms | 14.95mb/s
104.17.163.109:443#麒麟优选 | 移动 | 104.17.163.109 | 50.81ms | 14.06mb/s
104.19.58.112:443#麒麟优选 | 移动 | 104.19.58.112 | 50.01ms | 13.86mb/s
172.64.156.49:443#麒麟优选 | 移动 | 172.64.156.49 | 50.76ms | 13.81mb/s
104.17.175.229:443#麒麟优选 | 移动 | 104.17.175.229 | 50.47ms | 13.74mb/s
104.17.121.158:443#麒麟优选 | 移动 | 104.17.121.158 | 50.54ms | 13.52mb/s
104.17.123.30:443#麒麟优选 | 移动 | 104.17.123.30 | 50.86ms | 13.48mb/s
104.17.157.88:443#麒麟优选 | 移动 | 104.17.157.88 | 50.21ms | 13.44mb/s
172.64.147.30:443#麒麟优选 | 移动 | 172.64.147.30 | 50.30ms | 13.29mb/s
172.64.154.182:443#麒麟优选 | 移动 | 172.64.154.182 | 50.32ms | 12.18mb/s
162.159.45.78:443#麒麟优选 | 多线 | 162.159.45.78 | 62.03ms | 24.36mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 40.81ms | 14.51mb/s
104.18.34.229:443#麒麟优选 | 多线 | 104.18.34.229 | 67.64ms | 14.17mb/s
172.64.149.128:443#麒麟优选 | 多线 | 172.64.149.128 | 66.32ms | 14.14mb/s
162.159.38.75:443#麒麟优选 | 多线 | 162.159.38.75 | 63.06ms | 13.95mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 62.75ms | 0.98mb/s
108.162.198.241:443#麒麟优选 | 多线 | 108.162.198.241 | 63.46ms | 0.66mb/s
172.64.146.62:443#麒麟优选 | 多线 | 172.64.146.62 | 66.85ms | 0.14mb/s
104.18.45.67:443#麒麟优选 | 多线 | 104.18.45.67 | 67.07ms | 0.13mb/s
104.18.38.95:443#麒麟优选 | 多线 | 104.18.38.95 | 65.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
