saas.sin.fan:443#麒麟优选 | 05-30 13:40 | Bestcf.pages.dev
172.64.41.106:443#麒麟优选 | 电信 | 172.64.41.106 | 46.37ms | 64.33mb/s
172.64.33.186:443#麒麟优选 | 电信 | 172.64.33.186 | 46.28ms | 55.22mb/s
108.162.192.6:443#麒麟优选 | 电信 | 108.162.192.6 | 46.48ms | 46.95mb/s
162.159.7.90:443#麒麟优选 | 电信 | 162.159.7.90 | 46.43ms | 38.56mb/s
104.18.47.54:443#麒麟优选 | 电信 | 104.18.47.54 | 46.41ms | 26.56mb/s
162.159.48.9:443#麒麟优选 | 电信 | 162.159.48.9 | 46.35ms | 0.86mb/s
172.64.151.222:443#麒麟优选 | 电信 | 172.64.151.222 | 46.32ms | 0.61mb/s
162.159.41.140:443#麒麟优选 | 电信 | 162.159.41.140 | 46.35ms | 0.57mb/s
162.159.20.235:443#麒麟优选 | 电信 | 162.159.20.235 | 46.12ms | 0.53mb/s
162.159.61.88:443#麒麟优选 | 电信 | 162.159.61.88 | 46.49ms | 0.41mb/s
104.20.30.157:443#麒麟优选 | 联通 | 104.20.30.157 | 123.22ms | 5.00mb/s
104.20.24.134:443#麒麟优选 | 联通 | 104.20.24.134 | 122.20ms | 2.66mb/s
104.20.27.90:443#麒麟优选 | 联通 | 104.20.27.90 | 124.38ms | 0.58mb/s
172.67.75.222:443#麒麟优选 | 联通 | 172.67.75.222 | 121.70ms | 0.42mb/s
172.67.65.248:443#麒麟优选 | 联通 | 172.67.65.248 | 122.02ms | 0.30mb/s
104.20.29.149:443#麒麟优选 | 联通 | 104.20.29.149 | 122.50ms | 0.28mb/s
104.26.6.218:443#麒麟优选 | 联通 | 104.26.6.218 | 121.25ms | 0.27mb/s
172.67.66.105:443#麒麟优选 | 联通 | 172.67.66.105 | 120.69ms | 0.26mb/s
104.20.16.203:443#麒麟优选 | 联通 | 104.20.16.203 | 121.73ms | 0.20mb/s
104.20.20.125:443#麒麟优选 | 联通 | 104.20.20.125 | 121.17ms | 0.19mb/s
104.17.187.201:443#麒麟优选 | 移动 | 104.17.187.201 | 49.77ms | 1.28mb/s
104.19.38.246:443#麒麟优选 | 移动 | 104.19.38.246 | 49.89ms | 0.80mb/s
104.19.159.36:443#麒麟优选 | 移动 | 104.19.159.36 | 48.44ms | 0.60mb/s
104.16.155.129:443#麒麟优选 | 移动 | 104.16.155.129 | 49.76ms | 0.29mb/s
104.19.63.63:443#麒麟优选 | 移动 | 104.19.63.63 | 49.53ms | 0.25mb/s
104.19.35.42:443#麒麟优选 | 移动 | 104.19.35.42 | 49.96ms | 0.18mb/s
104.17.191.213:443#麒麟优选 | 移动 | 104.17.191.213 | 48.86ms | 0.15mb/s
104.16.244.29:443#麒麟优选 | 移动 | 104.16.244.29 | 49.82ms | 0.15mb/s
104.16.250.144:443#麒麟优选 | 移动 | 104.16.250.144 | 48.27ms | 0.14mb/s
104.17.118.66:443#麒麟优选 | 移动 | 104.17.118.66 | 47.97ms | 0.14mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 49.28ms | 14.35mb/s
198.41.211.189:443#麒麟优选 | 多线 | 198.41.211.189 | 68.06ms | 13.80mb/s
162.159.34.127:443#麒麟优选 | 多线 | 162.159.34.127 | 68.53ms | 12.94mb/s
108.162.198.67:443#麒麟优选 | 多线 | 108.162.198.67 | 63.55ms | 12.51mb/s
162.159.44.194:443#麒麟优选 | 多线 | 162.159.44.194 | 49.58ms | 10.03mb/s
162.159.8.116:443#麒麟优选 | 多线 | 162.159.8.116 | 68.07ms | 7.48mb/s
162.159.7.199:443#麒麟优选 | 多线 | 162.159.7.199 | 67.99ms | 3.51mb/s
172.64.147.49:443#麒麟优选 | 多线 | 172.64.147.49 | 67.63ms | 2.17mb/s
162.159.12.15:443#麒麟优选 | 多线 | 162.159.12.15 | 68.27ms | 0.14mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 62.48ms | 0.12mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
