162.159.198.1:443#麒麟优选 | 06-11 04:11 | BestCF.pages.dev
162.159.41.9:443#麒麟优选 | 电信 | 162.159.41.9 | 45.85ms | 68.70mb/s
162.159.21.169:443#麒麟优选 | 电信 | 162.159.21.169 | 46.23ms | 66.52mb/s
172.64.32.147:443#麒麟优选 | 电信 | 172.64.32.147 | 45.95ms | 66.01mb/s
172.64.153.178:443#麒麟优选 | 电信 | 172.64.153.178 | 46.17ms | 65.97mb/s
162.159.13.99:443#麒麟优选 | 电信 | 162.159.13.99 | 46.22ms | 65.88mb/s
162.159.0.229:443#麒麟优选 | 电信 | 162.159.0.229 | 46.08ms | 64.70mb/s
162.159.5.133:443#麒麟优选 | 电信 | 162.159.5.133 | 46.24ms | 60.49mb/s
108.162.195.139:443#麒麟优选 | 电信 | 108.162.195.139 | 46.18ms | 59.42mb/s
162.159.40.46:443#麒麟优选 | 电信 | 162.159.40.46 | 46.13ms | 50.14mb/s
172.64.149.144:443#麒麟优选 | 电信 | 172.64.149.144 | 46.12ms | 26.96mb/s
104.20.28.14:443#麒麟优选 | 联通 | 104.20.28.14 | 63.75ms | 51.28mb/s
172.67.74.254:443#麒麟优选 | 联通 | 172.67.74.254 | 63.36ms | 51.27mb/s
172.67.78.150:443#麒麟优选 | 联通 | 172.67.78.150 | 65.28ms | 50.52mb/s
172.67.72.211:443#麒麟优选 | 联通 | 172.67.72.211 | 60.96ms | 48.95mb/s
172.67.64.67:443#麒麟优选 | 联通 | 172.67.64.67 | 62.24ms | 48.83mb/s
104.26.12.144:443#麒麟优选 | 联通 | 104.26.12.144 | 65.28ms | 48.24mb/s
104.20.23.165:443#麒麟优选 | 联通 | 104.20.23.165 | 64.11ms | 48.18mb/s
104.26.6.57:443#麒麟优选 | 联通 | 104.26.6.57 | 65.09ms | 44.89mb/s
104.20.20.249:443#麒麟优选 | 联通 | 104.20.20.249 | 65.40ms | 38.67mb/s
172.67.77.171:443#麒麟优选 | 联通 | 172.67.77.171 | 64.26ms | 3.06mb/s
104.19.49.140:443#麒麟优选 | 移动 | 104.19.49.140 | 49.57ms | 17.66mb/s
104.19.144.5:443#麒麟优选 | 移动 | 104.19.144.5 | 49.60ms | 17.64mb/s
104.19.40.198:443#麒麟优选 | 移动 | 104.19.40.198 | 49.69ms | 17.38mb/s
104.17.53.254:443#麒麟优选 | 移动 | 104.17.53.254 | 49.59ms | 14.78mb/s
104.19.50.174:443#麒麟优选 | 移动 | 104.19.50.174 | 48.42ms | 14.73mb/s
104.19.43.60:443#麒麟优选 | 移动 | 104.19.43.60 | 49.20ms | 13.67mb/s
104.19.59.111:443#麒麟优选 | 移动 | 104.19.59.111 | 49.25ms | 13.63mb/s
104.18.85.92:443#麒麟优选 | 移动 | 104.18.85.92 | 49.43ms | 12.92mb/s
104.19.145.254:443#麒麟优选 | 移动 | 104.19.145.254 | 49.38ms | 12.02mb/s
104.18.92.72:443#麒麟优选 | 移动 | 104.18.92.72 | 49.37ms | 10.14mb/s
108.162.193.1:443#麒麟优选 | 多线 | 108.162.193.1 | 66.13ms | 19.15mb/s
162.159.26.101:443#麒麟优选 | 多线 | 162.159.26.101 | 67.27ms | 17.80mb/s
162.159.41.86:443#麒麟优选 | 多线 | 162.159.41.86 | 67.55ms | 14.56mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 41.28ms | 14.25mb/s
162.159.45.42:443#麒麟优选 | 多线 | 162.159.45.42 | 58.92ms | 14.17mb/s
162.159.39.44:443#麒麟优选 | 多线 | 162.159.39.44 | 61.81ms | 5.67mb/s
172.64.52.159:443#麒麟优选 | 多线 | 172.64.52.159 | 55.56ms | 4.54mb/s
172.64.151.75:443#麒麟优选 | 多线 | 172.64.151.75 | 66.39ms | 2.28mb/s
172.64.156.139:443#麒麟优选 | 多线 | 172.64.156.139 | 65.78ms | 0.13mb/s
162.159.11.35:443#麒麟优选 | 多线 | 162.159.11.35 | 65.32ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
