162.159.198.1:443#麒麟优选 | 07-11 08:39 | BestCF.pages.dev
162.159.32.99:443#麒麟优选 | 电信 | 162.159.32.99 | 43.41ms | 72.37mb/s
172.64.158.145:443#麒麟优选 | 电信 | 172.64.158.145 | 43.32ms | 71.35mb/s
162.159.62.78:443#麒麟优选 | 电信 | 162.159.62.78 | 42.53ms | 70.75mb/s
162.159.6.2:443#麒麟优选 | 电信 | 162.159.6.2 | 43.40ms | 69.96mb/s
172.64.156.73:443#麒麟优选 | 电信 | 172.64.156.73 | 43.47ms | 69.66mb/s
104.18.36.41:443#麒麟优选 | 电信 | 104.18.36.41 | 43.40ms | 69.62mb/s
104.18.42.190:443#麒麟优选 | 电信 | 104.18.42.190 | 42.58ms | 68.16mb/s
172.64.151.112:443#麒麟优选 | 电信 | 172.64.151.112 | 43.43ms | 67.12mb/s
172.64.148.175:443#麒麟优选 | 电信 | 172.64.148.175 | 42.70ms | 66.87mb/s
173.245.58.114:443#麒麟优选 | 电信 | 173.245.58.114 | 43.67ms | 65.14mb/s
104.20.23.76:443#麒麟优选 | 联通 | 104.20.23.76 | 130.36ms | 0.24mb/s
104.20.27.77:443#麒麟优选 | 联通 | 104.20.27.77 | 131.15ms | 0.21mb/s
172.67.67.243:443#麒麟优选 | 联通 | 172.67.67.243 | 130.32ms | 0.20mb/s
172.67.71.118:443#麒麟优选 | 联通 | 172.67.71.118 | 130.91ms | 0.20mb/s
104.26.3.223:443#麒麟优选 | 联通 | 104.26.3.223 | 131.88ms | 0.15mb/s
172.67.73.31:443#麒麟优选 | 联通 | 172.67.73.31 | 132.91ms | 0.14mb/s
104.20.25.210:443#麒麟优选 | 联通 | 104.20.25.210 | 130.31ms | 0.13mb/s
104.26.10.191:443#麒麟优选 | 联通 | 104.26.10.191 | 132.38ms | 0.12mb/s
104.20.16.180:443#麒麟优选 | 联通 | 104.20.16.180 | 129.23ms | 0.12mb/s
172.67.75.143:443#麒麟优选 | 联通 | 172.67.75.143 | 132.79ms | 0.10mb/s
104.17.26.242:443#麒麟优选 | 移动 | 104.17.26.242 | 48.91ms | 7.21mb/s
104.17.31.231:443#麒麟优选 | 移动 | 104.17.31.231 | 49.91ms | 1.88mb/s
104.17.57.157:443#麒麟优选 | 移动 | 104.17.57.157 | 51.41ms | 0.83mb/s
104.17.56.158:443#麒麟优选 | 移动 | 104.17.56.158 | 50.82ms | 0.43mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 49.59ms | 0.28mb/s
172.64.159.232:443#麒麟优选 | 移动 | 172.64.159.232 | 51.19ms | 0.20mb/s
172.64.155.146:443#麒麟优选 | 移动 | 172.64.155.146 | 50.76ms | 0.20mb/s
104.17.49.243:443#麒麟优选 | 移动 | 104.17.49.243 | 51.85ms | 0.16mb/s
198.41.209.238:443#麒麟优选 | 移动 | 198.41.209.238 | 51.61ms | 0.14mb/s
104.17.30.165:443#麒麟优选 | 移动 | 104.17.30.165 | 50.84ms | 0.11mb/s
162.159.1.124:443#麒麟优选 | 多线 | 162.159.1.124 | 65.68ms | 17.68mb/s
162.159.38.142:443#麒麟优选 | 多线 | 162.159.38.142 | 66.88ms | 16.78mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 48.77ms | 14.48mb/s
172.64.146.192:443#麒麟优选 | 多线 | 172.64.146.192 | 66.62ms | 14.43mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 57.29ms | 14.31mb/s
162.159.34.4:443#麒麟优选 | 多线 | 162.159.34.4 | 67.07ms | 14.22mb/s
162.159.41.239:443#麒麟优选 | 多线 | 162.159.41.239 | 66.78ms | 4.63mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 49.56ms | 0.16mb/s
162.159.11.193:443#麒麟优选 | 多线 | 162.159.11.193 | 67.96ms | 0.14mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 61.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
