162.159.198.1:443#麒麟优选 | 07-09 07:09 | BestCF.pages.dev
108.162.198.136:443#麒麟优选 | 电信 | 108.162.198.136 | 52.24ms | 110.55mb/s
162.159.44.7:443#麒麟优选 | 电信 | 162.159.44.7 | 52.14ms | 62.91mb/s
162.159.38.20:443#麒麟优选 | 电信 | 162.159.38.20 | 51.31ms | 62.29mb/s
172.64.53.71:443#麒麟优选 | 电信 | 172.64.53.71 | 52.71ms | 61.95mb/s
162.159.45.144:443#麒麟优选 | 电信 | 162.159.45.144 | 52.60ms | 61.81mb/s
172.64.229.67:443#麒麟优选 | 电信 | 172.64.229.67 | 53.50ms | 60.36mb/s
162.159.39.242:443#麒麟优选 | 电信 | 162.159.39.242 | 51.60ms | 59.83mb/s
172.64.52.47:443#麒麟优选 | 电信 | 172.64.52.47 | 51.97ms | 59.68mb/s
108.162.193.189:443#麒麟优选 | 电信 | 108.162.193.189 | 102.52ms | 1.19mb/s
173.245.59.9:443#麒麟优选 | 电信 | 173.245.59.9 | 77.04ms | 0.66mb/s
104.29.126.73:443#麒麟优选 | 联通 | 104.29.126.73 | 156.12ms | 24.17mb/s
104.17.148.7:443#麒麟优选 | 联通 | 104.17.148.7 | 156.58ms | 20.51mb/s
162.159.82.51:443#麒麟优选 | 联通 | 162.159.82.51 | 152.05ms | 20.46mb/s
104.17.128.55:443#麒麟优选 | 联通 | 104.17.128.55 | 149.51ms | 20.06mb/s
172.67.65.147:443#麒麟优选 | 联通 | 172.67.65.147 | 131.29ms | 0.34mb/s
172.67.73.230:443#麒麟优选 | 联通 | 172.67.73.230 | 135.13ms | 0.20mb/s
172.67.74.243:443#麒麟优选 | 联通 | 172.67.74.243 | 132.10ms | 0.19mb/s
104.20.26.27:443#麒麟优选 | 联通 | 104.20.26.27 | 134.20ms | 0.17mb/s
104.26.14.212:443#麒麟优选 | 联通 | 104.26.14.212 | 135.19ms | 0.16mb/s
172.67.71.174:443#麒麟优选 | 联通 | 172.67.71.174 | 134.81ms | 0.14mb/s
104.19.61.191:443#麒麟优选 | 移动 | 104.19.61.191 | 49.10ms | 15.06mb/s
104.17.145.254:443#麒麟优选 | 移动 | 104.17.145.254 | 51.07ms | 14.69mb/s
104.19.39.243:443#麒麟优选 | 移动 | 104.19.39.243 | 49.25ms | 13.57mb/s
104.19.43.121:443#麒麟优选 | 移动 | 104.19.43.121 | 50.58ms | 12.97mb/s
104.19.44.33:443#麒麟优选 | 移动 | 104.19.44.33 | 48.62ms | 12.38mb/s
104.19.144.197:443#麒麟优选 | 移动 | 104.19.144.197 | 50.78ms | 12.30mb/s
104.19.58.234:443#麒麟优选 | 移动 | 104.19.58.234 | 50.58ms | 11.85mb/s
104.19.63.171:443#麒麟优选 | 移动 | 104.19.63.171 | 50.83ms | 6.63mb/s
172.64.229.118:443#麒麟优选 | 移动 | 172.64.229.118 | 47.04ms | 0.64mb/s
104.19.35.85:443#麒麟优选 | 移动 | 104.19.35.85 | 49.89ms | 0.34mb/s
108.162.198.127:443#麒麟优选 | 多线 | 108.162.198.127 | 70.12ms | 15.09mb/s
162.159.38.153:443#麒麟优选 | 多线 | 162.159.38.153 | 67.59ms | 14.84mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 62.49ms | 14.34mb/s
172.64.52.240:443#麒麟优选 | 多线 | 172.64.52.240 | 68.67ms | 14.31mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 41.46ms | 13.47mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 44.31ms | 0.32mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 69.99ms | 0.32mb/s
162.159.10.213:443#麒麟优选 | 多线 | 162.159.10.213 | 104.93ms | 0.29mb/s
172.64.34.48:443#麒麟优选 | 多线 | 172.64.34.48 | 100.48ms | 0.24mb/s
162.159.39.201:443#麒麟优选 | 多线 | 162.159.39.201 | 63.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
