162.159.198.1:443#麒麟优选 | 07-04 21:39 | BestCF.pages.dev
104.18.44.109:443#麒麟优选 | 电信 | 104.18.44.109 | 46.64ms | 19.50mb/s
172.64.158.163:443#麒麟优选 | 电信 | 172.64.158.163 | 46.65ms | 9.54mb/s
104.18.38.136:443#麒麟优选 | 电信 | 104.18.38.136 | 46.23ms | 5.55mb/s
162.159.0.86:443#麒麟优选 | 电信 | 162.159.0.86 | 46.62ms | 4.06mb/s
162.159.18.244:443#麒麟优选 | 电信 | 162.159.18.244 | 46.61ms | 0.63mb/s
162.159.48.146:443#麒麟优选 | 电信 | 162.159.48.146 | 46.10ms | 0.54mb/s
172.64.34.100:443#麒麟优选 | 电信 | 172.64.34.100 | 46.50ms | 0.41mb/s
162.159.25.131:443#麒麟优选 | 电信 | 162.159.25.131 | 46.61ms | 0.41mb/s
198.41.223.122:443#麒麟优选 | 电信 | 198.41.223.122 | 46.43ms | 0.38mb/s
162.159.60.201:443#麒麟优选 | 电信 | 162.159.60.201 | 46.44ms | 0.33mb/s
104.17.134.170:443#麒麟优选 | 联通 | 104.17.134.170 | 156.15ms | 15.53mb/s
104.17.135.165:443#麒麟优选 | 联通 | 104.17.135.165 | 160.86ms | 13.86mb/s
104.17.157.180:443#麒麟优选 | 联通 | 104.17.157.180 | 160.37ms | 12.99mb/s
104.17.128.153:443#麒麟优选 | 联通 | 104.17.128.153 | 162.26ms | 12.24mb/s
104.17.148.194:443#麒麟优选 | 联通 | 104.17.148.194 | 153.69ms | 11.38mb/s
104.17.139.4:443#麒麟优选 | 联通 | 104.17.139.4 | 155.11ms | 10.16mb/s
104.26.15.55:443#麒麟优选 | 联通 | 104.26.15.55 | 141.62ms | 0.22mb/s
104.26.0.95:443#麒麟优选 | 联通 | 104.26.0.95 | 145.15ms | 0.15mb/s
104.20.22.176:443#麒麟优选 | 联通 | 104.20.22.176 | 143.28ms | 0.14mb/s
104.26.4.48:443#麒麟优选 | 联通 | 104.26.4.48 | 143.30ms | 0.12mb/s
104.25.247.206:443#麒麟优选 | 移动 | 104.25.247.206 | 96.27ms | 8.45mb/s
104.25.249.119:443#麒麟优选 | 移动 | 104.25.249.119 | 98.01ms | 5.20mb/s
104.25.248.57:443#麒麟优选 | 移动 | 104.25.248.57 | 97.91ms | 3.39mb/s
104.17.100.57:443#麒麟优选 | 移动 | 104.17.100.57 | 85.83ms | 0.25mb/s
104.17.223.139:443#麒麟优选 | 移动 | 104.17.223.139 | 78.45ms | 0.20mb/s
104.17.127.3:443#麒麟优选 | 移动 | 104.17.127.3 | 96.26ms | 0.17mb/s
104.17.96.26:443#麒麟优选 | 移动 | 104.17.96.26 | 79.13ms | 0.16mb/s
104.18.35.6:443#麒麟优选 | 移动 | 104.18.35.6 | 88.30ms | 0.12mb/s
104.17.155.166:443#麒麟优选 | 移动 | 104.17.155.166 | 96.45ms | 0.11mb/s
104.16.151.36:443#麒麟优选 | 移动 | 104.16.151.36 | 91.15ms | 0.10mb/s
108.162.198.127:443#麒麟优选 | 多线 | 108.162.198.127 | 49.88ms | 15.09mb/s
104.18.41.127:443#麒麟优选 | 多线 | 104.18.41.127 | 67.32ms | 14.69mb/s
162.159.44.243:443#麒麟优选 | 多线 | 162.159.44.243 | 63.28ms | 14.23mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 66.38ms | 11.36mb/s
162.159.20.18:443#麒麟优选 | 多线 | 162.159.20.18 | 67.90ms | 11.26mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 54.80ms | 9.61mb/s
162.159.49.253:443#麒麟优选 | 多线 | 162.159.49.253 | 67.55ms | 1.52mb/s
108.162.195.96:443#麒麟优选 | 多线 | 108.162.195.96 | 66.61ms | 0.34mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 62.33ms | 0.18mb/s
172.64.145.124:443#麒麟优选 | 多线 | 172.64.145.124 | 67.32ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
