162.159.198.1:443#麒麟优选 | 07-20 01:40 | BestCF.pages.dev
198.41.222.99:443#麒麟优选 | 电信 | 198.41.222.99 | 43.38ms | 24.69mb/s
162.159.14.76:443#麒麟优选 | 电信 | 162.159.14.76 | 43.01ms | 16.55mb/s
162.159.58.250:443#麒麟优选 | 电信 | 162.159.58.250 | 43.75ms | 12.46mb/s
162.159.10.143:443#麒麟优选 | 电信 | 162.159.10.143 | 43.39ms | 10.72mb/s
162.159.8.95:443#麒麟优选 | 电信 | 162.159.8.95 | 43.73ms | 1.43mb/s
162.159.2.96:443#麒麟优选 | 电信 | 162.159.2.96 | 43.15ms | 0.64mb/s
162.159.21.251:443#麒麟优选 | 电信 | 162.159.21.251 | 43.73ms | 0.45mb/s
162.159.1.229:443#麒麟优选 | 电信 | 162.159.1.229 | 43.65ms | 0.37mb/s
173.245.58.0:443#麒麟优选 | 电信 | 173.245.58.0 | 43.66ms | 0.37mb/s
162.159.17.179:443#麒麟优选 | 电信 | 162.159.17.179 | 42.56ms | 0.31mb/s
104.17.153.84:443#麒麟优选 | 联通 | 104.17.153.84 | 154.12ms | 13.65mb/s
104.17.139.27:443#麒麟优选 | 联通 | 104.17.139.27 | 149.26ms | 12.42mb/s
104.17.143.148:443#麒麟优选 | 联通 | 104.17.143.148 | 156.85ms | 7.43mb/s
104.20.17.54:443#麒麟优选 | 联通 | 104.20.17.54 | 132.08ms | 0.27mb/s
162.159.151.211:443#麒麟优选 | 联通 | 162.159.151.211 | 134.55ms | 0.15mb/s
104.26.2.205:443#麒麟优选 | 联通 | 104.26.2.205 | 135.19ms | 0.14mb/s
104.26.14.118:443#麒麟优选 | 联通 | 104.26.14.118 | 136.00ms | 0.13mb/s
172.67.72.60:443#麒麟优选 | 联通 | 172.67.72.60 | 134.91ms | 0.11mb/s
162.159.153.94:443#麒麟优选 | 联通 | 162.159.153.94 | 131.66ms | 0.11mb/s
162.159.156.178:443#麒麟优选 | 联通 | 162.159.156.178 | 133.29ms | 0.10mb/s
104.16.240.16:443#麒麟优选 | 移动 | 104.16.240.16 | 52.21ms | 0.23mb/s
104.17.120.170:443#麒麟优选 | 移动 | 104.17.120.170 | 56.67ms | 0.21mb/s
104.16.253.238:443#麒麟优选 | 移动 | 104.16.253.238 | 55.65ms | 0.18mb/s
172.64.145.17:443#麒麟优选 | 移动 | 172.64.145.17 | 52.77ms | 0.16mb/s
104.17.151.91:443#麒麟优选 | 移动 | 104.17.151.91 | 54.69ms | 0.15mb/s
172.64.144.13:443#麒麟优选 | 移动 | 172.64.144.13 | 50.25ms | 0.14mb/s
104.17.153.29:443#麒麟优选 | 移动 | 104.17.153.29 | 56.66ms | 0.13mb/s
104.17.159.251:443#麒麟优选 | 移动 | 104.17.159.251 | 57.35ms | 0.13mb/s
104.19.144.75:443#麒麟优选 | 移动 | 104.19.144.75 | 54.82ms | 0.13mb/s
104.18.33.34:443#麒麟优选 | 移动 | 104.18.33.34 | 55.11ms | 0.11mb/s
162.159.39.5:443#麒麟优选 | 多线 | 162.159.39.5 | 68.20ms | 21.30mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 39.03ms | 14.67mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 67.83ms | 14.46mb/s
172.64.52.123:443#麒麟优选 | 多线 | 172.64.52.123 | 43.74ms | 10.31mb/s
172.64.34.206:443#麒麟优选 | 多线 | 172.64.34.206 | 68.55ms | 0.67mb/s
162.159.16.164:443#麒麟优选 | 多线 | 162.159.16.164 | 68.33ms | 0.42mb/s
162.159.58.192:443#麒麟优选 | 多线 | 162.159.58.192 | 66.05ms | 0.37mb/s
162.159.41.132:443#麒麟优选 | 多线 | 162.159.41.132 | 67.71ms | 0.33mb/s
172.64.155.36:443#麒麟优选 | 多线 | 172.64.155.36 | 68.49ms | 0.27mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 56.85ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
