162.159.198.1:443#麒麟优选 | 06-03 23:10 | BestCF.pages.dev
172.64.52.160:443#麒麟优选 | 电信 | 172.64.52.160 | 52.70ms | 63.96mb/s
172.64.53.70:443#麒麟优选 | 电信 | 172.64.53.70 | 52.52ms | 60.41mb/s
108.162.198.12:443#麒麟优选 | 电信 | 108.162.198.12 | 52.47ms | 60.14mb/s
172.64.229.164:443#麒麟优选 | 电信 | 172.64.229.164 | 52.59ms | 59.01mb/s
104.17.225.64:443#麒麟优选 | 电信 | 104.17.225.64 | 149.43ms | 3.15mb/s
104.16.37.93:443#麒麟优选 | 电信 | 104.16.37.93 | 150.52ms | 0.66mb/s
104.18.157.121:443#麒麟优选 | 电信 | 104.18.157.121 | 149.96ms | 0.50mb/s
172.64.41.153:443#麒麟优选 | 电信 | 172.64.41.153 | 47.15ms | 0.46mb/s
104.18.149.18:443#麒麟优选 | 电信 | 104.18.149.18 | 149.98ms | 0.42mb/s
104.18.43.172:443#麒麟优选 | 电信 | 104.18.43.172 | 46.43ms | 0.30mb/s
172.67.78.254:443#麒麟优选 | 联通 | 172.67.78.254 | 122.40ms | 0.71mb/s
172.67.73.191:443#麒麟优选 | 联通 | 172.67.73.191 | 121.04ms | 0.56mb/s
104.20.29.102:443#麒麟优选 | 联通 | 104.20.29.102 | 120.09ms | 0.48mb/s
104.26.14.195:443#麒麟优选 | 联通 | 104.26.14.195 | 123.25ms | 0.43mb/s
104.20.17.199:443#麒麟优选 | 联通 | 104.20.17.199 | 123.22ms | 0.36mb/s
104.20.31.185:443#麒麟优选 | 联通 | 104.20.31.185 | 122.21ms | 0.29mb/s
104.20.19.85:443#麒麟优选 | 联通 | 104.20.19.85 | 123.13ms | 0.18mb/s
104.26.8.7:443#麒麟优选 | 联通 | 104.26.8.7 | 123.06ms | 0.18mb/s
172.67.76.68:443#麒麟优选 | 联通 | 172.67.76.68 | 122.26ms | 0.13mb/s
104.20.22.231:443#麒麟优选 | 联通 | 104.20.22.231 | 122.39ms | 0.10mb/s
104.21.83.44:443#麒麟优选 | 移动 | 104.21.83.44 | 96.81ms | 3.23mb/s
104.25.251.242:443#麒麟优选 | 移动 | 104.25.251.242 | 97.02ms | 2.02mb/s
104.25.252.73:443#麒麟优选 | 移动 | 104.25.252.73 | 98.99ms | 1.88mb/s
104.25.254.125:443#麒麟优选 | 移动 | 104.25.254.125 | 96.61ms | 1.14mb/s
104.25.250.152:443#麒麟优选 | 移动 | 104.25.250.152 | 98.25ms | 0.73mb/s
104.17.151.52:443#麒麟优选 | 移动 | 104.17.151.52 | 98.36ms | 0.28mb/s
104.18.87.8:443#麒麟优选 | 移动 | 104.18.87.8 | 94.95ms | 0.14mb/s
104.19.47.4:443#麒麟优选 | 移动 | 104.19.47.4 | 55.55ms | 0.14mb/s
104.18.40.45:443#麒麟优选 | 移动 | 104.18.40.45 | 97.90ms | 0.13mb/s
172.64.158.22:443#麒麟优选 | 移动 | 172.64.158.22 | 89.26ms | 0.12mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 41.17ms | 15.53mb/s
104.18.47.230:443#麒麟优选 | 多线 | 104.18.47.230 | 69.78ms | 0.22mb/s
104.18.33.169:443#麒麟优选 | 多线 | 104.18.33.169 | 67.70ms | 0.19mb/s
162.159.15.58:443#麒麟优选 | 多线 | 162.159.15.58 | 68.93ms | 0.19mb/s
198.41.223.245:443#麒麟优选 | 多线 | 198.41.223.245 | 67.47ms | 0.17mb/s
162.159.2.15:443#麒麟优选 | 多线 | 162.159.2.15 | 68.87ms | 0.16mb/s
162.159.45.103:443#麒麟优选 | 多线 | 162.159.45.103 | 56.44ms | 0.15mb/s
172.64.48.214:443#麒麟优选 | 多线 | 172.64.48.214 | 69.16ms | 0.13mb/s
162.159.24.84:443#麒麟优选 | 多线 | 162.159.24.84 | 69.86ms | 0.13mb/s
162.159.49.216:443#麒麟优选 | 多线 | 162.159.49.216 | 68.75ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
