162.159.198.1:443#麒麟优选 | 06-07 07:39 | BestCF.pages.dev
162.159.16.231:443#麒麟优选 | 电信 | 162.159.16.231 | 46.31ms | 68.33mb/s
173.245.59.21:443#麒麟优选 | 电信 | 173.245.59.21 | 46.19ms | 67.00mb/s
108.162.195.221:443#麒麟优选 | 电信 | 108.162.195.221 | 46.15ms | 66.97mb/s
162.159.6.42:443#麒麟优选 | 电信 | 162.159.6.42 | 45.97ms | 66.89mb/s
104.18.33.41:443#麒麟优选 | 电信 | 104.18.33.41 | 45.87ms | 66.66mb/s
172.64.148.92:443#麒麟优选 | 电信 | 172.64.148.92 | 46.29ms | 66.27mb/s
162.159.13.51:443#麒麟优选 | 电信 | 162.159.13.51 | 46.33ms | 65.81mb/s
162.159.61.21:443#麒麟优选 | 电信 | 162.159.61.21 | 46.19ms | 65.66mb/s
162.159.8.48:443#麒麟优选 | 电信 | 162.159.8.48 | 46.34ms | 65.41mb/s
162.159.58.13:443#麒麟优选 | 电信 | 162.159.58.13 | 46.22ms | 65.10mb/s
172.67.65.79:443#麒麟优选 | 联通 | 172.67.65.79 | 70.46ms | 47.08mb/s
172.67.76.101:443#麒麟优选 | 联通 | 172.67.76.101 | 76.85ms | 43.57mb/s
172.67.71.248:443#麒麟优选 | 联通 | 172.67.71.248 | 77.21ms | 43.05mb/s
172.67.78.135:443#麒麟优选 | 联通 | 172.67.78.135 | 76.62ms | 42.99mb/s
172.67.66.21:443#麒麟优选 | 联通 | 172.67.66.21 | 71.07ms | 42.66mb/s
172.67.64.87:443#麒麟优选 | 联通 | 172.67.64.87 | 73.06ms | 37.25mb/s
172.67.68.68:443#麒麟优选 | 联通 | 172.67.68.68 | 70.29ms | 36.61mb/s
172.67.75.80:443#麒麟优选 | 联通 | 172.67.75.80 | 77.84ms | 36.26mb/s
172.67.69.74:443#麒麟优选 | 联通 | 172.67.69.74 | 67.95ms | 33.97mb/s
172.67.70.142:443#麒麟优选 | 联通 | 172.67.70.142 | 76.34ms | 25.36mb/s
104.19.43.26:443#麒麟优选 | 移动 | 104.19.43.26 | 50.68ms | 7.23mb/s
104.19.148.30:443#麒麟优选 | 移动 | 104.19.148.30 | 50.11ms | 3.93mb/s
104.19.147.106:443#麒麟优选 | 移动 | 104.19.147.106 | 50.48ms | 2.84mb/s
172.64.144.81:443#麒麟优选 | 移动 | 172.64.144.81 | 50.41ms | 1.29mb/s
104.19.45.239:443#麒麟优选 | 移动 | 104.19.45.239 | 50.08ms | 1.28mb/s
104.19.158.246:443#麒麟优选 | 移动 | 104.19.158.246 | 50.78ms | 0.88mb/s
104.19.48.63:443#麒麟优选 | 移动 | 104.19.48.63 | 50.44ms | 0.87mb/s
104.19.159.105:443#麒麟优选 | 移动 | 104.19.159.105 | 49.90ms | 0.85mb/s
104.19.33.210:443#麒麟优选 | 移动 | 104.19.33.210 | 50.20ms | 0.66mb/s
104.19.146.178:443#麒麟优选 | 移动 | 104.19.146.178 | 50.73ms | 0.29mb/s
162.159.41.139:443#麒麟优选 | 多线 | 162.159.41.139 | 67.96ms | 15.27mb/s
162.159.33.6:443#麒麟优选 | 多线 | 162.159.33.6 | 68.29ms | 14.54mb/s
172.64.52.86:443#麒麟优选 | 多线 | 172.64.52.86 | 57.97ms | 14.42mb/s
162.159.5.181:443#麒麟优选 | 多线 | 162.159.5.181 | 66.67ms | 14.37mb/s
162.159.40.216:443#麒麟优选 | 多线 | 162.159.40.216 | 67.98ms | 14.27mb/s
162.159.3.151:443#麒麟优选 | 多线 | 162.159.3.151 | 67.78ms | 14.12mb/s
162.159.17.14:443#麒麟优选 | 多线 | 162.159.17.14 | 68.08ms | 12.22mb/s
162.159.44.18:443#麒麟优选 | 多线 | 162.159.44.18 | 59.11ms | 0.63mb/s
104.18.36.140:443#麒麟优选 | 多线 | 104.18.36.140 | 67.03ms | 0.36mb/s
162.159.22.214:443#麒麟优选 | 多线 | 162.159.22.214 | 68.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
