162.159.198.1:443#麒麟优选 | 07-21 20:39 | BestCF.pages.dev
162.159.7.10:443#麒麟优选 | 电信 | 162.159.7.10 | 43.91ms | 1.55mb/s
162.159.40.7:443#麒麟优选 | 电信 | 162.159.40.7 | 43.82ms | 0.49mb/s
162.159.4.71:443#麒麟优选 | 电信 | 162.159.4.71 | 43.76ms | 0.44mb/s
162.159.17.30:443#麒麟优选 | 电信 | 162.159.17.30 | 43.69ms | 0.40mb/s
172.64.147.119:443#麒麟优选 | 电信 | 172.64.147.119 | 44.25ms | 0.39mb/s
172.64.146.150:443#麒麟优选 | 电信 | 172.64.146.150 | 43.57ms | 0.37mb/s
162.159.6.210:443#麒麟优选 | 电信 | 162.159.6.210 | 44.26ms | 0.36mb/s
108.162.192.244:443#麒麟优选 | 电信 | 108.162.192.244 | 44.11ms | 0.35mb/s
172.64.152.61:443#麒麟优选 | 电信 | 172.64.152.61 | 43.86ms | 0.35mb/s
104.18.37.244:443#麒麟优选 | 电信 | 104.18.37.244 | 44.17ms | 0.30mb/s
104.17.148.202:443#麒麟优选 | 联通 | 104.17.148.202 | 159.15ms | 22.31mb/s
104.17.146.207:443#麒麟优选 | 联通 | 104.17.146.207 | 158.66ms | 19.13mb/s
104.17.159.5:443#麒麟优选 | 联通 | 104.17.159.5 | 155.62ms | 18.79mb/s
104.29.124.49:443#麒麟优选 | 联通 | 104.29.124.49 | 161.06ms | 18.14mb/s
104.26.0.127:443#麒麟优选 | 联通 | 104.26.0.127 | 130.23ms | 0.23mb/s
172.67.70.129:443#麒麟优选 | 联通 | 172.67.70.129 | 132.13ms | 0.16mb/s
172.67.76.6:443#麒麟优选 | 联通 | 172.67.76.6 | 129.20ms | 0.15mb/s
162.159.141.0:443#麒麟优选 | 联通 | 162.159.141.0 | 135.98ms | 0.13mb/s
172.67.69.22:443#麒麟优选 | 联通 | 172.67.69.22 | 135.04ms | 0.12mb/s
104.20.31.1:443#麒麟优选 | 联通 | 104.20.31.1 | 131.92ms | 0.12mb/s
104.17.115.178:443#麒麟优选 | 移动 | 104.17.115.178 | 72.90ms | 0.37mb/s
104.17.101.24:443#麒麟优选 | 移动 | 104.17.101.24 | 54.00ms | 0.27mb/s
104.17.63.219:443#麒麟优选 | 移动 | 104.17.63.219 | 76.13ms | 0.17mb/s
104.16.151.45:443#麒麟优选 | 移动 | 104.16.151.45 | 70.45ms | 0.17mb/s
104.17.110.185:443#麒麟优选 | 移动 | 104.17.110.185 | 76.82ms | 0.16mb/s
104.19.39.165:443#麒麟优选 | 移动 | 104.19.39.165 | 75.96ms | 0.14mb/s
104.19.53.156:443#麒麟优选 | 移动 | 104.19.53.156 | 77.54ms | 0.14mb/s
172.64.152.234:443#麒麟优选 | 移动 | 172.64.152.234 | 49.50ms | 0.13mb/s
104.17.220.109:443#麒麟优选 | 移动 | 104.17.220.109 | 78.87ms | 0.12mb/s
104.17.52.152:443#麒麟优选 | 移动 | 104.17.52.152 | 78.89ms | 0.11mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 56.83ms | 15.61mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 41.97ms | 14.30mb/s
172.64.52.124:443#麒麟优选 | 多线 | 172.64.52.124 | 64.91ms | 14.12mb/s
162.159.38.223:443#麒麟优选 | 多线 | 162.159.38.223 | 61.30ms | 11.82mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 45.53ms | 11.64mb/s
162.159.7.129:443#麒麟优选 | 多线 | 162.159.7.129 | 67.43ms | 0.94mb/s
172.64.155.190:443#麒麟优选 | 多线 | 172.64.155.190 | 68.39ms | 0.49mb/s
172.64.154.230:443#麒麟优选 | 多线 | 172.64.154.230 | 67.72ms | 0.43mb/s
162.159.46.39:443#麒麟优选 | 多线 | 162.159.46.39 | 68.44ms | 0.34mb/s
162.159.44.141:443#麒麟优选 | 多线 | 162.159.44.141 | 62.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
