162.159.198.1:443#麒麟优选 | 07-15 21:09 | BestCF.pages.dev
172.64.159.77:443#麒麟优选 | 电信 | 172.64.159.77 | 43.71ms | 34.78mb/s
162.159.26.128:443#麒麟优选 | 电信 | 162.159.26.128 | 42.77ms | 32.65mb/s
172.64.155.57:443#麒麟优选 | 电信 | 172.64.155.57 | 43.50ms | 29.19mb/s
173.245.58.53:443#麒麟优选 | 电信 | 173.245.58.53 | 42.75ms | 25.32mb/s
172.64.148.176:443#麒麟优选 | 电信 | 172.64.148.176 | 43.50ms | 22.16mb/s
162.159.15.84:443#麒麟优选 | 电信 | 162.159.15.84 | 43.45ms | 0.70mb/s
172.64.158.114:443#麒麟优选 | 电信 | 172.64.158.114 | 42.87ms | 0.54mb/s
172.64.34.58:443#麒麟优选 | 电信 | 172.64.34.58 | 43.56ms | 0.39mb/s
162.159.8.223:443#麒麟优选 | 电信 | 162.159.8.223 | 42.96ms | 0.39mb/s
162.159.14.64:443#麒麟优选 | 电信 | 162.159.14.64 | 42.97ms | 0.38mb/s
162.159.132.106:443#麒麟优选 | 联通 | 162.159.132.106 | 134.45ms | 0.20mb/s
162.159.151.128:443#麒麟优选 | 联通 | 162.159.151.128 | 134.24ms | 0.20mb/s
104.20.25.246:443#麒麟优选 | 联通 | 104.20.25.246 | 132.34ms | 0.19mb/s
104.26.0.8:443#麒麟优选 | 联通 | 104.26.0.8 | 134.56ms | 0.18mb/s
172.67.78.82:443#麒麟优选 | 联通 | 172.67.78.82 | 134.35ms | 0.15mb/s
104.20.22.44:443#麒麟优选 | 联通 | 104.20.22.44 | 135.05ms | 0.14mb/s
172.67.71.21:443#麒麟优选 | 联通 | 172.67.71.21 | 134.93ms | 0.13mb/s
104.20.19.99:443#麒麟优选 | 联通 | 104.20.19.99 | 134.07ms | 0.12mb/s
104.20.18.220:443#麒麟优选 | 联通 | 104.20.18.220 | 135.57ms | 0.11mb/s
104.20.24.87:443#麒麟优选 | 联通 | 104.20.24.87 | 131.31ms | 0.11mb/s
104.25.254.12:443#麒麟优选 | 移动 | 104.25.254.12 | 99.23ms | 14.83mb/s
104.25.242.129:443#麒麟优选 | 移动 | 104.25.242.129 | 99.68ms | 9.82mb/s
104.25.244.210:443#麒麟优选 | 移动 | 104.25.244.210 | 99.52ms | 8.82mb/s
104.25.249.43:443#麒麟优选 | 移动 | 104.25.249.43 | 98.83ms | 7.76mb/s
104.25.253.33:443#麒麟优选 | 移动 | 104.25.253.33 | 98.11ms | 7.70mb/s
104.25.255.66:443#麒麟优选 | 移动 | 104.25.255.66 | 100.75ms | 7.13mb/s
104.25.250.106:443#麒麟优选 | 移动 | 104.25.250.106 | 99.55ms | 6.24mb/s
104.25.246.83:443#麒麟优选 | 移动 | 104.25.246.83 | 96.54ms | 5.71mb/s
104.25.240.64:443#麒麟优选 | 移动 | 104.25.240.64 | 95.41ms | 5.44mb/s
104.25.245.61:443#麒麟优选 | 移动 | 104.25.245.61 | 97.47ms | 4.47mb/s
162.159.58.216:443#麒麟优选 | 多线 | 162.159.58.216 | 67.88ms | 14.52mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 44.24ms | 13.89mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 48.89ms | 13.37mb/s
162.159.40.173:443#麒麟优选 | 多线 | 162.159.40.173 | 67.75ms | 1.26mb/s
108.162.198.101:443#麒麟优选 | 多线 | 108.162.198.101 | 54.89ms | 1.03mb/s
162.159.48.228:443#麒麟优选 | 多线 | 162.159.48.228 | 67.68ms | 1.01mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 34.83ms | 0.75mb/s
162.159.15.1:443#麒麟优选 | 多线 | 162.159.15.1 | 67.74ms | 0.57mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 68.05ms | 0.38mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 48.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
