162.159.198.1:443#麒麟优选 | 06-18 06:08 | BestCF.pages.dev
104.18.43.109:443#麒麟优选 | 电信 | 104.18.43.109 | 46.38ms | 67.14mb/s
162.159.12.122:443#麒麟优选 | 电信 | 162.159.12.122 | 46.20ms | 66.86mb/s
172.64.41.45:443#麒麟优选 | 电信 | 172.64.41.45 | 46.41ms | 66.79mb/s
162.159.42.115:443#麒麟优选 | 电信 | 162.159.42.115 | 46.41ms | 66.56mb/s
108.162.195.132:443#麒麟优选 | 电信 | 108.162.195.132 | 46.27ms | 66.11mb/s
172.64.40.162:443#麒麟优选 | 电信 | 172.64.40.162 | 46.41ms | 66.03mb/s
172.64.155.93:443#麒麟优选 | 电信 | 172.64.155.93 | 46.42ms | 65.78mb/s
162.159.21.166:443#麒麟优选 | 电信 | 162.159.21.166 | 46.21ms | 65.77mb/s
104.18.37.42:443#麒麟优选 | 电信 | 104.18.37.42 | 46.30ms | 65.18mb/s
172.64.154.176:443#麒麟优选 | 电信 | 172.64.154.176 | 46.45ms | 64.06mb/s
104.26.4.116:443#麒麟优选 | 联通 | 104.26.4.116 | 65.07ms | 51.94mb/s
172.67.79.171:443#麒麟优选 | 联通 | 172.67.79.171 | 65.35ms | 51.58mb/s
172.67.75.144:443#麒麟优选 | 联通 | 172.67.75.144 | 63.82ms | 49.85mb/s
104.20.31.194:443#麒麟优选 | 联通 | 104.20.31.194 | 64.89ms | 48.73mb/s
104.20.22.52:443#麒麟优选 | 联通 | 104.20.22.52 | 62.51ms | 47.99mb/s
104.26.3.106:443#麒麟优选 | 联通 | 104.26.3.106 | 65.53ms | 47.11mb/s
104.26.2.87:443#麒麟优选 | 联通 | 104.26.2.87 | 64.00ms | 46.85mb/s
104.20.24.221:443#麒麟优选 | 联通 | 104.20.24.221 | 63.13ms | 46.08mb/s
104.26.5.44:443#麒麟优选 | 联通 | 104.26.5.44 | 64.49ms | 44.57mb/s
172.67.67.148:443#麒麟优选 | 联通 | 172.67.67.148 | 65.68ms | 25.23mb/s
104.17.18.168:443#麒麟优选 | 移动 | 104.17.18.168 | 50.77ms | 16.91mb/s
104.19.156.239:443#麒麟优选 | 移动 | 104.19.156.239 | 50.71ms | 15.57mb/s
104.16.147.205:443#麒麟优选 | 移动 | 104.16.147.205 | 49.83ms | 15.16mb/s
104.16.150.146:443#麒麟优选 | 移动 | 104.16.150.146 | 50.72ms | 15.04mb/s
104.17.57.182:443#麒麟优选 | 移动 | 104.17.57.182 | 50.42ms | 14.82mb/s
104.16.145.126:443#麒麟优选 | 移动 | 104.16.145.126 | 51.22ms | 14.07mb/s
104.19.146.199:443#麒麟优选 | 移动 | 104.19.146.199 | 51.08ms | 13.58mb/s
104.17.49.209:443#麒麟优选 | 移动 | 104.17.49.209 | 50.23ms | 13.57mb/s
104.17.53.243:443#麒麟优选 | 移动 | 104.17.53.243 | 51.12ms | 13.51mb/s
104.17.19.190:443#麒麟优选 | 移动 | 104.17.19.190 | 50.78ms | 11.93mb/s
162.159.45.114:443#麒麟优选 | 多线 | 162.159.45.114 | 45.16ms | 15.54mb/s
172.64.52.197:443#麒麟优选 | 多线 | 172.64.52.197 | 55.74ms | 14.78mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 42.99ms | 14.22mb/s
104.18.44.22:443#麒麟优选 | 多线 | 104.18.44.22 | 67.64ms | 13.51mb/s
108.162.198.132:443#麒麟优选 | 多线 | 108.162.198.132 | 46.46ms | 0.75mb/s
172.64.155.24:443#麒麟优选 | 多线 | 172.64.155.24 | 67.68ms | 0.56mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 43.95ms | 0.38mb/s
162.159.41.160:443#麒麟优选 | 多线 | 162.159.41.160 | 66.15ms | 0.14mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 56.09ms | 0.14mb/s
162.159.39.148:443#麒麟优选 | 多线 | 162.159.39.148 | 67.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
