162.159.198.1:443#麒麟优选 | 06-25 16:09 | BestCF.pages.dev
162.159.15.16:443#麒麟优选 | 电信 | 162.159.15.16 | 46.25ms | 65.56mb/s
104.18.41.213:443#麒麟优选 | 电信 | 104.18.41.213 | 46.39ms | 65.27mb/s
104.18.45.143:443#麒麟优选 | 电信 | 104.18.45.143 | 46.15ms | 64.51mb/s
162.159.24.98:443#麒麟优选 | 电信 | 162.159.24.98 | 46.36ms | 50.10mb/s
162.159.13.87:443#麒麟优选 | 电信 | 162.159.13.87 | 46.43ms | 47.02mb/s
104.18.43.51:443#麒麟优选 | 电信 | 104.18.43.51 | 46.25ms | 46.92mb/s
162.159.35.153:443#麒麟优选 | 电信 | 162.159.35.153 | 46.30ms | 3.91mb/s
172.64.158.47:443#麒麟优选 | 电信 | 172.64.158.47 | 46.27ms | 2.02mb/s
162.159.0.137:443#麒麟优选 | 电信 | 162.159.0.137 | 46.42ms | 0.82mb/s
104.18.33.89:443#麒麟优选 | 电信 | 104.18.33.89 | 46.13ms | 0.68mb/s
108.162.198.133:443#麒麟优选 | 联通 | 108.162.198.133 | 153.84ms | 23.99mb/s
104.17.153.59:443#麒麟优选 | 联通 | 104.17.153.59 | 160.24ms | 23.71mb/s
104.17.154.77:443#麒麟优选 | 联通 | 104.17.154.77 | 155.55ms | 23.70mb/s
104.17.146.101:443#麒麟优选 | 联通 | 104.17.146.101 | 153.74ms | 23.31mb/s
104.17.141.40:443#麒麟优选 | 联通 | 104.17.141.40 | 158.78ms | 23.15mb/s
104.29.125.233:443#麒麟优选 | 联通 | 104.29.125.233 | 161.70ms | 22.89mb/s
104.17.136.15:443#麒麟优选 | 联通 | 104.17.136.15 | 154.35ms | 20.00mb/s
104.26.14.208:443#麒麟优选 | 联通 | 104.26.14.208 | 141.41ms | 0.16mb/s
104.26.9.35:443#麒麟优选 | 联通 | 104.26.9.35 | 142.18ms | 0.13mb/s
104.20.27.136:443#麒麟优选 | 联通 | 104.20.27.136 | 141.56ms | 0.11mb/s
104.19.35.127:443#麒麟优选 | 移动 | 104.19.35.127 | 52.55ms | 0.90mb/s
104.18.85.145:443#麒麟优选 | 移动 | 104.18.85.145 | 51.12ms | 0.47mb/s
104.17.120.159:443#麒麟优选 | 移动 | 104.17.120.159 | 51.38ms | 0.44mb/s
104.17.31.34:443#麒麟优选 | 移动 | 104.17.31.34 | 49.74ms | 0.43mb/s
104.16.252.0:443#麒麟优选 | 移动 | 104.16.252.0 | 52.53ms | 0.29mb/s
104.17.114.192:443#麒麟优选 | 移动 | 104.17.114.192 | 52.12ms | 0.20mb/s
104.16.152.119:443#麒麟优选 | 移动 | 104.16.152.119 | 52.35ms | 0.17mb/s
104.17.122.193:443#麒麟优选 | 移动 | 104.17.122.193 | 52.05ms | 0.15mb/s
104.19.42.198:443#麒麟优选 | 移动 | 104.19.42.198 | 51.83ms | 0.12mb/s
104.17.119.62:443#麒麟优选 | 移动 | 104.17.119.62 | 52.19ms | 0.11mb/s
172.64.158.18:443#麒麟优选 | 多线 | 172.64.158.18 | 67.69ms | 15.90mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 56.14ms | 15.54mb/s
162.159.62.98:443#麒麟优选 | 多线 | 162.159.62.98 | 67.65ms | 15.15mb/s
172.64.154.203:443#麒麟优选 | 多线 | 172.64.154.203 | 67.25ms | 14.85mb/s
162.159.21.54:443#麒麟优选 | 多线 | 162.159.21.54 | 67.38ms | 14.67mb/s
162.159.8.129:443#麒麟优选 | 多线 | 162.159.8.129 | 67.30ms | 14.45mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 62.31ms | 14.26mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 48.02ms | 13.85mb/s
104.18.44.154:443#麒麟优选 | 多线 | 104.18.44.154 | 66.20ms | 0.14mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 62.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
