162.159.198.1:443#麒麟优选 | 07-04 18:39 | BestCF.pages.dev
162.159.25.136:443#麒麟优选 | 电信 | 162.159.25.136 | 46.40ms | 66.96mb/s
172.64.151.238:443#麒麟优选 | 电信 | 172.64.151.238 | 46.35ms | 65.85mb/s
172.64.146.113:443#麒麟优选 | 电信 | 172.64.146.113 | 46.43ms | 65.71mb/s
162.159.16.178:443#麒麟优选 | 电信 | 162.159.16.178 | 46.32ms | 65.40mb/s
104.18.41.164:443#麒麟优选 | 电信 | 104.18.41.164 | 46.20ms | 65.33mb/s
172.64.148.30:443#麒麟优选 | 电信 | 172.64.148.30 | 46.34ms | 65.30mb/s
104.18.46.205:443#麒麟优选 | 电信 | 104.18.46.205 | 46.07ms | 65.02mb/s
162.159.41.167:443#麒麟优选 | 电信 | 162.159.41.167 | 46.45ms | 64.99mb/s
162.159.26.137:443#麒麟优选 | 电信 | 162.159.26.137 | 46.43ms | 64.46mb/s
104.18.37.65:443#麒麟优选 | 电信 | 104.18.37.65 | 46.47ms | 64.34mb/s
104.29.124.90:443#麒麟优选 | 联通 | 104.29.124.90 | 141.88ms | 18.68mb/s
104.17.149.158:443#麒麟优选 | 联通 | 104.17.149.158 | 152.22ms | 3.92mb/s
104.26.4.51:443#麒麟优选 | 联通 | 104.26.4.51 | 143.30ms | 0.40mb/s
172.67.66.225:443#麒麟优选 | 联通 | 172.67.66.225 | 144.25ms | 0.35mb/s
104.26.6.106:443#麒麟优选 | 联通 | 104.26.6.106 | 138.59ms | 0.23mb/s
104.20.27.242:443#麒麟优选 | 联通 | 104.20.27.242 | 144.69ms | 0.18mb/s
104.26.13.126:443#麒麟优选 | 联通 | 104.26.13.126 | 142.73ms | 0.16mb/s
104.20.28.194:443#麒麟优选 | 联通 | 104.20.28.194 | 139.94ms | 0.14mb/s
104.20.26.99:443#麒麟优选 | 联通 | 104.20.26.99 | 138.84ms | 0.12mb/s
172.67.74.12:443#麒麟优选 | 联通 | 172.67.74.12 | 140.98ms | 0.12mb/s
104.19.44.34:443#麒麟优选 | 移动 | 104.19.44.34 | 52.27ms | 0.22mb/s
104.16.248.192:443#麒麟优选 | 移动 | 104.16.248.192 | 76.72ms | 0.20mb/s
104.18.80.66:443#麒麟优选 | 移动 | 104.18.80.66 | 53.02ms | 0.18mb/s
104.17.55.64:443#麒麟优选 | 移动 | 104.17.55.64 | 55.87ms | 0.18mb/s
104.17.161.90:443#麒麟优选 | 移动 | 104.17.161.90 | 78.16ms | 0.17mb/s
104.18.81.238:443#麒麟优选 | 移动 | 104.18.81.238 | 64.92ms | 0.16mb/s
104.18.33.172:443#麒麟优选 | 移动 | 104.18.33.172 | 66.89ms | 0.15mb/s
104.18.89.35:443#麒麟优选 | 移动 | 104.18.89.35 | 56.10ms | 0.13mb/s
104.19.40.109:443#麒麟优选 | 移动 | 104.19.40.109 | 73.75ms | 0.13mb/s
104.17.113.39:443#麒麟优选 | 移动 | 104.17.113.39 | 75.75ms | 0.11mb/s
172.64.154.42:443#麒麟优选 | 多线 | 172.64.154.42 | 68.12ms | 14.99mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 39.33ms | 14.63mb/s
162.159.45.83:443#麒麟优选 | 多线 | 162.159.45.83 | 56.74ms | 14.46mb/s
162.159.23.251:443#麒麟优选 | 多线 | 162.159.23.251 | 68.77ms | 13.61mb/s
104.18.41.180:443#麒麟优选 | 多线 | 104.18.41.180 | 69.19ms | 11.51mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 61.05ms | 10.41mb/s
172.64.40.192:443#麒麟优选 | 多线 | 172.64.40.192 | 68.33ms | 8.58mb/s
172.64.34.116:443#麒麟优选 | 多线 | 172.64.34.116 | 68.44ms | 7.08mb/s
162.159.1.134:443#麒麟优选 | 多线 | 162.159.1.134 | 66.32ms | 0.46mb/s
162.159.38.154:443#麒麟优选 | 多线 | 162.159.38.154 | 55.48ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
