162.159.198.1:443#麒麟优选 | 06-17 00:39 | BestCF.pages.dev
172.64.152.167:443#麒麟优选 | 电信 | 172.64.152.167 | 46.72ms | 1.50mb/s
162.159.42.99:443#麒麟优选 | 电信 | 162.159.42.99 | 46.72ms | 1.33mb/s
104.18.39.78:443#麒麟优选 | 电信 | 104.18.39.78 | 46.75ms | 0.36mb/s
104.18.41.126:443#麒麟优选 | 电信 | 104.18.41.126 | 46.73ms | 0.35mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 46.52ms | 0.34mb/s
162.159.21.82:443#麒麟优选 | 电信 | 162.159.21.82 | 46.69ms | 0.33mb/s
162.159.36.172:443#麒麟优选 | 电信 | 162.159.36.172 | 46.77ms | 0.33mb/s
162.159.12.58:443#麒麟优选 | 电信 | 162.159.12.58 | 46.74ms | 0.32mb/s
104.18.35.41:443#麒麟优选 | 电信 | 104.18.35.41 | 46.38ms | 0.32mb/s
162.159.8.201:443#麒麟优选 | 电信 | 162.159.8.201 | 46.61ms | 0.31mb/s
172.67.75.251:443#麒麟优选 | 联通 | 172.67.75.251 | 122.38ms | 4.89mb/s
172.67.74.226:443#麒麟优选 | 联通 | 172.67.74.226 | 122.78ms | 1.36mb/s
104.20.28.26:443#麒麟优选 | 联通 | 104.20.28.26 | 121.77ms | 0.53mb/s
104.26.15.38:443#麒麟优选 | 联通 | 104.26.15.38 | 122.46ms | 0.47mb/s
172.67.70.10:443#麒麟优选 | 联通 | 172.67.70.10 | 121.83ms | 0.31mb/s
172.67.65.218:443#麒麟优选 | 联通 | 172.67.65.218 | 119.89ms | 0.24mb/s
104.26.7.75:443#麒麟优选 | 联通 | 104.26.7.75 | 121.03ms | 0.24mb/s
172.67.66.210:443#麒麟优选 | 联通 | 172.67.66.210 | 123.18ms | 0.23mb/s
104.26.10.89:443#麒麟优选 | 联通 | 104.26.10.89 | 120.39ms | 0.17mb/s
104.26.6.83:443#麒麟优选 | 联通 | 104.26.6.83 | 123.51ms | 0.13mb/s
104.17.21.185:443#麒麟优选 | 移动 | 104.17.21.185 | 50.86ms | 0.24mb/s
104.18.33.97:443#麒麟优选 | 移动 | 104.18.33.97 | 53.27ms | 0.21mb/s
104.18.85.9:443#麒麟优选 | 移动 | 104.18.85.9 | 53.82ms | 0.20mb/s
104.18.43.195:443#麒麟优选 | 移动 | 104.18.43.195 | 52.17ms | 0.20mb/s
104.16.253.246:443#麒麟优选 | 移动 | 104.16.253.246 | 52.43ms | 0.12mb/s
104.17.30.51:443#麒麟优选 | 移动 | 104.17.30.51 | 54.84ms | 0.12mb/s
104.17.25.247:443#麒麟优选 | 移动 | 104.17.25.247 | 52.50ms | 0.11mb/s
104.17.214.85:443#麒麟优选 | 移动 | 104.17.214.85 | 53.65ms | 0.11mb/s
104.16.240.76:443#麒麟优选 | 移动 | 104.16.240.76 | 55.09ms | 0.11mb/s
104.19.63.168:443#麒麟优选 | 移动 | 104.19.63.168 | 56.40ms | 0.10mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 41.14ms | 14.38mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 62.97ms | 13.02mb/s
162.159.49.29:443#麒麟优选 | 多线 | 162.159.49.29 | 68.48ms | 0.62mb/s
172.64.49.203:443#麒麟优选 | 多线 | 172.64.49.203 | 67.49ms | 0.38mb/s
162.159.18.220:443#麒麟优选 | 多线 | 162.159.18.220 | 65.05ms | 0.22mb/s
172.64.157.136:443#麒麟优选 | 多线 | 172.64.157.136 | 68.49ms | 0.19mb/s
162.159.24.200:443#麒麟优选 | 多线 | 162.159.24.200 | 67.78ms | 0.15mb/s
104.18.37.126:443#麒麟优选 | 多线 | 104.18.37.126 | 67.84ms | 0.14mb/s
162.159.45.210:443#麒麟优选 | 多线 | 162.159.45.210 | 51.73ms | 0.14mb/s
162.159.6.221:443#麒麟优选 | 多线 | 162.159.6.221 | 68.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
