162.159.198.1:443#麒麟优选 | 07-05 11:09 | BestCF.pages.dev
104.18.45.178:443#麒麟优选 | 电信 | 104.18.45.178 | 46.56ms | 72.67mb/s
104.18.35.182:443#麒麟优选 | 电信 | 104.18.35.182 | 46.52ms | 69.65mb/s
162.159.17.46:443#麒麟优选 | 电信 | 162.159.17.46 | 46.64ms | 67.21mb/s
172.64.34.31:443#麒麟优选 | 电信 | 172.64.34.31 | 46.31ms | 66.87mb/s
162.159.1.226:443#麒麟优选 | 电信 | 162.159.1.226 | 46.17ms | 66.44mb/s
172.64.32.200:443#麒麟优选 | 电信 | 172.64.32.200 | 46.25ms | 65.90mb/s
104.18.37.217:443#麒麟优选 | 电信 | 104.18.37.217 | 46.00ms | 65.64mb/s
172.64.158.92:443#麒麟优选 | 电信 | 172.64.158.92 | 46.34ms | 65.43mb/s
104.18.47.221:443#麒麟优选 | 电信 | 104.18.47.221 | 46.63ms | 64.76mb/s
172.64.40.213:443#麒麟优选 | 电信 | 172.64.40.213 | 46.41ms | 64.40mb/s
198.41.219.39:443#麒麟优选 | 联通 | 198.41.219.39 | 152.39ms | 22.01mb/s
104.26.8.72:443#麒麟优选 | 联通 | 104.26.8.72 | 141.94ms | 0.28mb/s
104.26.6.87:443#麒麟优选 | 联通 | 104.26.6.87 | 140.12ms | 0.23mb/s
104.20.18.250:443#麒麟优选 | 联通 | 104.20.18.250 | 140.12ms | 0.19mb/s
172.67.76.40:443#麒麟优选 | 联通 | 172.67.76.40 | 142.88ms | 0.18mb/s
104.26.12.82:443#麒麟优选 | 联通 | 104.26.12.82 | 141.48ms | 0.13mb/s
104.26.1.13:443#麒麟优选 | 联通 | 104.26.1.13 | 141.29ms | 0.12mb/s
172.67.70.246:443#麒麟优选 | 联通 | 172.67.70.246 | 145.18ms | 0.12mb/s
172.67.79.132:443#麒麟优选 | 联通 | 172.67.79.132 | 142.22ms | 0.11mb/s
104.20.26.175:443#麒麟优选 | 联通 | 104.20.26.175 | 141.06ms | 0.10mb/s
104.16.154.221:443#麒麟优选 | 移动 | 104.16.154.221 | 88.15ms | 0.20mb/s
104.17.28.195:443#麒麟优选 | 移动 | 104.17.28.195 | 52.93ms | 0.20mb/s
104.17.152.248:443#麒麟优选 | 移动 | 104.17.152.248 | 79.92ms | 0.19mb/s
104.17.156.156:443#麒麟优选 | 移动 | 104.17.156.156 | 60.98ms | 0.16mb/s
104.17.173.191:443#麒麟优选 | 移动 | 104.17.173.191 | 55.15ms | 0.14mb/s
104.19.155.249:443#麒麟优选 | 移动 | 104.19.155.249 | 87.80ms | 0.14mb/s
104.17.21.117:443#麒麟优选 | 移动 | 104.17.21.117 | 55.17ms | 0.13mb/s
104.16.247.201:443#麒麟优选 | 移动 | 104.16.247.201 | 60.77ms | 0.12mb/s
104.18.89.137:443#麒麟优选 | 移动 | 104.18.89.137 | 80.01ms | 0.12mb/s
104.17.54.11:443#麒麟优选 | 移动 | 104.17.54.11 | 85.28ms | 0.10mb/s
162.159.46.240:443#麒麟优选 | 多线 | 162.159.46.240 | 67.63ms | 23.88mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 66.28ms | 17.45mb/s
162.159.44.183:443#麒麟优选 | 多线 | 162.159.44.183 | 57.61ms | 14.69mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 47.64ms | 14.48mb/s
172.64.148.87:443#麒麟优选 | 多线 | 172.64.148.87 | 67.44ms | 14.39mb/s
162.159.38.45:443#麒麟优选 | 多线 | 162.159.38.45 | 63.93ms | 14.10mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 55.48ms | 9.03mb/s
162.159.45.244:443#麒麟优选 | 多线 | 162.159.45.244 | 67.44ms | 6.68mb/s
104.18.34.227:443#麒麟优选 | 多线 | 104.18.34.227 | 66.75ms | 0.13mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 62.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
