162.159.198.1:443#麒麟优选 | 06-22 09:39 | BestCF.pages.dev
162.159.60.117:443#麒麟优选 | 电信 | 162.159.60.117 | 46.44ms | 67.52mb/s
162.159.27.87:443#麒麟优选 | 电信 | 162.159.27.87 | 45.75ms | 67.52mb/s
172.64.35.203:443#麒麟优选 | 电信 | 172.64.35.203 | 46.50ms | 66.60mb/s
172.64.33.226:443#麒麟优选 | 电信 | 172.64.33.226 | 46.16ms | 66.51mb/s
162.159.5.73:443#麒麟优选 | 电信 | 162.159.5.73 | 46.46ms | 65.87mb/s
172.64.149.171:443#麒麟优选 | 电信 | 172.64.149.171 | 46.28ms | 64.18mb/s
162.159.40.214:443#麒麟优选 | 电信 | 162.159.40.214 | 46.31ms | 63.88mb/s
172.64.154.2:443#麒麟优选 | 电信 | 172.64.154.2 | 46.44ms | 63.77mb/s
104.18.39.250:443#麒麟优选 | 电信 | 104.18.39.250 | 46.28ms | 62.91mb/s
162.159.10.52:443#麒麟优选 | 电信 | 162.159.10.52 | 46.41ms | 61.54mb/s
172.67.79.62:443#麒麟优选 | 联通 | 172.67.79.62 | 121.01ms | 4.76mb/s
172.67.77.158:443#麒麟优选 | 联通 | 172.67.77.158 | 120.16ms | 3.78mb/s
104.20.16.94:443#麒麟优选 | 联通 | 104.20.16.94 | 120.75ms | 2.46mb/s
104.20.28.133:443#麒麟优选 | 联通 | 104.20.28.133 | 121.49ms | 1.64mb/s
172.67.72.244:443#麒麟优选 | 联通 | 172.67.72.244 | 119.14ms | 0.65mb/s
104.20.31.247:443#麒麟优选 | 联通 | 104.20.31.247 | 120.56ms | 0.54mb/s
104.20.20.21:443#麒麟优选 | 联通 | 104.20.20.21 | 120.98ms | 0.41mb/s
172.67.71.35:443#麒麟优选 | 联通 | 172.67.71.35 | 120.50ms | 0.37mb/s
104.20.19.78:443#麒麟优选 | 联通 | 104.20.19.78 | 118.00ms | 0.35mb/s
172.67.66.175:443#麒麟优选 | 联通 | 172.67.66.175 | 119.60ms | 0.24mb/s
172.64.158.221:443#麒麟优选 | 移动 | 172.64.158.221 | 49.98ms | 6.49mb/s
104.16.254.211:443#麒麟优选 | 移动 | 104.16.254.211 | 50.95ms | 4.43mb/s
104.16.250.213:443#麒麟优选 | 移动 | 104.16.250.213 | 50.12ms | 1.17mb/s
104.16.249.66:443#麒麟优选 | 移动 | 104.16.249.66 | 50.73ms | 0.88mb/s
172.64.154.248:443#麒麟优选 | 移动 | 172.64.154.248 | 49.73ms | 0.80mb/s
104.16.247.254:443#麒麟优选 | 移动 | 104.16.247.254 | 51.23ms | 0.41mb/s
104.19.46.217:443#麒麟优选 | 移动 | 104.19.46.217 | 51.18ms | 0.35mb/s
104.19.154.205:443#麒麟优选 | 移动 | 104.19.154.205 | 50.18ms | 0.28mb/s
104.16.248.83:443#麒麟优选 | 移动 | 104.16.248.83 | 50.05ms | 0.23mb/s
172.64.229.62:443#麒麟优选 | 移动 | 172.64.229.62 | 50.64ms | 0.20mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 43.37ms | 14.52mb/s
162.159.39.200:443#麒麟优选 | 多线 | 162.159.39.200 | 59.33ms | 14.30mb/s
162.159.24.114:443#麒麟优选 | 多线 | 162.159.24.114 | 66.15ms | 14.23mb/s
162.159.2.240:443#麒麟优选 | 多线 | 162.159.2.240 | 66.75ms | 14.20mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 44.81ms | 7.36mb/s
162.159.14.188:443#麒麟优选 | 多线 | 162.159.14.188 | 67.68ms | 6.90mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 67.82ms | 0.23mb/s
104.18.32.127:443#麒麟优选 | 多线 | 104.18.32.127 | 66.72ms | 0.14mb/s
172.64.52.106:443#麒麟优选 | 多线 | 172.64.52.106 | 48.18ms | 0.13mb/s
162.159.6.212:443#麒麟优选 | 多线 | 162.159.6.212 | 66.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
