162.159.198.1:443#麒麟优选 | 07-22 13:39 | BestCF.pages.dev
162.159.35.187:443#麒麟优选 | 电信 | 162.159.35.187 | 44.03ms | 14.76mb/s
173.245.59.4:443#麒麟优选 | 电信 | 173.245.59.4 | 44.20ms | 13.06mb/s
104.18.40.105:443#麒麟优选 | 电信 | 104.18.40.105 | 42.65ms | 2.63mb/s
104.18.33.121:443#麒麟优选 | 电信 | 104.18.33.121 | 43.12ms | 1.14mb/s
162.159.10.201:443#麒麟优选 | 电信 | 162.159.10.201 | 43.74ms | 0.58mb/s
162.159.7.34:443#麒麟优选 | 电信 | 162.159.7.34 | 42.79ms | 0.53mb/s
162.159.23.208:443#麒麟优选 | 电信 | 162.159.23.208 | 43.50ms | 0.43mb/s
162.159.46.125:443#麒麟优选 | 电信 | 162.159.46.125 | 44.34ms | 0.39mb/s
162.159.58.154:443#麒麟优选 | 电信 | 162.159.58.154 | 44.16ms | 0.36mb/s
172.64.49.53:443#麒麟优选 | 电信 | 172.64.49.53 | 43.36ms | 0.34mb/s
162.159.160.160:443#麒麟优选 | 联通 | 162.159.160.160 | 141.78ms | 21.69mb/s
104.17.152.20:443#麒麟优选 | 联通 | 104.17.152.20 | 150.34ms | 19.72mb/s
172.67.74.135:443#麒麟优选 | 联通 | 172.67.74.135 | 131.49ms | 0.27mb/s
104.20.17.1:443#麒麟优选 | 联通 | 104.20.17.1 | 135.72ms | 0.25mb/s
104.20.31.156:443#麒麟优选 | 联通 | 104.20.31.156 | 134.52ms | 0.23mb/s
162.159.133.48:443#麒麟优选 | 联通 | 162.159.133.48 | 130.27ms | 0.21mb/s
104.26.3.27:443#麒麟优选 | 联通 | 104.26.3.27 | 131.07ms | 0.14mb/s
104.26.4.8:443#麒麟优选 | 联通 | 104.26.4.8 | 131.44ms | 0.13mb/s
104.20.22.44:443#麒麟优选 | 联通 | 104.20.22.44 | 132.80ms | 0.11mb/s
104.20.24.228:443#麒麟优选 | 联通 | 104.20.24.228 | 131.94ms | 0.10mb/s
104.25.253.14:443#麒麟优选 | 移动 | 104.25.253.14 | 96.92ms | 13.16mb/s
104.16.254.169:443#麒麟优选 | 移动 | 104.16.254.169 | 96.32ms | 0.23mb/s
104.17.113.247:443#麒麟优选 | 移动 | 104.17.113.247 | 80.42ms | 0.20mb/s
104.19.147.245:443#麒麟优选 | 移动 | 104.19.147.245 | 91.47ms | 0.18mb/s
104.19.155.186:443#麒麟优选 | 移动 | 104.19.155.186 | 84.26ms | 0.17mb/s
104.19.156.66:443#麒麟优选 | 移动 | 104.19.156.66 | 70.27ms | 0.17mb/s
104.19.158.97:443#麒麟优选 | 移动 | 104.19.158.97 | 66.25ms | 0.16mb/s
104.17.108.211:443#麒麟优选 | 移动 | 104.17.108.211 | 78.75ms | 0.16mb/s
104.16.147.157:443#麒麟优选 | 移动 | 104.16.147.157 | 79.73ms | 0.11mb/s
104.16.154.55:443#麒麟优选 | 移动 | 104.16.154.55 | 79.71ms | 0.10mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 66.24ms | 15.69mb/s
172.64.52.21:443#麒麟优选 | 多线 | 172.64.52.21 | 33.93ms | 14.44mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 44.98ms | 14.42mb/s
172.64.53.26:443#麒麟优选 | 多线 | 172.64.53.26 | 67.08ms | 13.91mb/s
162.159.44.131:443#麒麟优选 | 多线 | 162.159.44.131 | 62.76ms | 13.30mb/s
162.159.26.59:443#麒麟优选 | 多线 | 162.159.26.59 | 66.73ms | 1.44mb/s
162.159.23.254:443#麒麟优选 | 多线 | 162.159.23.254 | 67.54ms | 0.43mb/s
172.64.32.245:443#麒麟优选 | 多线 | 172.64.32.245 | 67.64ms | 0.30mb/s
162.159.62.81:443#麒麟优选 | 多线 | 162.159.62.81 | 67.62ms | 0.27mb/s
172.64.148.123:443#麒麟优选 | 多线 | 172.64.148.123 | 65.24ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
