162.159.198.1:443#麒麟优选 | 06-26 19:09 | BestCF.pages.dev
104.18.44.158:443#麒麟优选 | 电信 | 104.18.44.158 | 46.03ms | 67.38mb/s
172.64.158.18:443#麒麟优选 | 电信 | 172.64.158.18 | 46.56ms | 67.17mb/s
172.64.50.205:443#麒麟优选 | 电信 | 172.64.50.205 | 46.24ms | 66.73mb/s
104.18.33.93:443#麒麟优选 | 电信 | 104.18.33.93 | 46.47ms | 66.50mb/s
172.64.48.180:443#麒麟优选 | 电信 | 172.64.48.180 | 46.53ms | 66.25mb/s
162.159.60.39:443#麒麟优选 | 电信 | 162.159.60.39 | 46.51ms | 66.07mb/s
162.159.19.12:443#麒麟优选 | 电信 | 162.159.19.12 | 46.48ms | 65.93mb/s
104.18.34.48:443#麒麟优选 | 电信 | 104.18.34.48 | 46.59ms | 65.76mb/s
162.159.25.108:443#麒麟优选 | 电信 | 162.159.25.108 | 46.31ms | 47.55mb/s
104.18.32.44:443#麒麟优选 | 电信 | 104.18.32.44 | 46.44ms | 42.71mb/s
104.17.136.235:443#麒麟优选 | 联通 | 104.17.136.235 | 154.99ms | 23.43mb/s
108.162.198.14:443#麒麟优选 | 联通 | 108.162.198.14 | 158.53ms | 22.50mb/s
104.17.153.222:443#麒麟优选 | 联通 | 104.17.153.222 | 159.90ms | 22.31mb/s
104.17.139.252:443#麒麟优选 | 联通 | 104.17.139.252 | 155.19ms | 21.81mb/s
172.64.79.69:443#麒麟优选 | 联通 | 172.64.79.69 | 154.90ms | 19.94mb/s
172.67.79.127:443#麒麟优选 | 联通 | 172.67.79.127 | 142.37ms | 0.19mb/s
104.20.28.208:443#麒麟优选 | 联通 | 104.20.28.208 | 147.13ms | 0.18mb/s
104.20.29.158:443#麒麟优选 | 联通 | 104.20.29.158 | 139.48ms | 0.16mb/s
104.26.1.174:443#麒麟优选 | 联通 | 104.26.1.174 | 140.36ms | 0.14mb/s
104.26.6.166:443#麒麟优选 | 联通 | 104.26.6.166 | 145.30ms | 0.10mb/s
104.17.181.226:443#麒麟优选 | 移动 | 104.17.181.226 | 51.71ms | 0.34mb/s
104.17.212.100:443#麒麟优选 | 移动 | 104.17.212.100 | 51.85ms | 0.24mb/s
104.19.52.71:443#麒麟优选 | 移动 | 104.19.52.71 | 52.08ms | 0.24mb/s
104.17.28.141:443#麒麟优选 | 移动 | 104.17.28.141 | 50.45ms | 0.19mb/s
104.17.54.97:443#麒麟优选 | 移动 | 104.17.54.97 | 51.95ms | 0.17mb/s
104.17.62.232:443#麒麟优选 | 移动 | 104.17.62.232 | 51.68ms | 0.16mb/s
104.17.29.119:443#麒麟优选 | 移动 | 104.17.29.119 | 50.61ms | 0.12mb/s
172.64.155.221:443#麒麟优选 | 移动 | 172.64.155.221 | 50.76ms | 0.12mb/s
172.64.147.26:443#麒麟优选 | 移动 | 172.64.147.26 | 50.89ms | 0.11mb/s
172.64.157.252:443#麒麟优选 | 移动 | 172.64.157.252 | 51.47ms | 0.10mb/s
162.159.40.1:443#麒麟优选 | 多线 | 162.159.40.1 | 67.95ms | 14.97mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 54.86ms | 14.26mb/s
104.18.47.226:443#麒麟优选 | 多线 | 104.18.47.226 | 66.14ms | 14.25mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 58.45ms | 8.77mb/s
162.159.7.149:443#麒麟优选 | 多线 | 162.159.7.149 | 67.95ms | 6.75mb/s
172.64.52.94:443#麒麟优选 | 多线 | 172.64.52.94 | 66.75ms | 6.63mb/s
162.159.13.143:443#麒麟优选 | 多线 | 162.159.13.143 | 67.75ms | 0.24mb/s
162.159.12.249:443#麒麟优选 | 多线 | 162.159.12.249 | 68.87ms | 0.14mb/s
104.18.46.166:443#麒麟优选 | 多线 | 104.18.46.166 | 68.61ms | 0.14mb/s
162.159.42.98:443#麒麟优选 | 多线 | 162.159.42.98 | 66.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
