162.159.198.1:443#麒麟优选 | 07-04 22:39 | BestCF.pages.dev
162.159.2.195:443#麒麟优选 | 电信 | 162.159.2.195 | 46.72ms | 2.26mb/s
162.159.0.14:443#麒麟优选 | 电信 | 162.159.0.14 | 46.58ms | 0.60mb/s
104.18.42.247:443#麒麟优选 | 电信 | 104.18.42.247 | 46.29ms | 0.53mb/s
108.162.195.240:443#麒麟优选 | 电信 | 108.162.195.240 | 46.49ms | 0.42mb/s
162.159.5.123:443#麒麟优选 | 电信 | 162.159.5.123 | 46.68ms | 0.36mb/s
162.159.8.220:443#麒麟优选 | 电信 | 162.159.8.220 | 46.71ms | 0.36mb/s
104.18.39.178:443#麒麟优选 | 电信 | 104.18.39.178 | 46.80ms | 0.33mb/s
172.64.153.9:443#麒麟优选 | 电信 | 172.64.153.9 | 46.65ms | 0.31mb/s
162.159.13.119:443#麒麟优选 | 电信 | 162.159.13.119 | 46.41ms | 0.31mb/s
172.64.41.118:443#麒麟优选 | 电信 | 172.64.41.118 | 46.62ms | 0.31mb/s
104.17.129.129:443#麒麟优选 | 联通 | 104.17.129.129 | 157.55ms | 12.84mb/s
104.17.133.186:443#麒麟优选 | 联通 | 104.17.133.186 | 154.70ms | 10.41mb/s
104.17.134.95:443#麒麟优选 | 联通 | 104.17.134.95 | 153.34ms | 8.22mb/s
104.26.12.112:443#麒麟优选 | 联通 | 104.26.12.112 | 141.67ms | 1.18mb/s
172.67.79.38:443#麒麟优选 | 联通 | 172.67.79.38 | 139.94ms | 0.21mb/s
172.67.68.130:443#麒麟优选 | 联通 | 172.67.68.130 | 140.05ms | 0.14mb/s
104.20.30.72:443#麒麟优选 | 联通 | 104.20.30.72 | 137.42ms | 0.14mb/s
104.26.11.128:443#麒麟优选 | 联通 | 104.26.11.128 | 141.88ms | 0.13mb/s
172.67.70.185:443#麒麟优选 | 联通 | 172.67.70.185 | 140.92ms | 0.12mb/s
104.26.13.95:443#麒麟优选 | 联通 | 104.26.13.95 | 141.88ms | 0.12mb/s
104.25.248.63:443#麒麟优选 | 移动 | 104.25.248.63 | 101.25ms | 6.18mb/s
104.25.252.96:443#麒麟优选 | 移动 | 104.25.252.96 | 99.04ms | 4.72mb/s
104.25.245.85:443#麒麟优选 | 移动 | 104.25.245.85 | 100.35ms | 3.21mb/s
104.25.250.97:443#麒麟优选 | 移动 | 104.25.250.97 | 96.86ms | 2.93mb/s
104.25.240.56:443#麒麟优选 | 移动 | 104.25.240.56 | 99.81ms | 1.67mb/s
104.25.251.168:443#麒麟优选 | 移动 | 104.25.251.168 | 99.82ms | 1.33mb/s
104.25.249.44:443#麒麟优选 | 移动 | 104.25.249.44 | 101.42ms | 0.29mb/s
172.66.3.188:443#麒麟优选 | 移动 | 172.66.3.188 | 98.10ms | 0.24mb/s
172.64.153.120:443#麒麟优选 | 移动 | 172.64.153.120 | 97.75ms | 0.19mb/s
104.17.55.242:443#麒麟优选 | 移动 | 104.17.55.242 | 58.02ms | 0.11mb/s
162.159.44.190:443#麒麟优选 | 多线 | 162.159.44.190 | 49.41ms | 16.50mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 42.16ms | 14.26mb/s
162.159.45.138:443#麒麟优选 | 多线 | 162.159.45.138 | 67.83ms | 1.57mb/s
172.64.53.247:443#麒麟优选 | 多线 | 172.64.53.247 | 43.82ms | 0.68mb/s
162.159.3.33:443#麒麟优选 | 多线 | 162.159.3.33 | 68.39ms | 0.43mb/s
162.159.0.15:443#麒麟优选 | 多线 | 162.159.0.15 | 68.54ms | 0.36mb/s
162.159.13.167:443#麒麟优选 | 多线 | 162.159.13.167 | 66.25ms | 0.30mb/s
162.159.8.148:443#麒麟优选 | 多线 | 162.159.8.148 | 68.06ms | 0.26mb/s
162.159.62.73:443#麒麟优选 | 多线 | 162.159.62.73 | 66.37ms | 0.24mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 64.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
