162.159.198.1:443#麒麟优选 | 06-17 11:08 | BestCF.pages.dev
172.64.158.81:443#麒麟优选 | 电信 | 172.64.158.81 | 46.42ms | 68.82mb/s
172.64.153.72:443#麒麟优选 | 电信 | 172.64.153.72 | 45.99ms | 67.08mb/s
162.159.41.11:443#麒麟优选 | 电信 | 162.159.41.11 | 46.40ms | 67.06mb/s
172.64.147.226:443#麒麟优选 | 电信 | 172.64.147.226 | 45.95ms | 66.82mb/s
104.18.42.0:443#麒麟优选 | 电信 | 104.18.42.0 | 46.40ms | 65.80mb/s
162.159.62.248:443#麒麟优选 | 电信 | 162.159.62.248 | 45.95ms | 65.40mb/s
198.41.222.171:443#麒麟优选 | 电信 | 198.41.222.171 | 46.41ms | 64.13mb/s
162.159.49.53:443#麒麟优选 | 电信 | 162.159.49.53 | 46.42ms | 63.90mb/s
162.159.36.254:443#麒麟优选 | 电信 | 162.159.36.254 | 46.11ms | 62.07mb/s
162.159.33.216:443#麒麟优选 | 电信 | 162.159.33.216 | 46.27ms | 61.97mb/s
172.67.75.49:443#麒麟优选 | 联通 | 172.67.75.49 | 121.19ms | 3.32mb/s
104.26.2.142:443#麒麟优选 | 联通 | 104.26.2.142 | 121.05ms | 2.14mb/s
104.26.11.17:443#麒麟优选 | 联通 | 104.26.11.17 | 119.13ms | 2.10mb/s
104.26.12.210:443#麒麟优选 | 联通 | 104.26.12.210 | 122.29ms | 1.38mb/s
172.67.76.24:443#麒麟优选 | 联通 | 172.67.76.24 | 119.37ms | 0.85mb/s
104.20.29.253:443#麒麟优选 | 联通 | 104.20.29.253 | 121.79ms | 0.47mb/s
172.67.70.198:443#麒麟优选 | 联通 | 172.67.70.198 | 122.39ms | 0.43mb/s
172.67.65.98:443#麒麟优选 | 联通 | 172.67.65.98 | 120.38ms | 0.42mb/s
172.67.66.210:443#麒麟优选 | 联通 | 172.67.66.210 | 118.85ms | 0.37mb/s
172.67.77.243:443#麒麟优选 | 联通 | 172.67.77.243 | 122.61ms | 0.33mb/s
104.17.28.116:443#麒麟优选 | 移动 | 104.17.28.116 | 49.65ms | 17.71mb/s
104.17.161.236:443#麒麟优选 | 移动 | 104.17.161.236 | 49.56ms | 7.28mb/s
104.17.183.33:443#麒麟优选 | 移动 | 104.17.183.33 | 49.67ms | 5.06mb/s
104.17.147.141:443#麒麟优选 | 移动 | 104.17.147.141 | 49.27ms | 1.09mb/s
104.16.154.90:443#麒麟优选 | 移动 | 104.16.154.90 | 49.20ms | 0.76mb/s
104.16.147.201:443#麒麟优选 | 移动 | 104.16.147.201 | 49.20ms | 0.68mb/s
104.16.243.121:443#麒麟优选 | 移动 | 104.16.243.121 | 48.47ms | 0.64mb/s
104.17.166.105:443#麒麟优选 | 移动 | 104.17.166.105 | 49.71ms | 0.35mb/s
104.17.127.19:443#麒麟优选 | 移动 | 104.17.127.19 | 49.40ms | 0.35mb/s
104.16.145.63:443#麒麟优选 | 移动 | 104.16.145.63 | 49.64ms | 0.13mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 34.74ms | 14.93mb/s
172.64.151.60:443#麒麟优选 | 多线 | 172.64.151.60 | 67.48ms | 14.30mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 57.94ms | 14.17mb/s
162.159.3.73:443#麒麟优选 | 多线 | 162.159.3.73 | 67.02ms | 14.03mb/s
162.159.45.42:443#麒麟优选 | 多线 | 162.159.45.42 | 62.70ms | 8.21mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 48.22ms | 7.54mb/s
162.159.44.5:443#麒麟优选 | 多线 | 162.159.44.5 | 49.92ms | 6.56mb/s
172.64.35.188:443#麒麟优选 | 多线 | 172.64.35.188 | 67.23ms | 0.28mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 56.27ms | 0.14mb/s
162.159.60.160:443#麒麟优选 | 多线 | 162.159.60.160 | 67.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
