162.159.198.1:443#麒麟优选 | 06-29 14:09 | BestCF.pages.dev
162.159.7.232:443#麒麟优选 | 电信 | 162.159.7.232 | 46.28ms | 63.79mb/s
162.159.22.45:443#麒麟优选 | 电信 | 162.159.22.45 | 46.52ms | 63.64mb/s
162.159.34.56:443#麒麟优选 | 电信 | 162.159.34.56 | 46.53ms | 62.31mb/s
104.18.45.124:443#麒麟优选 | 电信 | 104.18.45.124 | 46.52ms | 36.01mb/s
172.64.32.164:443#麒麟优选 | 电信 | 172.64.32.164 | 46.57ms | 2.32mb/s
162.159.43.242:443#麒麟优选 | 电信 | 162.159.43.242 | 46.29ms | 1.27mb/s
108.162.195.29:443#麒麟优选 | 电信 | 108.162.195.29 | 46.59ms | 1.22mb/s
172.64.153.6:443#麒麟优选 | 电信 | 172.64.153.6 | 46.57ms | 0.86mb/s
162.159.35.187:443#麒麟优选 | 电信 | 162.159.35.187 | 46.50ms | 0.51mb/s
162.159.33.73:443#麒麟优选 | 电信 | 162.159.33.73 | 46.44ms | 0.48mb/s
104.17.159.97:443#麒麟优选 | 联通 | 104.17.159.97 | 158.78ms | 23.54mb/s
104.17.155.192:443#麒麟优选 | 联通 | 104.17.155.192 | 155.41ms | 22.37mb/s
104.17.147.0:443#麒麟优选 | 联通 | 104.17.147.0 | 153.65ms | 21.32mb/s
104.17.149.126:443#麒麟优选 | 联通 | 104.17.149.126 | 160.60ms | 21.09mb/s
104.17.143.138:443#麒麟优选 | 联通 | 104.17.143.138 | 160.70ms | 19.98mb/s
104.29.125.189:443#麒麟优选 | 联通 | 104.29.125.189 | 149.27ms | 18.72mb/s
104.20.24.199:443#麒麟优选 | 联通 | 104.20.24.199 | 141.27ms | 0.17mb/s
172.67.75.87:443#麒麟优选 | 联通 | 172.67.75.87 | 144.74ms | 0.15mb/s
104.20.17.209:443#麒麟优选 | 联通 | 104.20.17.209 | 141.36ms | 0.14mb/s
172.67.68.48:443#麒麟优选 | 联通 | 172.67.68.48 | 140.92ms | 0.12mb/s
104.25.249.77:443#麒麟优选 | 移动 | 104.25.249.77 | 97.30ms | 5.78mb/s
104.16.147.194:443#麒麟优选 | 移动 | 104.16.147.194 | 82.31ms | 0.33mb/s
172.64.159.79:443#麒麟优选 | 移动 | 172.64.159.79 | 80.15ms | 0.29mb/s
104.17.99.105:443#麒麟优选 | 移动 | 104.17.99.105 | 85.08ms | 0.22mb/s
104.17.104.252:443#麒麟优选 | 移动 | 104.17.104.252 | 93.39ms | 0.19mb/s
104.16.152.131:443#麒麟优选 | 移动 | 104.16.152.131 | 54.84ms | 0.17mb/s
104.17.107.250:443#麒麟优选 | 移动 | 104.17.107.250 | 65.88ms | 0.15mb/s
104.17.101.100:443#麒麟优选 | 移动 | 104.17.101.100 | 91.56ms | 0.15mb/s
172.64.155.7:443#麒麟优选 | 移动 | 172.64.155.7 | 86.92ms | 0.12mb/s
104.16.157.176:443#麒麟优选 | 移动 | 104.16.157.176 | 85.72ms | 0.10mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 55.31ms | 19.29mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 41.63ms | 14.85mb/s
104.18.38.52:443#麒麟优选 | 多线 | 104.18.38.52 | 68.27ms | 14.46mb/s
162.159.2.146:443#麒麟优选 | 多线 | 162.159.2.146 | 66.71ms | 14.27mb/s
172.64.41.123:443#麒麟优选 | 多线 | 172.64.41.123 | 67.93ms | 1.00mb/s
104.18.37.144:443#麒麟优选 | 多线 | 104.18.37.144 | 68.03ms | 0.61mb/s
108.162.192.24:443#麒麟优选 | 多线 | 108.162.192.24 | 67.57ms | 0.53mb/s
162.159.4.229:443#麒麟优选 | 多线 | 162.159.4.229 | 66.66ms | 0.44mb/s
162.159.60.142:443#麒麟优选 | 多线 | 162.159.60.142 | 67.17ms | 0.16mb/s
162.159.38.76:443#麒麟优选 | 多线 | 162.159.38.76 | 62.93ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
