162.159.198.1:443#麒麟优选 | 06-18 00:38 | BestCF.pages.dev
162.159.14.238:443#麒麟优选 | 电信 | 162.159.14.238 | 46.71ms | 1.23mb/s
172.64.41.215:443#麒麟优选 | 电信 | 172.64.41.215 | 47.08ms | 0.86mb/s
162.159.20.95:443#麒麟优选 | 电信 | 162.159.20.95 | 47.10ms | 0.51mb/s
104.18.39.41:443#麒麟优选 | 电信 | 104.18.39.41 | 47.08ms | 0.48mb/s
172.64.152.152:443#麒麟优选 | 电信 | 172.64.152.152 | 47.18ms | 0.38mb/s
172.64.145.223:443#麒麟优选 | 电信 | 172.64.145.223 | 47.21ms | 0.38mb/s
162.159.9.38:443#麒麟优选 | 电信 | 162.159.9.38 | 46.70ms | 0.36mb/s
172.64.149.104:443#麒麟优选 | 电信 | 172.64.149.104 | 47.15ms | 0.34mb/s
104.18.34.4:443#麒麟优选 | 电信 | 104.18.34.4 | 46.70ms | 0.33mb/s
172.64.50.67:443#麒麟优选 | 电信 | 172.64.50.67 | 46.72ms | 0.32mb/s
172.67.66.225:443#麒麟优选 | 联通 | 172.67.66.225 | 121.09ms | 0.42mb/s
172.67.74.189:443#麒麟优选 | 联通 | 172.67.74.189 | 120.20ms | 0.33mb/s
104.20.19.204:443#麒麟优选 | 联通 | 104.20.19.204 | 122.78ms | 0.26mb/s
104.20.20.105:443#麒麟优选 | 联通 | 104.20.20.105 | 120.87ms | 0.23mb/s
104.20.24.112:443#麒麟优选 | 联通 | 104.20.24.112 | 122.93ms | 0.22mb/s
104.26.2.165:443#麒麟优选 | 联通 | 104.26.2.165 | 123.81ms | 0.22mb/s
104.26.5.8:443#麒麟优选 | 联通 | 104.26.5.8 | 121.16ms | 0.15mb/s
172.67.70.56:443#麒麟优选 | 联通 | 172.67.70.56 | 123.45ms | 0.13mb/s
104.26.14.123:443#麒麟优选 | 联通 | 104.26.14.123 | 123.66ms | 0.10mb/s
172.67.75.101:443#麒麟优选 | 联通 | 172.67.75.101 | 119.67ms | 0.10mb/s
104.17.145.201:443#麒麟优选 | 移动 | 104.17.145.201 | 52.65ms | 0.16mb/s
104.16.157.60:443#麒麟优选 | 移动 | 104.16.157.60 | 58.97ms | 0.16mb/s
104.19.156.235:443#麒麟优选 | 移动 | 104.19.156.235 | 54.22ms | 0.16mb/s
104.17.170.188:443#麒麟优选 | 移动 | 104.17.170.188 | 52.33ms | 0.15mb/s
104.17.209.40:443#麒麟优选 | 移动 | 104.17.209.40 | 51.39ms | 0.14mb/s
104.19.48.182:443#麒麟优选 | 移动 | 104.19.48.182 | 56.75ms | 0.14mb/s
104.17.147.29:443#麒麟优选 | 移动 | 104.17.147.29 | 52.31ms | 0.13mb/s
104.17.52.98:443#麒麟优选 | 移动 | 104.17.52.98 | 59.44ms | 0.11mb/s
104.17.180.4:443#麒麟优选 | 移动 | 104.17.180.4 | 54.40ms | 0.10mb/s
104.16.158.198:443#麒麟优选 | 移动 | 104.16.158.198 | 61.34ms | 0.10mb/s
108.162.198.183:443#麒麟优选 | 多线 | 108.162.198.183 | 55.18ms | 13.82mb/s
162.159.45.131:443#麒麟优选 | 多线 | 162.159.45.131 | 60.71ms | 7.84mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 54.60ms | 6.91mb/s
162.159.44.41:443#麒麟优选 | 多线 | 162.159.44.41 | 61.81ms | 6.34mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 50.48ms | 2.89mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 49.08ms | 0.89mb/s
162.159.11.9:443#麒麟优选 | 多线 | 162.159.11.9 | 66.19ms | 0.28mb/s
104.18.41.239:443#麒麟优选 | 多线 | 104.18.41.239 | 67.23ms | 0.23mb/s
172.64.155.25:443#麒麟优选 | 多线 | 172.64.155.25 | 66.87ms | 0.19mb/s
162.159.0.26:443#麒麟优选 | 多线 | 162.159.0.26 | 67.33ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
