162.159.198.1:443#麒麟优选 | 06-28 11:39 | BestCF.pages.dev
104.18.34.53:443#麒麟优选 | 电信 | 104.18.34.53 | 46.48ms | 74.50mb/s
162.159.26.200:443#麒麟优选 | 电信 | 162.159.26.200 | 46.43ms | 68.10mb/s
162.159.48.77:443#麒麟优选 | 电信 | 162.159.48.77 | 46.53ms | 66.93mb/s
104.18.47.162:443#麒麟优选 | 电信 | 104.18.47.162 | 46.51ms | 66.84mb/s
162.159.49.225:443#麒麟优选 | 电信 | 162.159.49.225 | 46.50ms | 66.23mb/s
172.64.38.128:443#麒麟优选 | 电信 | 172.64.38.128 | 46.28ms | 66.13mb/s
172.64.34.122:443#麒麟优选 | 电信 | 172.64.34.122 | 46.40ms | 65.73mb/s
162.159.33.214:443#麒麟优选 | 电信 | 162.159.33.214 | 46.49ms | 65.61mb/s
172.64.40.147:443#麒麟优选 | 电信 | 172.64.40.147 | 46.10ms | 65.51mb/s
104.18.45.219:443#麒麟优选 | 电信 | 104.18.45.219 | 46.27ms | 63.44mb/s
104.17.159.139:443#麒麟优选 | 联通 | 104.17.159.139 | 153.42ms | 23.71mb/s
104.26.10.38:443#麒麟优选 | 联通 | 104.26.10.38 | 138.87ms | 0.18mb/s
104.20.27.209:443#麒麟优选 | 联通 | 104.20.27.209 | 143.69ms | 0.17mb/s
104.26.11.81:443#麒麟优选 | 联通 | 104.26.11.81 | 141.25ms | 0.15mb/s
104.26.1.89:443#麒麟优选 | 联通 | 104.26.1.89 | 146.73ms | 0.14mb/s
172.67.76.219:443#麒麟优选 | 联通 | 172.67.76.219 | 140.52ms | 0.14mb/s
104.26.14.253:443#麒麟优选 | 联通 | 104.26.14.253 | 144.25ms | 0.14mb/s
172.67.64.175:443#麒麟优选 | 联通 | 172.67.64.175 | 141.91ms | 0.14mb/s
104.20.18.132:443#麒麟优选 | 联通 | 104.20.18.132 | 140.70ms | 0.12mb/s
104.26.12.140:443#麒麟优选 | 联通 | 104.26.12.140 | 141.21ms | 0.10mb/s
104.17.25.156:443#麒麟优选 | 移动 | 104.17.25.156 | 62.96ms | 0.20mb/s
104.16.153.169:443#麒麟优选 | 移动 | 104.16.153.169 | 63.70ms | 0.20mb/s
104.18.91.132:443#麒麟优选 | 移动 | 104.18.91.132 | 62.09ms | 0.20mb/s
104.17.52.76:443#麒麟优选 | 移动 | 104.17.52.76 | 59.22ms | 0.19mb/s
104.16.253.195:443#麒麟优选 | 移动 | 104.16.253.195 | 56.16ms | 0.18mb/s
104.17.162.96:443#麒麟优选 | 移动 | 104.17.162.96 | 61.58ms | 0.15mb/s
104.17.61.42:443#麒麟优选 | 移动 | 104.17.61.42 | 56.30ms | 0.14mb/s
104.19.147.163:443#麒麟优选 | 移动 | 104.19.147.163 | 51.92ms | 0.13mb/s
104.19.148.25:443#麒麟优选 | 移动 | 104.19.148.25 | 62.96ms | 0.12mb/s
104.16.251.177:443#麒麟优选 | 移动 | 104.16.251.177 | 57.49ms | 0.10mb/s
162.159.22.254:443#麒麟优选 | 多线 | 162.159.22.254 | 68.27ms | 15.12mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 44.58ms | 14.26mb/s
172.64.35.115:443#麒麟优选 | 多线 | 172.64.35.115 | 68.17ms | 14.21mb/s
162.159.3.101:443#麒麟优选 | 多线 | 162.159.3.101 | 68.63ms | 14.18mb/s
162.159.25.2:443#麒麟优选 | 多线 | 162.159.25.2 | 68.42ms | 12.11mb/s
162.159.45.165:443#麒麟优选 | 多线 | 162.159.45.165 | 48.95ms | 10.55mb/s
104.18.35.26:443#麒麟优选 | 多线 | 104.18.35.26 | 68.95ms | 6.36mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 68.76ms | 5.82mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 67.11ms | 0.22mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 61.20ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
