162.159.198.1:443#麒麟优选 | 06-17 23:38 | BestCF.pages.dev
162.159.44.144:443#麒麟优选 | 电信 | 162.159.44.144 | 53.67ms | 42.41mb/s
172.64.52.200:443#麒麟优选 | 电信 | 172.64.52.200 | 53.36ms | 32.52mb/s
162.159.39.170:443#麒麟优选 | 电信 | 162.159.39.170 | 52.55ms | 29.20mb/s
104.18.156.78:443#麒麟优选 | 电信 | 104.18.156.78 | 150.89ms | 3.36mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 46.67ms | 1.08mb/s
172.64.53.29:443#麒麟优选 | 电信 | 172.64.53.29 | 51.12ms | 0.43mb/s
162.159.27.82:443#麒麟优选 | 电信 | 162.159.27.82 | 47.11ms | 0.42mb/s
104.18.79.91:443#麒麟优选 | 电信 | 104.18.79.91 | 150.02ms | 0.35mb/s
104.18.43.90:443#麒麟优选 | 电信 | 104.18.43.90 | 46.77ms | 0.34mb/s
172.64.229.126:443#麒麟优选 | 电信 | 172.64.229.126 | 52.85ms | 0.34mb/s
172.67.75.117:443#麒麟优选 | 联通 | 172.67.75.117 | 124.00ms | 0.34mb/s
172.67.76.164:443#麒麟优选 | 联通 | 172.67.76.164 | 121.66ms | 0.30mb/s
104.26.10.20:443#麒麟优选 | 联通 | 104.26.10.20 | 123.78ms | 0.28mb/s
104.20.25.28:443#麒麟优选 | 联通 | 104.20.25.28 | 123.41ms | 0.23mb/s
104.26.9.53:443#麒麟优选 | 联通 | 104.26.9.53 | 122.44ms | 0.23mb/s
172.67.72.159:443#麒麟优选 | 联通 | 172.67.72.159 | 125.67ms | 0.20mb/s
104.20.21.242:443#麒麟优选 | 联通 | 104.20.21.242 | 119.91ms | 0.17mb/s
172.67.68.17:443#麒麟优选 | 联通 | 172.67.68.17 | 126.95ms | 0.16mb/s
104.20.23.70:443#麒麟优选 | 联通 | 104.20.23.70 | 125.04ms | 0.15mb/s
104.26.8.53:443#麒麟优选 | 联通 | 104.26.8.53 | 124.58ms | 0.12mb/s
104.18.80.93:443#麒麟优选 | 移动 | 104.18.80.93 | 52.47ms | 0.23mb/s
104.17.102.6:443#麒麟优选 | 移动 | 104.17.102.6 | 67.93ms | 0.16mb/s
104.17.100.217:443#麒麟优选 | 移动 | 104.17.100.217 | 52.87ms | 0.15mb/s
104.17.222.157:443#麒麟优选 | 移动 | 104.17.222.157 | 54.46ms | 0.13mb/s
104.17.109.103:443#麒麟优选 | 移动 | 104.17.109.103 | 53.39ms | 0.13mb/s
104.17.63.16:443#麒麟优选 | 移动 | 104.17.63.16 | 59.92ms | 0.12mb/s
104.17.48.14:443#麒麟优选 | 移动 | 104.17.48.14 | 53.30ms | 0.11mb/s
104.17.159.142:443#麒麟优选 | 移动 | 104.17.159.142 | 56.52ms | 0.11mb/s
104.19.44.70:443#麒麟优选 | 移动 | 104.19.44.70 | 53.72ms | 0.10mb/s
104.19.52.173:443#麒麟优选 | 移动 | 104.19.52.173 | 70.96ms | 0.10mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 47.71ms | 18.47mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 45.26ms | 14.92mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 57.04ms | 1.67mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 57.04ms | 0.87mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 68.11ms | 0.84mb/s
162.159.44.68:443#麒麟优选 | 多线 | 162.159.44.68 | 66.80ms | 0.48mb/s
162.159.46.182:443#麒麟优选 | 多线 | 162.159.46.182 | 66.78ms | 0.24mb/s
162.159.48.130:443#麒麟优选 | 多线 | 162.159.48.130 | 66.96ms | 0.20mb/s
172.64.144.20:443#麒麟优选 | 多线 | 172.64.144.20 | 67.77ms | 0.18mb/s
104.18.39.61:443#麒麟优选 | 多线 | 104.18.39.61 | 67.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
