162.159.198.1:443#麒麟优选 | 06-29 09:09 | BestCF.pages.dev
162.159.60.6:443#麒麟优选 | 电信 | 162.159.60.6 | 46.36ms | 66.85mb/s
162.159.61.47:443#麒麟优选 | 电信 | 162.159.61.47 | 46.30ms | 66.66mb/s
172.64.48.22:443#麒麟优选 | 电信 | 172.64.48.22 | 46.37ms | 66.60mb/s
104.18.42.217:443#麒麟优选 | 电信 | 104.18.42.217 | 46.23ms | 66.58mb/s
162.159.42.22:443#麒麟优选 | 电信 | 162.159.42.22 | 46.34ms | 66.40mb/s
172.64.159.167:443#麒麟优选 | 电信 | 172.64.159.167 | 46.19ms | 66.36mb/s
162.159.18.110:443#麒麟优选 | 电信 | 162.159.18.110 | 46.44ms | 66.27mb/s
162.159.3.43:443#麒麟优选 | 电信 | 162.159.3.43 | 46.30ms | 65.67mb/s
172.64.156.154:443#麒麟优选 | 电信 | 172.64.156.154 | 46.28ms | 65.64mb/s
172.64.158.24:443#麒麟优选 | 电信 | 172.64.158.24 | 46.22ms | 65.40mb/s
104.26.9.213:443#麒麟优选 | 联通 | 104.26.9.213 | 104.34ms | 9.36mb/s
104.26.7.82:443#麒麟优选 | 联通 | 104.26.7.82 | 104.28ms | 5.84mb/s
104.26.14.251:443#麒麟优选 | 联通 | 104.26.14.251 | 104.09ms | 4.40mb/s
172.67.76.72:443#麒麟优选 | 联通 | 172.67.76.72 | 104.01ms | 4.22mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 102.11ms | 3.14mb/s
172.67.64.223:443#麒麟优选 | 联通 | 172.67.64.223 | 105.07ms | 1.47mb/s
172.67.65.62:443#麒麟优选 | 联通 | 172.67.65.62 | 101.48ms | 1.23mb/s
172.67.75.139:443#麒麟优选 | 联通 | 172.67.75.139 | 104.59ms | 0.99mb/s
172.67.68.242:443#麒麟优选 | 联通 | 172.67.68.242 | 103.52ms | 0.94mb/s
104.26.15.227:443#麒麟优选 | 联通 | 104.26.15.227 | 105.04ms | 0.80mb/s
104.19.37.149:443#麒麟优选 | 移动 | 104.19.37.149 | 50.58ms | 13.03mb/s
172.64.157.113:443#麒麟优选 | 移动 | 172.64.157.113 | 50.94ms | 12.23mb/s
172.64.229.164:443#麒麟优选 | 移动 | 172.64.229.164 | 50.68ms | 8.34mb/s
172.64.155.75:443#麒麟优选 | 移动 | 172.64.155.75 | 51.44ms | 5.80mb/s
172.64.144.66:443#麒麟优选 | 移动 | 172.64.144.66 | 49.96ms | 5.45mb/s
172.64.152.191:443#麒麟优选 | 移动 | 172.64.152.191 | 51.00ms | 4.35mb/s
172.64.156.58:443#麒麟优选 | 移动 | 172.64.156.58 | 51.87ms | 3.66mb/s
104.19.54.85:443#麒麟优选 | 移动 | 104.19.54.85 | 50.61ms | 1.05mb/s
172.64.158.5:443#麒麟优选 | 移动 | 172.64.158.5 | 50.52ms | 0.80mb/s
172.64.154.90:443#麒麟优选 | 移动 | 172.64.154.90 | 51.39ms | 0.56mb/s
162.159.45.139:443#麒麟优选 | 多线 | 162.159.45.139 | 61.62ms | 20.58mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 35.99ms | 15.48mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 48.98ms | 14.46mb/s
162.159.17.120:443#麒麟优选 | 多线 | 162.159.17.120 | 66.10ms | 14.36mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 56.76ms | 14.32mb/s
108.162.196.49:443#麒麟优选 | 多线 | 108.162.196.49 | 65.43ms | 14.30mb/s
162.159.60.54:443#麒麟优选 | 多线 | 162.159.60.54 | 66.62ms | 14.14mb/s
172.64.52.154:443#麒麟优选 | 多线 | 172.64.52.154 | 62.13ms | 6.87mb/s
162.159.15.216:443#麒麟优选 | 多线 | 162.159.15.216 | 65.66ms | 0.13mb/s
172.64.53.194:443#麒麟优选 | 多线 | 172.64.53.194 | 56.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
