162.159.198.1:443#麒麟优选 | 06-12 00:51 | BestCF.pages.dev
198.41.223.154:443#麒麟优选 | 电信 | 198.41.223.154 | 46.40ms | 0.69mb/s
162.159.15.122:443#麒麟优选 | 电信 | 162.159.15.122 | 46.61ms | 0.54mb/s
162.159.43.169:443#麒麟优选 | 电信 | 162.159.43.169 | 46.66ms | 0.51mb/s
172.64.151.249:443#麒麟优选 | 电信 | 172.64.151.249 | 46.48ms | 0.48mb/s
198.41.211.23:443#麒麟优选 | 电信 | 198.41.211.23 | 46.63ms | 0.48mb/s
108.162.192.43:443#麒麟优选 | 电信 | 108.162.192.43 | 46.50ms | 0.47mb/s
172.64.150.118:443#麒麟优选 | 电信 | 172.64.150.118 | 46.66ms | 0.47mb/s
172.64.146.171:443#麒麟优选 | 电信 | 172.64.146.171 | 46.64ms | 0.45mb/s
104.18.40.32:443#麒麟优选 | 电信 | 104.18.40.32 | 46.67ms | 0.40mb/s
104.18.44.130:443#麒麟优选 | 电信 | 104.18.44.130 | 46.47ms | 0.30mb/s
104.26.0.198:443#麒麟优选 | 联通 | 104.26.0.198 | 121.00ms | 0.41mb/s
104.20.30.118:443#麒麟优选 | 联通 | 104.20.30.118 | 121.03ms | 0.37mb/s
104.26.6.142:443#麒麟优选 | 联通 | 104.26.6.142 | 120.92ms | 0.33mb/s
104.20.27.32:443#麒麟优选 | 联通 | 104.20.27.32 | 120.76ms | 0.30mb/s
104.20.18.206:443#麒麟优选 | 联通 | 104.20.18.206 | 121.87ms | 0.27mb/s
104.26.5.173:443#麒麟优选 | 联通 | 104.26.5.173 | 117.96ms | 0.23mb/s
172.67.68.140:443#麒麟优选 | 联通 | 172.67.68.140 | 121.96ms | 0.19mb/s
104.26.8.78:443#麒麟优选 | 联通 | 104.26.8.78 | 122.25ms | 0.18mb/s
172.67.66.21:443#麒麟优选 | 联通 | 172.67.66.21 | 120.52ms | 0.16mb/s
104.26.10.220:443#麒麟优选 | 联通 | 104.26.10.220 | 121.69ms | 0.16mb/s
104.18.95.223:443#麒麟优选 | 移动 | 104.18.95.223 | 54.07ms | 0.31mb/s
104.17.180.92:443#麒麟优选 | 移动 | 104.17.180.92 | 51.81ms | 0.26mb/s
104.17.24.51:443#麒麟优选 | 移动 | 104.17.24.51 | 51.85ms | 0.22mb/s
104.17.113.69:443#麒麟优选 | 移动 | 104.17.113.69 | 53.88ms | 0.21mb/s
104.17.182.75:443#麒麟优选 | 移动 | 104.17.182.75 | 54.10ms | 0.13mb/s
104.17.147.62:443#麒麟优选 | 移动 | 104.17.147.62 | 51.74ms | 0.12mb/s
104.18.89.201:443#麒麟优选 | 移动 | 104.18.89.201 | 52.94ms | 0.11mb/s
104.19.40.222:443#麒麟优选 | 移动 | 104.19.40.222 | 52.92ms | 0.10mb/s
104.17.219.107:443#麒麟优选 | 移动 | 104.17.219.107 | 52.50ms | 0.10mb/s
104.17.145.59:443#麒麟优选 | 移动 | 104.17.145.59 | 51.35ms | 0.10mb/s
162.159.10.117:443#麒麟优选 | 多线 | 162.159.10.117 | 67.93ms | 0.62mb/s
162.159.62.167:443#麒麟优选 | 多线 | 162.159.62.167 | 68.64ms | 0.56mb/s
162.159.8.66:443#麒麟优选 | 多线 | 162.159.8.66 | 68.65ms | 0.56mb/s
172.64.154.20:443#麒麟优选 | 多线 | 172.64.154.20 | 68.23ms | 0.55mb/s
162.159.15.7:443#麒麟优选 | 多线 | 162.159.15.7 | 68.24ms | 0.41mb/s
162.159.49.104:443#麒麟优选 | 多线 | 162.159.49.104 | 68.24ms | 0.38mb/s
104.18.39.97:443#麒麟优选 | 多线 | 104.18.39.97 | 67.75ms | 0.24mb/s
172.64.40.37:443#麒麟优选 | 多线 | 172.64.40.37 | 68.01ms | 0.24mb/s
172.64.38.136:443#麒麟优选 | 多线 | 172.64.38.136 | 68.32ms | 0.17mb/s
162.159.61.156:443#麒麟优选 | 多线 | 162.159.61.156 | 68.57ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
