162.159.198.1:443#麒麟优选 | 07-10 09:39 | BestCF.pages.dev
104.18.47.6:443#麒麟优选 | 电信 | 104.18.47.6 | 43.53ms | 36.68mb/s
162.159.58.177:443#麒麟优选 | 电信 | 162.159.58.177 | 44.75ms | 0.78mb/s
172.64.145.143:443#麒麟优选 | 电信 | 172.64.145.143 | 44.54ms | 0.65mb/s
172.64.158.228:443#麒麟优选 | 电信 | 172.64.158.228 | 43.88ms | 0.46mb/s
162.159.43.138:443#麒麟优选 | 电信 | 162.159.43.138 | 44.13ms | 0.45mb/s
172.64.146.184:443#麒麟优选 | 电信 | 172.64.146.184 | 42.01ms | 0.40mb/s
172.64.150.171:443#麒麟优选 | 电信 | 172.64.150.171 | 44.63ms | 0.34mb/s
104.18.40.205:443#麒麟优选 | 电信 | 104.18.40.205 | 43.98ms | 0.34mb/s
162.159.23.155:443#麒麟优选 | 电信 | 162.159.23.155 | 44.30ms | 0.32mb/s
162.159.10.131:443#麒麟优选 | 电信 | 162.159.10.131 | 43.46ms | 0.30mb/s
172.67.79.83:443#麒麟优选 | 联通 | 172.67.79.83 | 134.65ms | 0.32mb/s
104.20.23.8:443#麒麟优选 | 联通 | 104.20.23.8 | 131.75ms | 0.24mb/s
104.26.0.58:443#麒麟优选 | 联通 | 104.26.0.58 | 129.40ms | 0.23mb/s
104.20.31.92:443#麒麟优选 | 联通 | 104.20.31.92 | 133.14ms | 0.21mb/s
104.26.4.23:443#麒麟优选 | 联通 | 104.26.4.23 | 132.74ms | 0.20mb/s
104.26.14.43:443#麒麟优选 | 联通 | 104.26.14.43 | 132.43ms | 0.19mb/s
172.67.76.75:443#麒麟优选 | 联通 | 172.67.76.75 | 132.73ms | 0.14mb/s
104.26.8.192:443#麒麟优选 | 联通 | 104.26.8.192 | 133.11ms | 0.11mb/s
104.20.17.85:443#麒麟优选 | 联通 | 104.20.17.85 | 129.59ms | 0.11mb/s
104.26.9.196:443#麒麟优选 | 联通 | 104.26.9.196 | 135.53ms | 0.10mb/s
104.17.59.81:443#麒麟优选 | 移动 | 104.17.59.81 | 50.22ms | 2.25mb/s
104.17.116.211:443#麒麟优选 | 移动 | 104.17.116.211 | 50.30ms | 1.37mb/s
104.17.56.140:443#麒麟优选 | 移动 | 104.17.56.140 | 47.38ms | 0.40mb/s
104.17.54.227:443#麒麟优选 | 移动 | 104.17.54.227 | 50.85ms | 0.38mb/s
104.18.81.215:443#麒麟优选 | 移动 | 104.18.81.215 | 50.29ms | 0.37mb/s
104.17.58.186:443#麒麟优选 | 移动 | 104.17.58.186 | 51.53ms | 0.21mb/s
104.17.168.239:443#麒麟优选 | 移动 | 104.17.168.239 | 51.14ms | 0.18mb/s
104.17.146.1:443#麒麟优选 | 移动 | 104.17.146.1 | 50.80ms | 0.14mb/s
104.17.49.36:443#麒麟优选 | 移动 | 104.17.49.36 | 50.72ms | 0.13mb/s
104.17.50.122:443#麒麟优选 | 移动 | 104.17.50.122 | 51.47ms | 0.10mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 49.48ms | 15.91mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 49.83ms | 14.79mb/s
172.64.53.164:443#麒麟优选 | 多线 | 172.64.53.164 | 62.96ms | 13.50mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 50.80ms | 7.99mb/s
104.18.39.106:443#麒麟优选 | 多线 | 104.18.39.106 | 67.77ms | 1.63mb/s
172.64.145.73:443#麒麟优选 | 多线 | 172.64.145.73 | 67.78ms | 0.43mb/s
172.64.148.132:443#麒麟优选 | 多线 | 172.64.148.132 | 67.26ms | 0.16mb/s
162.159.13.77:443#麒麟优选 | 多线 | 162.159.13.77 | 67.64ms | 0.16mb/s
162.159.10.115:443#麒麟优选 | 多线 | 162.159.10.115 | 66.27ms | 0.15mb/s
172.64.52.3:443#麒麟优选 | 多线 | 172.64.52.3 | 54.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
